iter	Logloss
0	0.6842120348
1	0.6757356606
2	0.6674818036
3	0.6590358856
4	0.6512173255
5	0.643509057
6	0.6360365658
7	0.6285796824
8	0.6212553979
9	0.6141929267
10	0.60729061
11	0.6008300128
12	0.5943411694
13	0.5880148284
14	0.5817796491
15	0.5757518279
16	0.5702661768
17	0.5644896371
18	0.5588703858
19	0.5530664287
20	0.547796872
21	0.5425305958
22	0.53766291
23	0.5326209121
24	0.5281104832
25	0.5232351661
26	0.5187635499
27	0.5142654141
28	0.5100792996
29	0.5058054765
30	0.5017961604
31	0.497657664
32	0.4940078838
33	0.4902161815
34	0.4863570749
35	0.4826098829
36	0.4789643845
37	0.4754871899
38	0.47219294
39	0.4686762074
40	0.4655430443
41	0.462203559
42	0.4591694996
43	0.4562199028
44	0.4534000388
45	0.4506611497
46	0.4477777488
47	0.4448144087
48	0.442270205
49	0.439688259
50	0.4369347634
51	0.434183305
52	0.4318005679
53	0.4292559498
54	0.4269811218
55	0.4246693112
56	0.4223994902
57	0.4200238319
58	0.4178297026
59	0.4157724885
60	0.4136318822
61	0.4115078161
62	0.4095264664
63	0.4075188042
64	0.40563863
65	0.4035882876
66	0.4016706474
67	0.3999514564
68	0.39806593
69	0.3963359654
70	0.3946549657
71	0.3930690295
72	0.3914472158
73	0.3897316505
74	0.3881362875
75	0.386667791
76	0.3851755718
77	0.3835805885
78	0.3820404059
79	0.3807097914
80	0.3793106675
81	0.3778981457
82	0.3764429436
83	0.3750615341
84	0.3737943529
85	0.3724478196
86	0.3711885805
87	0.3698277169
88	0.3684449608
89	0.3672066129
90	0.365900757
91	0.3646599574
92	0.3635596297
93	0.3624546057
94	0.3612435717
95	0.3600139947
96	0.3588547571
97	0.3577934838
98	0.3568392218
99	0.3556316065
100	0.3546129788
101	0.3533751489
102	0.3522453317
103	0.3513562986
104	0.3503992741
105	0.3494670429
106	0.3486405107
107	0.3474255058
108	0.3465117485
109	0.3455978877
110	0.3447147249
111	0.3439870548
112	0.3431181532
113	0.3422493898
114	0.3414798682
115	0.3405936666
116	0.3396505236
117	0.3388070713
118	0.3379426933
119	0.3370403658
120	0.3363782009
121	0.335628949
122	0.3349356717
123	0.334335766
124	0.3336961152
125	0.3330568788
126	0.3324057983
127	0.3316098605
128	0.3308899254
129	0.3302251015
130	0.329595223
131	0.3288869938
132	0.3281781431
133	0.327593949
134	0.3270360329
135	0.3264425845
136	0.3257372559
137	0.3251982627
138	0.3245595098
139	0.3238589119
140	0.3231555861
141	0.3226102738
142	0.3219856785
143	0.3213910215
144	0.3208066893
145	0.3202807488
146	0.3197378191
147	0.3190937484
148	0.318547711
149	0.3179865144
150	0.3175173773
151	0.3171460318
152	0.3166958177
153	0.3162486768
154	0.3157226673
155	0.3152554639
156	0.3146532792
157	0.314211974
158	0.3136986373
159	0.3132218689
160	0.3126034892
161	0.3121963351
162	0.311761798
163	0.3112926954
164	0.3107201727
165	0.3103100145
166	0.309896334
167	0.3095482969
168	0.3091242226
169	0.3087051554
170	0.3082327033
171	0.3077918125
172	0.3074268552
173	0.3068470811
174	0.306434333
175	0.3059312865
176	0.3054307263
177	0.3050343458
178	0.3046701137
179	0.3042899628
180	0.3039194805
181	0.3034027944
182	0.3031033077
183	0.3027218101
184	0.3022914512
185	0.3018200696
186	0.3014380885
187	0.3010249606
188	0.3006078271
189	0.300259341
190	0.2998920011
191	0.2994283889
192	0.2991140885
193	0.298860528
194	0.2986342123
195	0.2982364506
196	0.2978776744
197	0.297572939
198	0.2972736595
199	0.2969320796
