iter	Logloss
0	0.6876543532
1	0.6822942565
2	0.6770532914
3	0.6719167479
4	0.6668936039
5	0.6619971884
6	0.6572033987
7	0.6525129256
8	0.6479953834
9	0.6435167229
10	0.6391117515
11	0.6348254973
12	0.6306321313
13	0.6266041685
14	0.622603485
15	0.6187553592
16	0.6149737399
17	0.6112772048
18	0.6076422729
19	0.6041182543
20	0.6006544576
21	0.5971979815
22	0.5938989664
23	0.5906679772
24	0.5875199312
25	0.5844076593
26	0.5814027095
27	0.5784218623
28	0.5754935366
29	0.5726455989
30	0.5698994929
31	0.5672350871
32	0.5645914343
33	0.5620155312
34	0.5594991939
35	0.5570432858
36	0.5546238422
37	0.5522399656
38	0.5499446953
39	0.5476473876
40	0.5454470428
41	0.5432705244
42	0.5411259815
43	0.5390205622
44	0.5369597914
45	0.5349505407
46	0.5329586245
47	0.5310777943
48	0.5292232421
49	0.527390479
50	0.5256119294
51	0.5238746787
52	0.5221569381
53	0.5204390247
54	0.5188002908
55	0.5171367637
56	0.5155271739
57	0.514006294
58	0.5124983632
59	0.5110295905
60	0.5095215907
61	0.5081015065
62	0.5067515547
63	0.5053679007
64	0.5040133908
65	0.5027346763
66	0.501483552
67	0.5002075654
68	0.4989891418
69	0.4977701658
70	0.4965614454
71	0.4954557653
72	0.4943288833
73	0.4932301094
74	0.4921734977
75	0.4911112921
76	0.490084377
77	0.4890471027
78	0.4880207746
79	0.4870143019
80	0.4860929133
81	0.4851546391
82	0.4842168484
83	0.4833051285
84	0.4823976904
85	0.4815199144
86	0.4806576082
87	0.4797847356
88	0.4789402474
89	0.4781467614
90	0.4773862869
91	0.4765858947
92	0.4758132653
93	0.4750835925
94	0.4743546447
95	0.4736369541
96	0.4729240287
97	0.4722134859
98	0.4715817082
99	0.4709629486
100	0.4703066539
101	0.4696456285
102	0.4690469314
103	0.4684276539
104	0.4678514709
105	0.4672428289
106	0.46668512
107	0.4661024798
108	0.4655614148
109	0.4650322975
110	0.4644528341
111	0.4639519976
112	0.4634368308
113	0.4629204209
114	0.4624523197
115	0.4619488243
116	0.4614296174
117	0.4609335807
118	0.4604711426
119	0.4600002099
120	0.4595627377
121	0.4591048577
122	0.4587042645
123	0.4582644096
124	0.4578228627
125	0.4573907428
126	0.4569908747
127	0.456579715
128	0.4562123751
129	0.4558623006
130	0.4555253824
131	0.4551895347
132	0.4548574163
133	0.4545133847
134	0.4541813354
135	0.4538566412
136	0.4534984174
137	0.4531427144
138	0.4528359762
139	0.4524923935
140	0.4521900408
141	0.4518850982
142	0.4515740092
143	0.4512737283
144	0.4509940278
145	0.4506945757
146	0.450427997
147	0.45015503
148	0.449859618
149	0.4496380676
150	0.4493714889
151	0.4491082942
152	0.4488541466
153	0.44858042
154	0.4483187102
155	0.448013595
156	0.447767355
157	0.4475428349
158	0.4472790187
159	0.4470310521
160	0.4468147504
161	0.4465669566
162	0.4463688527
163	0.4461541739
164	0.4459245088
165	0.4456918394
166	0.4454775751
167	0.445245251
168	0.4450230446
169	0.4448047055
170	0.4446005933
171	0.4443682002
172	0.4441612564
173	0.4439784497
174	0.4438103186
175	0.4436212964
176	0.4434208789
177	0.4432473955
178	0.4430497405
179	0.4428750832
180	0.4426542234
181	0.4425082266
182	0.4423518706
183	0.4422069444
184	0.442018958
185	0.4418448877
186	0.4416713007
187	0.4415318649
188	0.4413745075
189	0.4412501961
190	0.441116078
191	0.4409842045
192	0.44077657
193	0.4406426246
194	0.4404499766
195	0.4403101954
196	0.4401668921
197	0.4400208608
198	0.4398846709
199	0.4397243783
