iter	Logloss
0	0.6794119877
1	0.6667170074
2	0.655083496
3	0.6444756114
4	0.6348841199
5	0.6260426366
6	0.6179394978
7	0.6104558174
8	0.6036678356
9	0.5972684658
10	0.591416749
11	0.5858598475
12	0.5808676088
13	0.5762652577
14	0.5720182889
15	0.5683483149
16	0.5646962011
17	0.5611545899
18	0.5578206799
19	0.554655713
20	0.5520161651
21	0.5493800798
22	0.5467548687
23	0.5444522959
24	0.5424019534
25	0.54007824
26	0.5383309139
27	0.5364583232
28	0.5345192123
29	0.5330753279
30	0.5313377824
31	0.5297765308
32	0.5283134498
33	0.5268860284
34	0.5256116947
35	0.5242984209
36	0.5232150216
37	0.5220345453
38	0.5211840581
39	0.5201620154
40	0.5191598377
41	0.5181871232
42	0.5171670245
43	0.5164333578
44	0.5156096609
45	0.5147707767
46	0.514065419
47	0.513264017
48	0.5125703839
49	0.5118581008
50	0.5113348082
51	0.510610679
52	0.5099171674
53	0.5091982627
54	0.5085573902
55	0.5078620561
56	0.507359084
57	0.5067616167
58	0.5061862621
59	0.5056469013
60	0.5051144962
61	0.504628139
62	0.5041823015
63	0.5037535344
64	0.5033866099
65	0.5028726422
66	0.502374773
67	0.5019464008
68	0.501533307
69	0.5011198487
70	0.5006440922
71	0.5003292904
72	0.4999485455
73	0.4994473352
74	0.4990294725
75	0.4985882215
76	0.4981960254
77	0.4978378184
78	0.4974528514
79	0.497055036
80	0.4967028735
81	0.496327596
82	0.4960063245
83	0.4956931022
84	0.4953967377
85	0.4951329044
86	0.4946990344
87	0.4944474724
88	0.4941462177
89	0.493829715
90	0.4935671574
91	0.4932926626
92	0.4930456265
93	0.4927656643
94	0.4925515237
95	0.4922454394
96	0.4919491661
97	0.4914760826
98	0.4911892861
99	0.4908874847
