iter	Logloss
0	0.6551827875
1	0.6241907659
2	0.5986235561
3	0.5775539157
4	0.5600644939
5	0.5452918967
6	0.5330056615
7	0.5222951667
8	0.5134914922
9	0.5062194926
10	0.4996702985
11	0.4942659993
12	0.4897537548
13	0.4855126739
14	0.4821756877
15	0.4790173558
16	0.4764121342
17	0.4741793015
18	0.4723819358
19	0.4703299058
20	0.4684770021
21	0.4672149098
22	0.4656880995
23	0.4644112512
24	0.4632496138
25	0.462158149
26	0.4611296004
27	0.4600671613
28	0.4591972407
29	0.4583704128
30	0.4575270045
31	0.4569730022
32	0.4561447554
33	0.455663966
34	0.4549541734
35	0.4545584343
36	0.4539970134
37	0.4533321377
38	0.4526544112
39	0.4519834141
40	0.4516206736
41	0.4510903865
42	0.4504913862
43	0.4499397757
44	0.4495604953
45	0.4489947773
46	0.4486331718
47	0.4481418019
48	0.4477882636
49	0.4470538234
50	0.4465307522
51	0.4462362383
52	0.4455391343
53	0.4451543001
54	0.4446658895
55	0.4443989014
56	0.4437763887
57	0.4434426333
58	0.4431777127
59	0.4429428313
60	0.4425864959
61	0.4420677623
62	0.4418285027
63	0.4414390876
64	0.4410284708
65	0.4405569649
66	0.4402342766
67	0.4395449155
68	0.4391155698
69	0.4388240557
70	0.4383321588
71	0.4380429149
72	0.4377668867
73	0.4374758997
74	0.4369838001
75	0.4367802146
76	0.436539374
77	0.4361378784
78	0.435963197
79	0.4357059382
80	0.4354047354
81	0.4350479541
82	0.4346158923
83	0.434387416
84	0.4340088248
85	0.4338041853
86	0.4334266075
87	0.4332599528
88	0.4330975952
89	0.4328699297
90	0.432527499
91	0.4324068152
92	0.4321337869
93	0.4318682582
94	0.4315274896
95	0.4311215753
96	0.4308316829
97	0.4305731674
98	0.430371771
99	0.4300718654
