iter	Logloss
0	0.6837089957
1	0.6743363278
2	0.6652686697
3	0.6563279712
4	0.6476185079
5	0.6393223783
6	0.6307848233
7	0.6225844542
8	0.614702845
9	0.6070570775
10	0.5996424056
11	0.5924198829
12	0.5850687256
13	0.578196755
14	0.5715816347
15	0.5650450005
16	0.5585629469
17	0.5523088132
18	0.5462169211
19	0.5403751789
20	0.5346321636
21	0.5289738811
22	0.5233561153
23	0.5180432547
24	0.5128850628
25	0.5078658004
26	0.5028079755
27	0.4978113272
28	0.4930800793
29	0.4883413283
30	0.4836904159
31	0.4793388949
32	0.475016095
33	0.4708495342
34	0.4667599587
35	0.4626996279
36	0.4587353368
37	0.454943652
38	0.4512324773
39	0.447550268
40	0.4440133049
41	0.440678751
42	0.4372798799
43	0.4339565632
44	0.4307769572
45	0.4275706541
46	0.4245433785
47	0.4216146554
48	0.41872781
49	0.4159147393
50	0.4131703133
51	0.4104888436
52	0.4077469303
53	0.4051630358
54	0.4026126436
55	0.400142901
56	0.3977909746
57	0.3954801233
58	0.3932157563
59	0.3909657674
60	0.3888412025
61	0.3867231984
62	0.3846829474
63	0.3825588362
64	0.3805410247
65	0.3786456011
66	0.3768559538
67	0.3749908567
68	0.3731391953
69	0.3714320822
70	0.369741092
71	0.368084965
72	0.3663633342
73	0.3647193518
74	0.3631727702
75	0.3616355761
76	0.3601282549
77	0.3586504924
78	0.3571921333
79	0.3558003599
80	0.3544867933
81	0.3532000982
82	0.3520061625
83	0.3508018619
84	0.3494746501
85	0.3482972212
86	0.3471260041
87	0.3459055109
88	0.34466879
89	0.3434822177
90	0.3424491625
91	0.3414286705
92	0.3404069921
93	0.3394781078
94	0.3384599192
95	0.337472406
96	0.3364482149
97	0.335583648
98	0.334662895
99	0.3337413393
100	0.3329065405
101	0.3321194126
102	0.3313297022
103	0.3305447379
104	0.3297903095
105	0.3289512182
106	0.3281584717
107	0.3273345611
108	0.3266294438
109	0.3258312532
110	0.3252215475
111	0.3245379624
112	0.3238377657
113	0.3231918008
114	0.3225426951
115	0.3219593724
116	0.3213528075
117	0.3207444977
118	0.3200770007
119	0.3194944457
120	0.3189684607
121	0.3184619838
122	0.3179302056
123	0.3174332908
124	0.3168681849
125	0.316325728
126	0.3157998476
127	0.3153358417
128	0.3148824449
129	0.314374223
130	0.3139072507
131	0.3134845992
132	0.3130034932
133	0.3125712097
134	0.312170858
135	0.311706887
136	0.3112786168
137	0.3108727164
138	0.3104873709
139	0.3100611946
140	0.3096432194
141	0.3092391336
142	0.3088793336
143	0.3084911963
144	0.3081102131
145	0.3077497501
146	0.3074284776
147	0.3070995974
148	0.3067070978
149	0.3064160123
150	0.3060757552
151	0.3058084005
152	0.3054713541
153	0.3051467663
154	0.3048424893
155	0.3045347224
156	0.3042409497
157	0.3039624275
158	0.303708334
159	0.3034321849
160	0.3031400524
161	0.3028930433
162	0.3026205585
163	0.3023751546
164	0.3021001572
165	0.3018304991
166	0.3015603525
167	0.3012883213
168	0.3010197451
169	0.3007781103
170	0.3005378364
171	0.3003235269
172	0.3000918031
173	0.2998787149
174	0.2996423148
175	0.2994552258
176	0.2992666013
177	0.2990855147
178	0.2988834195
179	0.298687571
180	0.2985102535
181	0.2982833806
182	0.2980895562
183	0.2978908112
184	0.2977347117
185	0.2975322326
186	0.2973521581
187	0.2971994089
188	0.2970422276
189	0.2968490314
190	0.2966608256
191	0.2965000149
192	0.2963504065
193	0.2962147574
194	0.2960646255
195	0.2959155755
196	0.295763245
197	0.2956113683
