iter	Logloss
0	0.6648405334
1	0.6396962218
2	0.6173668018
3	0.5973937718
4	0.5793420423
5	0.5633606832
6	0.5492530409
7	0.5371017825
8	0.5254684534
9	0.5163558815
10	0.506845686
11	0.4975773106
12	0.4912512804
13	0.4837991969
14	0.4783584014
15	0.4722991571
16	0.4670298422
17	0.4624842608
18	0.457971691
19	0.454541044
20	0.4518072655
21	0.4481585903
22	0.4444946524
23	0.4418744116
24	0.4397456494
25	0.437067224
26	0.4350321441
27	0.4327903968
28	0.4306278978
29	0.428801074
30	0.4269450715
31	0.4250987722
32	0.4237034468
33	0.4219406433
34	0.4209871755
35	0.4194339401
36	0.4180175854
37	0.4171807285
38	0.4162269154
39	0.4153752793
40	0.4143935652
41	0.4135929313
42	0.4128530372
43	0.4119925612
44	0.4109757637
45	0.4100247131
46	0.4093230448
47	0.4086408864
48	0.4079694327
49	0.4072926266
50	0.4065360887
51	0.4056996117
52	0.4051867929
53	0.4046365082
54	0.4040899528
55	0.4035830043
56	0.4029761234
57	0.4024405833
58	0.4019757626
59	0.4013177068
60	0.4008174919
61	0.4002886509
62	0.3998780782
63	0.399193848
64	0.3987843804
65	0.3984227726
66	0.3979747684
67	0.3976089133
68	0.3972448193
69	0.3968836604
70	0.3965463623
71	0.3962197343
72	0.3959490119
73	0.3956917911
74	0.3951358087
75	0.3947160163
76	0.3942567896
77	0.3940243274
78	0.3936995641
79	0.3933886132
80	0.3930633319
81	0.3927449223
82	0.3924486125
83	0.3921002991
84	0.3918069934
85	0.3913298452
86	0.391038715
87	0.3905672298
88	0.3902749255
89	0.3899931532
90	0.3897138671
91	0.3893811617
92	0.3892024642
93	0.3888150618
94	0.3884821492
95	0.3883268982
96	0.3877810334
97	0.3873606885
98	0.387029675
99	0.3868247686
