iter	Logloss
0	0.6830984316
1	0.6753433386
2	0.6680988998
3	0.6621550461
4	0.6562329177
5	0.6519932746
6	0.6475711037
7	0.6434566298
8	0.6398559198
9	0.6367245728
10	0.6338182971
11	0.6307788186
12	0.6279283033
13	0.625798051
14	0.6237186351
15	0.6215484737
16	0.6196507649
17	0.6178447518
18	0.6161335442
19	0.6140923961
20	0.6123018888
21	0.6102725752
22	0.6084910949
23	0.6069907919
24	0.6054717005
25	0.6043410743
26	0.6033770812
27	0.6024503193
28	0.6010487091
29	0.5999011517
30	0.5983147247
31	0.596965549
32	0.5952904496
33	0.5944057563
34	0.5933676465
35	0.5921912372
36	0.5909626524
37	0.589916984
38	0.5889986445
39	0.5879526306
40	0.5871277144
41	0.586126231
42	0.5852946634
43	0.5843896268
44	0.5835655745
45	0.5821905703
46	0.5813055314
47	0.5803554892
48	0.5794752878
49	0.5782132728
50	0.5770296505
51	0.5764902308
52	0.5758697836
53	0.5751954333
54	0.5745545133
55	0.5738126546
56	0.5727944993
57	0.5722083462
58	0.5713876628
59	0.5706264111
60	0.5701536791
61	0.5696235888
62	0.5689207752
63	0.5681710124
64	0.5676787147
65	0.5667633122
66	0.5660050406
67	0.5651969692
68	0.5644310096
69	0.5638087483
70	0.5632146048
71	0.5626124709
72	0.5617680321
73	0.5611506084
74	0.5604940962
75	0.5598514918
76	0.5591669483
77	0.5585553554
78	0.5580482861
79	0.5573406783
80	0.5569609379
81	0.5562490973
82	0.5558276338
83	0.5551785938
84	0.5546582647
85	0.554225485
86	0.5538603865
87	0.5530993507
88	0.5523491128
89	0.551730566
90	0.5512124829
91	0.5506451614
92	0.5502014542
93	0.5495212299
94	0.5490747584
95	0.54874011
96	0.548341322
97	0.5480135843
98	0.5473968948
99	0.5469885183
