iter	Logloss
0	0.6629716848
1	0.6358089165
2	0.61276314
3	0.5907783702
4	0.5721061511
5	0.5548661257
6	0.5399931092
7	0.5260705258
8	0.5145086434
9	0.5035944155
10	0.4941403114
11	0.4854330003
12	0.4778195507
13	0.470603498
14	0.4643220918
15	0.4588248874
16	0.4535413415
17	0.4488096851
18	0.4447803628
19	0.4409942483
20	0.4376950891
21	0.4342266964
22	0.4312364886
23	0.4285837022
24	0.4262615569
25	0.4243367073
26	0.4223387941
27	0.4207762599
28	0.4188742131
29	0.4174472479
30	0.4162093168
31	0.4147025754
32	0.4133117709
33	0.412259231
34	0.4114056763
35	0.4104204992
36	0.4092126234
37	0.4080458332
38	0.4068962125
39	0.406045525
40	0.4051168153
41	0.4041997769
42	0.4034487337
43	0.4025661357
44	0.4017748164
45	0.4010689404
46	0.4003265663
47	0.3996001812
48	0.3990252529
49	0.3983413026
50	0.3978617347
51	0.3970903848
52	0.3962472869
53	0.3956590681
54	0.3952814046
55	0.3948511865
56	0.394350536
57	0.394025292
58	0.3934550524
59	0.3930658187
60	0.3924866064
61	0.3918896173
62	0.3915291907
63	0.3910312725
64	0.3905082915
65	0.3900111828
66	0.3895499988
67	0.3891114489
68	0.3887229574
69	0.3883998047
70	0.3880621473
71	0.3878010953
72	0.3873732385
73	0.3869462924
74	0.3864257401
75	0.3861601005
76	0.3857274537
77	0.3852981464
78	0.3850867479
79	0.3847124576
80	0.3842730307
81	0.3837577405
82	0.3833094083
83	0.3828992946
84	0.3825719254
85	0.3822128482
86	0.3818738415
87	0.3816978616
88	0.3813501858
89	0.3809393636
90	0.3807505993
91	0.3803812675
92	0.3800980198
93	0.3797770935
94	0.3795392154
95	0.379371972
96	0.3790544526
97	0.3787560255
98	0.3783574481
99	0.3779977637
100	0.3777579291
101	0.3773959846
102	0.377091958
103	0.3769147301
104	0.3766074315
105	0.3762839752
106	0.3760756463
107	0.3758011352
108	0.375503855
109	0.3752887123
110	0.3749080128
111	0.3746325572
112	0.3743451942
113	0.374021738
114	0.3736135807
115	0.3732990297
116	0.3730809522
117	0.3728144694
118	0.3725065298
119	0.3721848951
120	0.3719402031
121	0.3716195466
122	0.3714088902
123	0.3711007821
124	0.3708330174
125	0.3705663658
126	0.370294216
127	0.3700318821
128	0.3698210571
129	0.3695581161
130	0.3691990726
131	0.3690513264
132	0.3686767999
133	0.3684909027
134	0.3682253981
135	0.3680878052
136	0.3678579553
137	0.3676207856
138	0.3673815244
139	0.3671976512
140	0.3669422324
141	0.3666284573
142	0.3664339248
143	0.3661345532
144	0.3658693859
145	0.3656428417
146	0.3653963956
147	0.3652155921
148	0.3649875637
149	0.3647849692
150	0.3645089739
151	0.3642170908
152	0.3640664437
153	0.363946324
154	0.3637711874
155	0.3635973326
156	0.3634778539
157	0.3632737077
158	0.3631506871
159	0.3629288317
160	0.3627558877
161	0.3625510669
162	0.3623048232
163	0.3620615817
164	0.361886715
165	0.361652345
166	0.3614271501
167	0.3611743286
168	0.3609991246
169	0.3607947086
170	0.3606534052
171	0.3605378056
172	0.3603986611
173	0.3602141807
174	0.3600144872
175	0.3598370231
176	0.3596647875
177	0.3594249529
178	0.3591963173
179	0.3589806686
180	0.3586753264
181	0.3585273104
182	0.3583624958
183	0.3582228453
184	0.3580535106
185	0.3578326334
186	0.3576578004
187	0.3575016549
188	0.3574075763
189	0.3572368923
190	0.3569421083
191	0.3567850521
192	0.3565928134
193	0.3564836903
194	0.3563780079
195	0.3561574343
196	0.3559598659
197	0.3558668668
198	0.3556816443
199	0.3555924231
