iter	Logloss
0	0.6879462378
1	0.6826448993
2	0.6773510324
3	0.6723359474
4	0.6674745426
5	0.6627630823
6	0.6580690867
7	0.6534073589
8	0.6488005468
9	0.6442316996
10	0.639683259
11	0.6353981902
12	0.6313240056
13	0.6271947651
14	0.6233789558
15	0.6194355699
16	0.6155901079
17	0.6117581881
18	0.6080896615
19	0.6044625553
20	0.6009304777
21	0.5975628674
22	0.5943788236
23	0.5910286313
24	0.5879422312
25	0.5848880987
26	0.5818422317
27	0.5787497609
28	0.5756378641
29	0.5726759585
30	0.5698078675
31	0.5669331921
32	0.5642339579
33	0.5612551012
34	0.5588460429
35	0.5561737062
36	0.5536076522
37	0.5511398956
38	0.5486257221
39	0.5460302022
40	0.5436982876
41	0.5413798685
42	0.5391630156
43	0.5370419385
44	0.5347363611
45	0.5327149357
46	0.5304235075
47	0.5280986908
48	0.5260308485
49	0.5239844868
50	0.5218794736
51	0.5200418014
52	0.518155751
53	0.5164082977
54	0.5145017472
55	0.5125828687
56	0.5108227138
57	0.5087931631
58	0.5070871301
59	0.5053619046
60	0.5035813897
61	0.5018512143
62	0.5003358458
63	0.4988870673
64	0.4971151447
65	0.4956293354
66	0.4942443452
67	0.4926857817
68	0.4912338278
69	0.4897504468
70	0.4884178975
71	0.4868932362
72	0.4855312677
73	0.4839512702
74	0.4824787229
75	0.481073793
76	0.4798539706
77	0.4784313425
78	0.4770342111
79	0.475758212
80	0.474597368
81	0.4735980961
82	0.4725224744
83	0.4713699892
84	0.4701249036
85	0.4689523854
86	0.4678161508
87	0.4666700631
88	0.4656540736
89	0.4646094588
90	0.4634071011
91	0.4624210912
92	0.4613285184
93	0.4601360605
94	0.4589838088
95	0.4580143297
96	0.4569126977
97	0.4557540485
98	0.4545911965
99	0.4535011921
100	0.4526192701
101	0.4514851369
102	0.4503596426
103	0.4493727455
104	0.4482727479
105	0.4473795251
106	0.4464587511
107	0.4454956695
108	0.4446624526
109	0.4438379214
110	0.4429928901
111	0.4420340112
112	0.4411901474
113	0.440382754
114	0.4393354774
115	0.438374824
116	0.4376565288
117	0.436876173
118	0.4360834425
119	0.435321252
120	0.4345592949
121	0.4336137247
122	0.4329369432
123	0.4321665339
124	0.4314803196
125	0.4307409172
126	0.4300632952
127	0.4293513507
128	0.4284427646
129	0.427691688
130	0.4270388154
131	0.4262932023
132	0.4252260795
133	0.424387399
134	0.4237624046
135	0.4231781768
136	0.422473844
137	0.4218072425
138	0.4212104064
139	0.420618567
140	0.4199624256
141	0.4193458834
142	0.4185387702
143	0.4179111608
144	0.4172231719
145	0.4167197302
146	0.4161652951
147	0.4154147789
148	0.4149907689
149	0.4142570636
150	0.4137081855
151	0.413099395
152	0.4124652013
153	0.4116925506
154	0.4107692549
155	0.4099686793
156	0.4093633444
157	0.4086071778
158	0.4079212903
159	0.4072507195
160	0.406656265
161	0.4061714087
162	0.405561264
163	0.4050381161
164	0.4045732461
165	0.4039996186
166	0.4034858567
167	0.4030661429
168	0.4025843219
169	0.4020358174
170	0.4015738427
171	0.4006886052
172	0.3999675081
173	0.3994196107
174	0.3990119448
175	0.3984226737
176	0.3978000141
177	0.3971807168
178	0.3966773684
179	0.3962638186
180	0.3956953744
181	0.3951220271
182	0.3945963575
183	0.3939853722
184	0.393451017
185	0.3928698712
186	0.3924242404
187	0.3919722122
188	0.3915345434
189	0.3909523936
190	0.3901664108
191	0.3897556862
192	0.3891839265
193	0.3887638625
194	0.3883181851
195	0.3876350995
196	0.3869268908
197	0.3863796238
198	0.385642206
199	0.3851159294
200	0.3846992742
201	0.3841990779
202	0.3836792454
203	0.3832929201
204	0.3828816351
205	0.3823732668
206	0.3819190205
207	0.3814845503
208	0.3809210327
209	0.3805539466
210	0.3802101857
211	0.3798052748
212	0.3794814069
213	0.3790518633
214	0.3783752453
215	0.3778637716
216	0.3772834897
217	0.3769911657
218	0.3765528897
219	0.3760390112
220	0.3757363904
221	0.3752436423
222	0.3747190467
223	0.3743408933
224	0.3740482424
225	0.3735932956
226	0.3729189891
227	0.3725565026
228	0.3721108719
229	0.3717000072
230	0.3713559194
231	0.3708848387
232	0.3704788539
233	0.3701268742
234	0.3698462945
235	0.3693771752
236	0.3687725174
237	0.3684120622
238	0.3679668284
239	0.3675495195
240	0.3672206783
241	0.3669149288
242	0.3664786376
243	0.3661251636
244	0.3658527559
245	0.3654878412
246	0.3652115109
247	0.3648895342
248	0.3645785547
249	0.3642283962
250	0.3637408782
251	0.3633581485
252	0.3631063576
253	0.3627476069
254	0.3624162907
255	0.3619817272
256	0.3616621321
257	0.3612902361
258	0.3609881524
259	0.3606715225
260	0.3603418407
261	0.3599145853
262	0.3595820317
263	0.3591563407
264	0.358840061
265	0.3584562807
266	0.3581179599
267	0.35785753
268	0.3575339189
269	0.3571896677
270	0.3567705609
271	0.3564581104
272	0.3560740499
273	0.3556368947
274	0.3553322426
275	0.3549959065
276	0.3546700073
277	0.3543218334
278	0.354034506
279	0.353712576
280	0.3533454898
281	0.3530477956
282	0.3527008126
283	0.3524220074
284	0.3521656868
285	0.3519280918
286	0.3516166687
287	0.3513133008
288	0.3509085767
289	0.3505161107
290	0.3502335697
291	0.3499883397
292	0.3496968095
293	0.3493460674
294	0.3489858924
295	0.3483937028
296	0.3480388513
297	0.3477473211
298	0.3474655973
299	0.3472303605
300	0.3468854321
301	0.346536301
302	0.3462168927
303	0.3457792939
304	0.3453481159
305	0.3449707797
306	0.3446718481
307	0.3442864099
308	0.3439673751
309	0.3437798628
310	0.3435173082
311	0.3432337165
312	0.3429226903
313	0.3426515434
314	0.3423296134
315	0.34202809
316	0.3417622899
317	0.3415664422
318	0.3412895282
319	0.3409630685
320	0.3406700674
321	0.3404470419
322	0.34019887
323	0.3399853474
324	0.3397479625
325	0.339453327
326	0.3392170161
327	0.3389783704
328	0.3386269745
329	0.3383093874
330	0.3379566139
331	0.3377230115
332	0.3374770344
333	0.3372102536
334	0.3369012821
335	0.3366935032
336	0.3364460784
337	0.3361916958
338	0.3359942137
339	0.3357517155
340	0.3354491414
341	0.3351178486
342	0.3347728736
343	0.3343865249
344	0.3340989639
345	0.3338795341
346	0.3336655445
347	0.3334509011
348	0.3332061381
349	0.3328515201
350	0.3326304326
351	0.3324092749
352	0.3321695786
353	0.3319685708
354	0.3316701528
355	0.331389503
356	0.3310484739
357	0.33077177
358	0.3304831351
359	0.3302486454
360	0.3300922801
361	0.3299331596
362	0.3296805048
363	0.3294768352
364	0.3291493716
365	0.3289305489
366	0.3285908039
367	0.3284322905
368	0.3281670041
369	0.3279962794
370	0.3277687476
371	0.3275497614
372	0.327385691
373	0.3271618483
374	0.3269740792
375	0.3267522678
376	0.3263333011
377	0.326124098
378	0.3259313789
379	0.325688764
380	0.3254107293
381	0.3251511399
382	0.3248720545
383	0.324605554
384	0.3244372109
385	0.3242193921
386	0.3238957343
387	0.3236380362
388	0.3232872006
389	0.3229764779
390	0.3227041402
391	0.3225244497
392	0.3223177682
393	0.3221822998
394	0.3219540442
395	0.3217009691
396	0.3213258744
397	0.3210330134
398	0.3206434659
399	0.3204305503
400	0.3201624154
401	0.3198770726
402	0.3196751542
403	0.3193713193
404	0.3191723662
405	0.3188215307
406	0.3184616826
407	0.3183074653
408	0.3181198596
409	0.3178631888
410	0.3176243797
411	0.3173737328
412	0.3170255357
413	0.3167348927
414	0.3163716824
415	0.3161854076
416	0.3158859155
417	0.3155868905
418	0.3153912295
419	0.3151928134
420	0.3150197071
421	0.314688391
422	0.3144423905
423	0.3142639608
424	0.3139986277
425	0.3137469768
426	0.3135058795
427	0.3132984742
428	0.3131727889
429	0.3128792507
430	0.3126907811
431	0.3124408814
432	0.3121064366
433	0.3119309021
434	0.311772949
435	0.3114297952
436	0.3112128403
437	0.3108906301
438	0.3106717606
439	0.310482684
440	0.3103063789
441	0.3100458323
442	0.3098279435
443	0.3095786275
444	0.3093649648
445	0.3090370342
446	0.3088888408
447	0.3087222955
448	0.3084044282
449	0.3082030935
450	0.3080776183
451	0.3078996322
452	0.30767154
453	0.307459395
454	0.3072691742
455	0.3071034461
456	0.3068721786
457	0.3067266703
458	0.3064904996
459	0.3063212458
460	0.3060627071
461	0.3058948076
462	0.305664941
463	0.3053922064
464	0.3051735471
465	0.3049093347
466	0.3046908388
467	0.3045114051
468	0.3043746292
469	0.3039253094
470	0.3037619395
471	0.3035020466
472	0.3033440702
473	0.3031723416
474	0.3029808366
475	0.3027022649
476	0.302468966
477	0.302309542
478	0.3020505597
479	0.3017981851
480	0.3016367298
481	0.3014567357
482	0.3011702488
483	0.3009568195
484	0.3007246181
485	0.3005703541
486	0.3004023378
487	0.3002169269
488	0.3000647876
489	0.2999020948
490	0.2996481558
491	0.2993615055
492	0.2991921583
493	0.2989916175
494	0.2988404589
495	0.2986408753
496	0.2984471756
497	0.298178924
498	0.2980132659
499	0.2978167177
