iter	Logloss
0	0.686560235
1	0.6811550357
2	0.6759530578
3	0.6715367826
4	0.6674654631
5	0.6638577854
6	0.6607079303
7	0.6566697663
8	0.6533599527
9	0.6500959291
10	0.647484603
11	0.6443770919
12	0.6421173067
13	0.6398750564
14	0.6376504941
15	0.6354111918
16	0.633408879
17	0.6314988352
18	0.6298304135
19	0.628167237
20	0.6267410883
21	0.6253501243
22	0.6234365582
23	0.6222364875
24	0.6209553657
25	0.6196793359
26	0.6183608471
27	0.6172729924
28	0.6153885618
29	0.6142623446
30	0.6134377818
31	0.6118745697
32	0.6109243143
33	0.6101052647
34	0.6093505736
35	0.608358357
36	0.60728976
37	0.6062636604
38	0.6056180458
39	0.6048275574
40	0.6038842318
41	0.6031115463
42	0.6023435318
43	0.6017594808
44	0.601205714
45	0.600144621
46	0.5994870995
47	0.5987415204
48	0.5976048512
49	0.5968707962
50	0.5960851319
51	0.5955157444
52	0.5947226908
53	0.593988521
54	0.5931679782
55	0.5926526504
56	0.5919361303
57	0.591245568
58	0.5906131237
59	0.5901354692
60	0.5895253838
61	0.5888513228
62	0.5880787522
63	0.587518247
64	0.5869755448
65	0.5861846736
66	0.5855377572
67	0.5849144632
68	0.58434163
69	0.5838419994
70	0.5833042744
71	0.5828065963
72	0.5823655814
73	0.5818254443
74	0.5812817084
75	0.5809514161
76	0.580465913
77	0.5797781073
78	0.5793123214
79	0.5789322959
80	0.5783065899
81	0.5777469653
82	0.57720947
83	0.5766640112
84	0.5762582192
85	0.5758008562
86	0.5750220833
87	0.5744415546
88	0.5739264948
89	0.5734593689
90	0.5728870334
91	0.5723889342
92	0.5719335621
93	0.5715494016
94	0.5707867471
95	0.5702245956
96	0.5698912406
97	0.5692332979
98	0.5688909456
99	0.5684591576
100	0.5678893106
101	0.5675421344
102	0.5669757332
103	0.5663394603
104	0.5659955
105	0.5656247397
106	0.565035635
107	0.5645742902
108	0.5640745064
109	0.5634991464
110	0.5630720675
111	0.5627079689
112	0.5623829218
113	0.5620251403
114	0.5616314467
115	0.5613428478
116	0.5607270579
117	0.5603517798
118	0.5600489002
119	0.5595315816
120	0.5592118945
121	0.5586475991
122	0.5581831915
123	0.5577975762
124	0.5573586669
125	0.5569026056
126	0.5564988046
127	0.5559909425
128	0.5555305932
129	0.555212093
130	0.5548267074
131	0.5544304869
132	0.554170947
133	0.5537985404
134	0.5533110846
135	0.5529022298
136	0.5524358313
137	0.5521031654
138	0.5516732534
139	0.5512828906
140	0.5510880921
141	0.5506333325
142	0.5503092809
143	0.549770101
144	0.5492806161
145	0.5490203488
146	0.5487357699
147	0.5483484317
148	0.5478426371
149	0.5475725686
150	0.5473025
151	0.5468968229
152	0.5466177955
153	0.5462934376
154	0.5459623414
155	0.5456118343
156	0.545104891
157	0.5448602826
158	0.5445287652
159	0.5442992797
160	0.5439248439
161	0.5435389606
162	0.5430615358
163	0.5426138974
164	0.5423117453
165	0.5419372329
166	0.5414918151
167	0.5412478575
168	0.5409039738
169	0.5406515168
170	0.5402526163
171	0.5398354917
172	0.5395151156
173	0.5391522804
174	0.5388650598
175	0.5384485095
176	0.5381794747
177	0.5377633838
178	0.5375503612
179	0.5372108421
180	0.5369422667
181	0.5365945927
182	0.5362580217
183	0.5358923533
184	0.5356439546
185	0.5352803154
186	0.5347958077
187	0.5344847732
188	0.5341735857
189	0.5338682559
190	0.53361756
191	0.5332469528
192	0.5330065175
193	0.5326222039
194	0.5322803876
195	0.5319247885
196	0.5315376417
197	0.5313400484
198	0.5310075356
199	0.5306263232
200	0.5302103089
201	0.5299836182
202	0.5296360974
203	0.5292836759
204	0.5290103148
205	0.5287629115
206	0.5285320094
207	0.5283198291
208	0.5280506412
209	0.5277179752
210	0.527350852
211	0.5270547108
212	0.5267593353
213	0.5264141499
214	0.526163186
215	0.5258280698
216	0.5254657323
217	0.5252082598
218	0.5249270501
219	0.5247125727
220	0.5244027634
221	0.5241815859
222	0.5238437897
223	0.5236159122
224	0.5234733739
225	0.5232821359
226	0.5229559786
227	0.5225668793
228	0.5223367429
229	0.5220548058
230	0.521798903
231	0.521475464
232	0.5212104492
233	0.5207723439
234	0.5204545712
235	0.5201929639
236	0.519948164
237	0.5196723526
238	0.5193377724
239	0.51905461
240	0.5188587778
241	0.5185992379
242	0.5183670724
243	0.5181493789
244	0.517901899
245	0.5176362717
246	0.5173880261
247	0.517204407
248	0.5169141236
249	0.5166517122
250	0.5162649483
251	0.5160627989
252	0.5158230911
253	0.51561562
254	0.5153505669
255	0.5150206958
256	0.5148157898
257	0.5145077034
258	0.5141905816
259	0.5138987284
260	0.5136659503
261	0.5132770424
262	0.5130126019
263	0.5127946021
264	0.5125528651
265	0.5123669489
266	0.5121133433
267	0.511923522
268	0.5114535246
269	0.5111837624
270	0.5110124714
271	0.5107520892
272	0.5105384923
273	0.5102668923
274	0.510046136
275	0.5098552427
276	0.5096414161
277	0.5093351674
278	0.5090483679
279	0.5087926183
280	0.5086333108
281	0.5083658074
282	0.5080702788
283	0.5078125
284	0.5075442692
285	0.507350581
286	0.5069660377
287	0.5066635027
288	0.5064031205
289	0.5059481312
290	0.5056929559
291	0.5054019833
292	0.5052321854
293	0.5049391454
294	0.504633203
295	0.5043455612
296	0.5040986174
297	0.5038286254
298	0.5035344368
299	0.5032953798
300	0.5029694522
301	0.5027437952
302	0.5024718124
303	0.5022687441
304	0.5019677789
305	0.5017699941
306	0.5015104925
307	0.5013512615
308	0.5011056194
309	0.5008965785
310	0.5007099349
311	0.5005652909
312	0.5004058302
313	0.5001203325
314	0.4998950967
315	0.4995904178
316	0.4993975335
317	0.4990861545
318	0.4989151698
319	0.4986658905
320	0.4983886625
321	0.4980493732
322	0.4978165951
323	0.4975639849
324	0.4974225952
325	0.4972094194
326	0.4969563881
327	0.4967562679
328	0.4965148754
329	0.4962256257
330	0.4960443038
331	0.4958117937
332	0.4955774459
333	0.4953152642
334	0.4951477253
335	0.4949311421
336	0.4947849666
337	0.4946451849
338	0.4944613745
339	0.4942866377
340	0.4941016787
341	0.4938814201
342	0.49371614
343	0.4934248228
344	0.4931673886
345	0.4929820467
346	0.4926048926
347	0.4923790442
348	0.4921050322
349	0.4918142128
350	0.4915807838
351	0.4913801276
352	0.4911202431
353	0.4909045787
354	0.4906394491
355	0.4904497043
356	0.4902550207
357	0.4900555896
358	0.4896714291
359	0.489467442
360	0.4893146431
361	0.4889961429
362	0.488709152
363	0.4884302778
364	0.4881991842
365	0.488049027
366	0.4878456142
367	0.4875970623
368	0.4873944152
369	0.4871667291
370	0.4869194024
371	0.4867397268
372	0.4865815679
373	0.4862969507
374	0.4861645199
375	0.4860478246
376	0.4859490853
377	0.4858170373
378	0.4855668775
379	0.4853637326
380	0.4851755193
381	0.4849270823
382	0.4847737856
383	0.4846410485
384	0.4843585371
385	0.4841966261
386	0.4840319203
387	0.4837489494
388	0.483507289
389	0.4833348877
390	0.483151575
391	0.4828920351
392	0.4827096412
393	0.4823880399
394	0.482142972
395	0.4818999333
396	0.4816382494
397	0.4814300891
398	0.4811645
399	0.4809864324
400	0.4808349352
401	0.4806883386
402	0.4803614921
403	0.4801380558
404	0.4799140452
405	0.4797914155
406	0.479565414
407	0.4793269313
408	0.479172333
409	0.4789297537
410	0.4786664618
411	0.4784680644
412	0.4780669433
413	0.4778221817
414	0.4776578205
415	0.477442539
416	0.4772042861
417	0.4770065778
418	0.4768275148
419	0.4766164448
420	0.4762877606
421	0.4761078553
422	0.4758882858
423	0.4756957462
424	0.4755597547
425	0.4754339091
426	0.4752010544
427	0.4749992496
428	0.4747514634
429	0.4746139023
430	0.4743802436
431	0.4741657662
432	0.4740006392
433	0.4738137276
434	0.4735902147
435	0.4734102711
436	0.473277534
437	0.4730624439
438	0.4728256076
439	0.4725679819
440	0.4723904503
441	0.472029338
442	0.4718283372
443	0.4716253072
444	0.471447431
445	0.4712220804
446	0.4710068372
447	0.4708063724
448	0.4706161299
449	0.4703939953
450	0.4701636675
451	0.4699887394
452	0.4697683659
453	0.4695907194
454	0.4693799174
455	0.4692072482
456	0.4690029165
457	0.4688068928
458	0.4686197515
459	0.4684365153
460	0.4682687466
461	0.4680016261
462	0.4678078613
463	0.4676579338
464	0.4674323917
465	0.4672428001
466	0.4670864789
467	0.466911589
468	0.4667363546
469	0.4666218799
470	0.4664667455
471	0.4662389446
472	0.4660295974
473	0.4657548197
474	0.4655652281
475	0.465431687
476	0.4652138021
477	0.4649664371
478	0.4647147075
479	0.4644924963
480	0.4643255699
481	0.4641971208
482	0.4640320321
483	0.4637761293
484	0.4636289967
485	0.4634588926
486	0.4631582337
487	0.4629660386
488	0.4627750687
489	0.4625229179
490	0.4624339033
491	0.4622344722
492	0.4620063649
493	0.4618298288
494	0.4616241188
495	0.4613195164
496	0.4610800383
497	0.4609918659
498	0.4608010109
499	0.4606139844
