iter	Logloss
0	0.6923158622
1	0.6914987637
2	0.6906927654
3	0.6899175628
4	0.6891497459
5	0.6884066778
6	0.6876790723
7	0.6869912463
8	0.686269774
9	0.6856019888
10	0.6849276385
11	0.6842750136
12	0.6836133617
13	0.6829678634
14	0.6823076368
15	0.6816887013
16	0.6810890293
17	0.6804827489
18	0.6799018653
19	0.6793554053
20	0.6787907616
21	0.6781975683
22	0.6775985442
23	0.6770312659
24	0.6765187113
25	0.6759686232
26	0.6754490284
27	0.6749309885
28	0.6743923462
29	0.6738836788
30	0.6733498308
31	0.6728350302
32	0.6723454536
33	0.6718639538
34	0.6713822812
35	0.6709297629
36	0.6704316343
37	0.6699954856
38	0.669549662
39	0.6691273779
40	0.6686888105
41	0.6682508478
42	0.6678172906
43	0.6673692642
44	0.6669600671
45	0.6665776056
46	0.666192639
47	0.665768368
48	0.6653645266
49	0.6649762343
50	0.6645743365
51	0.664217574
52	0.6638409865
53	0.6634717416
54	0.6631113078
55	0.6627412423
56	0.6623800742
57	0.6620401564
58	0.661667413
59	0.6612930283
60	0.6609500007
61	0.6605788986
62	0.6602594104
63	0.659870427
64	0.6595654943
65	0.6592127486
66	0.6589284184
67	0.6586120832
68	0.6582733748
69	0.6579857188
70	0.6576639846
71	0.6573409116
72	0.6570277725
73	0.6567456883
74	0.6564646838
75	0.6561625586
76	0.6558875578
77	0.6555863396
78	0.6553046009
79	0.6550188885
80	0.6547563269
81	0.6544976093
82	0.6542612649
83	0.653995507
84	0.6537405039
85	0.6533768739
86	0.6531402272
87	0.652882503
88	0.6526347128
89	0.6522852929
90	0.6519867094
91	0.6516513699
92	0.6514114407
93	0.6511902133
94	0.6509380177
95	0.6506767517
96	0.6504486138
97	0.6501934379
98	0.6499624924
99	0.6497217425
