iter	Logloss
0	0.6603364668
1	0.6335600025
2	0.6113973432
3	0.5932900078
4	0.5782721392
5	0.5652220671
6	0.5543398712
7	0.545024432
8	0.5372352671
9	0.5305660565
10	0.5250274048
11	0.5202590187
12	0.5159420553
13	0.5127151243
14	0.5094609118
15	0.5066812233
16	0.5043037626
17	0.5021603958
18	0.5004323696
19	0.4986391755
20	0.4969704647
21	0.4953959636
22	0.4941751114
23	0.4931668357
24	0.4920715669
25	0.490789243
26	0.4898543637
27	0.4887147843
28	0.4877920937
29	0.4871254102
30	0.4865288669
31	0.4859023579
32	0.4850498954
33	0.4843285608
34	0.4836320435
35	0.4829382985
36	0.4821669769
37	0.4816261849
38	0.4812033198
39	0.4807722263
40	0.4803534976
41	0.4797292326
42	0.4791939409
43	0.478856749
44	0.4782040144
45	0.4778295522
46	0.4772485418
47	0.4768815161
48	0.4764167166
49	0.4757443568
50	0.4753397529
51	0.47502091
52	0.4745007993
53	0.4739788844
54	0.4733946178
55	0.4729644044
56	0.4726836677
57	0.4722607587
58	0.4718375417
59	0.4714571832
60	0.471150265
61	0.4707319323
62	0.4704299864
63	0.4701039711
64	0.4697955129
65	0.4693396019
66	0.4689427424
67	0.4685028484
68	0.4681363947
69	0.4677973986
70	0.4675569684
71	0.467329959
72	0.4670808602
73	0.4669122423
74	0.466586095
75	0.4661701384
76	0.4659388607
77	0.4656887059
78	0.4654530279
79	0.4652392633
80	0.4650845061
81	0.4648756258
82	0.4645713038
83	0.4642728341
84	0.4640947556
85	0.4638878553
86	0.4637372344
87	0.4632706748
88	0.4629480917
89	0.4626291608
90	0.4623004614
91	0.4619159226
92	0.4615027382
93	0.461280393
94	0.4610397428
95	0.4609206718
96	0.4607625264
97	0.4606398911
98	0.4604128377
99	0.4601846842
