iter	Logloss
0	0.677766777
1	0.6633161631
2	0.6510148781
3	0.6390195993
4	0.6280174752
5	0.6184268185
6	0.6093197106
7	0.6006168131
8	0.5927999936
9	0.5845347415
10	0.5778326293
11	0.5715814712
12	0.5649921792
13	0.558607047
14	0.552715737
15	0.5472585235
16	0.5425471099
17	0.5376539044
18	0.5330484933
19	0.5286007317
20	0.5250548318
21	0.5210458831
22	0.5172613142
23	0.5137562742
24	0.5105847919
25	0.5071785631
26	0.504333914
27	0.5010609588
28	0.498515685
29	0.4958522208
30	0.4930405865
31	0.4899151943
32	0.4878975514
33	0.4858089755
34	0.4838787496
35	0.4811692887
36	0.479091173
37	0.476781206
38	0.4742971988
39	0.4724558376
40	0.4708530987
41	0.469248165
42	0.4671089227
43	0.4657655397
44	0.4638416646
45	0.4622491524
46	0.4604603721
47	0.4587543858
48	0.4569826967
49	0.4552444427
50	0.4537349579
51	0.4523189141
52	0.4505882718
53	0.4490837836
54	0.4473183052
55	0.4459339221
56	0.444840322
57	0.4435361178
58	0.4423202179
59	0.441235537
60	0.4397785398
61	0.4384896523
62	0.4372472284
63	0.4363470011
64	0.4351209213
65	0.4335539991
66	0.4328292129
67	0.431886211
68	0.4310218472
69	0.4299279669
70	0.4291102067
71	0.4283265355
72	0.4269495305
73	0.4257540839
74	0.4246907436
75	0.4237065549
76	0.422659325
77	0.4218036935
78	0.4211468516
79	0.4201779329
80	0.4191399958
81	0.4185257884
82	0.4175416931
83	0.4169372921
84	0.4159753312
85	0.4150030503
86	0.4144053737
87	0.4137464772
88	0.4130265942
89	0.4121280947
90	0.4110711986
91	0.409900735
92	0.4092419786
93	0.4082529333
94	0.4074714568
95	0.406380752
96	0.4056054862
97	0.4047720825
98	0.4041694093
99	0.4034890322
