iter	Logloss
0	0.6695688147
1	0.6515965036
2	0.6371510326
3	0.6250564349
4	0.6144511582
5	0.606224941
6	0.599143324
7	0.5927325655
8	0.587097117
9	0.5828398655
10	0.5792447423
11	0.5756757475
12	0.5723911723
13	0.5700635588
14	0.5676376676
15	0.5651526599
16	0.5628923319
17	0.5607400097
18	0.55879896
19	0.5571543027
20	0.5551082403
21	0.5537004851
22	0.5524362179
23	0.5510906346
24	0.5493626657
25	0.5481261483
26	0.5468907535
27	0.5459509404
28	0.544639218
29	0.5436362353
30	0.5424196728
31	0.5411840909
32	0.5400218431
33	0.538813325
34	0.5377578983
35	0.5366975452
36	0.5357078449
37	0.535011731
38	0.5343636959
39	0.5333990639
40	0.5326124047
41	0.5317238507
42	0.5309794085
43	0.5302636515
44	0.5295325542
45	0.5286438132
46	0.5280391799
47	0.5272419196
48	0.5265874615
49	0.5255581633
50	0.5248687841
51	0.5244202979
52	0.5236007131
53	0.5227355126
54	0.5219705231
55	0.5214121291
56	0.5208440071
57	0.5203102138
58	0.5195578832
59	0.5189070419
60	0.5184430595
61	0.5179535722
62	0.5171057699
63	0.5167457088
64	0.5162323692
65	0.515412535
66	0.5145282526
67	0.5136285364
68	0.5129379413
69	0.5125141493
70	0.5120336729
71	0.511220511
72	0.5105606589
73	0.5098276596
74	0.509437292
75	0.5089245136
76	0.5085392595
77	0.5079151079
78	0.5073497297
79	0.5068213304
80	0.5063982243
81	0.5057524965
82	0.5052084762
83	0.5046741216
84	0.5042396662
85	0.5037863784
86	0.5033629293
87	0.5029059
88	0.5022027706
89	0.5017909516
90	0.5013725848
91	0.5009323923
92	0.5006063169
93	0.5000651964
94	0.4998619371
95	0.4994589418
96	0.4990124199
97	0.4986214911
98	0.4981623415
99	0.4976999181
