iter	Logloss
0	0.6436498835
1	0.6026379444
2	0.5720017717
3	0.5477999063
4	0.527927699
5	0.5102948512
6	0.4960048676
7	0.4856518839
8	0.477169195
9	0.4699747055
10	0.4634915084
11	0.458319334
12	0.4541491553
13	0.4499573289
14	0.4467693226
15	0.4430503806
16	0.4398640363
17	0.4367789173
18	0.4345279232
19	0.4322824424
20	0.4307879821
21	0.4285486226
22	0.4264500136
23	0.4252939707
24	0.4237649714
25	0.4214902216
26	0.4196646004
27	0.4177934542
28	0.4164568922
29	0.4150929261
30	0.4134888896
31	0.4121917313
32	0.4109415574
33	0.4101197968
34	0.4091380298
35	0.4077604427
36	0.4066909904
37	0.4051624776
38	0.4040357847
39	0.4028383516
40	0.4021655709
41	0.401132117
42	0.3997055591
43	0.3989297289
44	0.3979257467
45	0.396710882
46	0.3957360877
47	0.3951600729
48	0.3946417852
49	0.3936558833
50	0.3925876066
51	0.3915195327
52	0.3900708812
53	0.3891210587
54	0.3883978072
55	0.3877783349
56	0.3870245172
57	0.3861149902
58	0.3850735502
59	0.3842565327
60	0.3837534065
61	0.3827637344
62	0.3821968814
63	0.3815800035
64	0.3807607968
65	0.3803000742
66	0.3795773497
67	0.3787161044
68	0.3781061586
69	0.3776095592
70	0.3768484445
71	0.3764753666
72	0.3760259542
73	0.3755455702
74	0.3748736408
75	0.3743082876
76	0.37365079
77	0.3730498438
78	0.372409413
79	0.3719107055
80	0.3712301413
81	0.3705843593
82	0.3701802692
83	0.3697971782
84	0.3692509594
85	0.3685019658
86	0.3681606297
87	0.3678473464
88	0.3674262706
89	0.3669589806
90	0.3664316528
91	0.3659140543
92	0.3652816907
93	0.3649108829
94	0.3643362464
95	0.3637462457
96	0.3630626411
97	0.3625006527
98	0.3619595417
99	0.3615533031
100	0.3611012557
101	0.3607615411
102	0.3602912919
103	0.35975764
104	0.3592530139
105	0.3588104931
106	0.3585242897
107	0.3580536755
108	0.3575602787
109	0.3570943265
110	0.3567270456
111	0.3562477562
112	0.3558246535
113	0.3554790608
114	0.3550780517
115	0.3546330985
116	0.3541052843
117	0.3536623581
118	0.3532001355
119	0.3528022073
120	0.352341282
121	0.351984987
122	0.3516578395
123	0.3513643391
124	0.3509650731
125	0.3505486187
126	0.3500565596
127	0.3498116652
128	0.3495035708
129	0.3492572575
130	0.3488438435
131	0.3485071694
132	0.3481122005
133	0.3478242944
134	0.3474869311
135	0.3472586981
136	0.3470363837
137	0.3469193484
138	0.3465826337
139	0.3461917998
140	0.3457750616
141	0.3453030286
142	0.3451106724
143	0.3446473552
144	0.3443835291
145	0.344028045
146	0.3436366841
147	0.3433007802
148	0.3428977036
149	0.3426128785
150	0.3422728396
151	0.3417590517
152	0.3415231569
153	0.3412496015
154	0.3410138282
155	0.3407490698
156	0.3404618124
157	0.3402399033
158	0.3399194852
159	0.3396200053
160	0.3394448983
161	0.3389885943
162	0.3387305653
163	0.3384292004
164	0.3381144577
165	0.3378201668
166	0.3375778465
167	0.3371921408
168	0.3367745918
169	0.3365654323
170	0.3362961943
171	0.3358923475
172	0.3356715533
173	0.3354690015
174	0.335102126
175	0.3348683391
176	0.3345193412
177	0.3343114991
178	0.3339611634
179	0.3337348357
180	0.3334911574
181	0.3330642237
182	0.3327848713
183	0.3326108994
184	0.3323555864
185	0.3321721284
186	0.332011291
187	0.3317611873
188	0.3313991764
189	0.3311086151
190	0.3309030027
191	0.3306705536
192	0.3304822512
193	0.3302062635
194	0.3297693371
195	0.3295684676
196	0.3292113417
197	0.3289081323
198	0.3285535805
199	0.3283059294
