iter	Logloss
0	0.6878508342
1	0.6826859753
2	0.6776478448
3	0.6727081966
4	0.6678512154
5	0.663113573
6	0.6585112228
7	0.6539915396
8	0.6496122592
9	0.6453017643
10	0.6410534942
11	0.6369338863
12	0.6329438384
13	0.6290970247
14	0.625369688
15	0.6217062336
16	0.618030348
17	0.6144729034
18	0.6110552401
19	0.6077113348
20	0.6043503021
21	0.6011447967
22	0.5979144291
23	0.5948359975
24	0.5919061869
25	0.5888795517
26	0.5858281233
27	0.582974488
28	0.5801423309
29	0.5773763696
30	0.5745959399
31	0.5718864366
32	0.5692385366
33	0.5667043468
34	0.5643400147
35	0.5618729875
36	0.5595125574
37	0.557182031
38	0.5549109323
39	0.5527795112
40	0.5505026459
41	0.5483837941
42	0.546228961
43	0.5441182239
44	0.5421436768
45	0.5400957515
46	0.5381856045
47	0.536241859
48	0.5343893787
49	0.5326072724
50	0.5308552425
51	0.5290087015
52	0.5272752148
53	0.5256136904
54	0.5238725033
55	0.5223376384
56	0.5207339188
57	0.5191264009
58	0.517522923
59	0.5160233832
60	0.5146401781
61	0.5131322128
62	0.5116550836
63	0.5101945983
64	0.508767021
65	0.5074204532
66	0.5061445011
67	0.5048008339
68	0.5035107242
69	0.5022457184
70	0.5010550578
71	0.499825757
72	0.4986675208
73	0.4974929515
74	0.4963514284
75	0.495255486
76	0.4942099933
77	0.4931561441
78	0.4921477722
79	0.4910841853
80	0.4900437686
81	0.4890555973
82	0.4881008864
83	0.4871222801
84	0.4861213668
85	0.4851897225
86	0.484278348
87	0.4834401789
88	0.4825695163
89	0.4816998896
90	0.4809311967
91	0.4800918536
92	0.4793063442
93	0.478495869
94	0.477717473
95	0.4769085171
96	0.4761619586
97	0.47548902
98	0.4747533387
99	0.4740956283
100	0.4734564609
101	0.4727502
102	0.472060065
103	0.4713942743
104	0.4707406385
105	0.470079544
106	0.4694490094
107	0.4688233091
108	0.4682333829
109	0.4675622054
110	0.466898452
111	0.4663689549
112	0.4658037182
113	0.4652605814
114	0.4647030106
115	0.4641986174
116	0.4637264416
117	0.4631820962
118	0.462714513
119	0.4621716869
120	0.4616509606
121	0.461148881
122	0.4606769124
123	0.4601909933
124	0.4597689909
125	0.459349751
126	0.4589007454
127	0.45845799
128	0.4580440678
129	0.4575498613
130	0.4571259597
131	0.4566348955
132	0.4562497721
133	0.4558608849
134	0.4554351186
135	0.4550401539
136	0.4546490913
137	0.4542935264
138	0.4538802258
139	0.4535302894
140	0.4531965481
141	0.4528622542
142	0.4525408059
143	0.4522147995
144	0.451819524
145	0.4514647188
146	0.451097517
147	0.4507383263
148	0.4503953998
149	0.450078544
150	0.4497510528
151	0.4494554681
152	0.4490866779
153	0.4488002093
154	0.448453588
155	0.4480850049
156	0.4477385907
157	0.4474121009
158	0.4470910669
159	0.4468344676
160	0.4465799747
161	0.4463228575
162	0.4460490963
163	0.4457813781
164	0.4454920435
165	0.4452502925
166	0.4449610616
167	0.4446783569
168	0.444369098
169	0.4441377408
170	0.4438401533
171	0.4436145283
172	0.4433336192
173	0.4430624825
174	0.4428421752
175	0.4426301553
176	0.4424332945
177	0.4421676482
178	0.4418916771
179	0.4416807277
180	0.4414257513
181	0.441181376
182	0.4409312686
183	0.4407411413
184	0.4404981817
185	0.4402826397
186	0.4400602606
187	0.4398660932
188	0.4395934716
189	0.4393908096
190	0.4392003371
191	0.4389769911
192	0.4387990878
193	0.43856262
194	0.4383405862
195	0.4381547753
196	0.4379064635
197	0.4377115019
198	0.4374844611
199	0.437301827
