iter	Logloss
0	0.6394401659
1	0.5976105586
2	0.5634498536
3	0.5368813932
4	0.5152044629
5	0.497731129
6	0.4839556491
7	0.4723321776
8	0.46325342
9	0.4555417011
10	0.4497878449
11	0.4441547872
12	0.4392814284
13	0.4355375945
14	0.4316597199
15	0.4286760264
16	0.425778628
17	0.423753745
18	0.4213236499
19	0.4189980213
20	0.4168448727
21	0.4149843771
22	0.4135846374
23	0.4122079244
24	0.4111756931
25	0.4100039403
26	0.4081383686
27	0.4070887017
28	0.4059687775
29	0.4050886111
30	0.4042089596
31	0.4033055458
32	0.4020876659
33	0.4011924548
34	0.4000727145
35	0.3988444983
36	0.3978736963
37	0.3966551543
38	0.3957727072
39	0.3949217105
40	0.3937843875
41	0.3930814829
42	0.3920737498
43	0.3914146549
44	0.3907486814
45	0.389970333
46	0.3889868037
47	0.388097662
48	0.3875603588
49	0.3869116738
50	0.3861721324
51	0.3855464742
52	0.3847758504
53	0.3841660828
54	0.3835866252
55	0.38271731
56	0.3823132383
57	0.3817838804
58	0.380925343
59	0.3801453025
60	0.379803175
61	0.3794067911
62	0.378756929
63	0.3784139922
64	0.3778510506
65	0.3770871583
66	0.3765961661
67	0.3756075973
68	0.374711577
69	0.3741057085
70	0.3730045809
71	0.3722410564
72	0.3715254246
73	0.3711616313
74	0.3706024417
75	0.36980217
76	0.3691565013
77	0.3684843481
78	0.3678780015
79	0.3673522116
80	0.3667056233
81	0.3663679834
82	0.3658968178
83	0.3656303916
84	0.3650600196
85	0.3644641196
86	0.3638989342
87	0.363462419
88	0.362987391
89	0.3624252587
90	0.3619030001
91	0.3614764166
92	0.3611500694
93	0.3602168973
94	0.3598181593
95	0.3593586541
96	0.3589654705
97	0.3583733592
98	0.3579363658
99	0.3575878011
