iter	Logloss
0	0.6273984175
1	0.5766174933
2	0.5414047567
3	0.507910827
4	0.4801241365
5	0.4639290328
6	0.446832125
7	0.4323659918
8	0.4207765158
9	0.4120529601
10	0.4057812985
11	0.4002241689
12	0.3940266499
13	0.3885785061
14	0.3846858467
15	0.37964352
16	0.3761370279
17	0.3718159308
18	0.3672786864
19	0.3638512885
20	0.3612005514
21	0.3586593995
22	0.3556303393
23	0.3525414438
24	0.350096508
25	0.3483111161
26	0.3464574452
27	0.3447096849
28	0.3430177467
29	0.3416172191
30	0.3398258333
31	0.3378309134
32	0.3364092246
33	0.3346042872
34	0.3332950241
35	0.33212357
36	0.330791139
37	0.3286404023
38	0.3272501687
39	0.3262567612
40	0.3254574016
41	0.3241830338
42	0.3227746098
43	0.3216524365
44	0.3207137565
45	0.319244585
46	0.3182723909
47	0.3175721141
48	0.316180395
49	0.3151059649
50	0.3142274068
51	0.3134370643
52	0.3128284429
53	0.3120174602
54	0.3110794057
55	0.3104275496
56	0.3097671717
57	0.3089815461
58	0.3081743423
59	0.3073895246
60	0.3069256703
61	0.306119535
62	0.3050187835
63	0.304243087
64	0.3033382859
65	0.3025514355
66	0.3020302738
67	0.3011623746
68	0.3001539301
69	0.2995796828
70	0.2984682464
71	0.2981201016
72	0.2973788835
73	0.2966419392
74	0.2960165348
75	0.2952365122
76	0.2945187487
77	0.2935663868
78	0.2931818874
79	0.2920995608
80	0.2917194656
81	0.2910978139
82	0.2905641691
83	0.2898357207
84	0.2893881023
85	0.2889922664
86	0.2885945021
87	0.2881800329
88	0.2876945222
89	0.2872920409
90	0.2866181375
91	0.2861058104
92	0.2850587179
93	0.2847943061
94	0.2843590665
95	0.2837314469
96	0.2833780118
97	0.2829230442
98	0.2824942156
99	0.2818630256
100	0.2814828262
101	0.2811752058
102	0.2808565096
103	0.2802925563
104	0.2798272166
105	0.2795047937
106	0.2789207476
107	0.2785242341
108	0.278148856
109	0.277722894
110	0.2774304669
111	0.2769783921
112	0.2764852717
113	0.2759274166
114	0.2757026692
115	0.2752467113
116	0.2749471176
117	0.2745140671
118	0.2742645881
119	0.2739410707
120	0.2735030166
121	0.2730613139
122	0.2727321413
123	0.2724533962
124	0.2718682816
125	0.2714980894
126	0.2711992254
127	0.2707057923
128	0.2704129223
129	0.2701399105
130	0.2696191136
131	0.269404556
132	0.2690950592
133	0.2687249974
134	0.2684935524
135	0.2681543204
136	0.2678730213
137	0.2673127425
138	0.2668352064
139	0.2664688191
140	0.2661934619
141	0.2659648053
142	0.2657241349
143	0.2654218569
144	0.2651658888
145	0.2646509296
146	0.2642833696
147	0.264102795
148	0.2639249829
149	0.263708601
150	0.2634257122
151	0.2628481552
152	0.2625178881
153	0.2622977534
154	0.2619062958
155	0.2616339094
156	0.2613093756
157	0.2609875261
158	0.2606476426
159	0.2603221185
