iter	Logloss
0	0.6731537662
1	0.6575026031
2	0.6450678281
3	0.6337541185
4	0.6245963845
5	0.6169306391
6	0.6093783338
7	0.6030630535
8	0.5978885033
9	0.5932071654
10	0.5890013416
11	0.5835570179
12	0.5787329889
13	0.5754754281
14	0.5727383642
15	0.5696362765
16	0.5658325935
17	0.5621419203
18	0.55888184
19	0.5547260994
20	0.5503254734
21	0.5468283734
22	0.5442620841
23	0.5411352928
24	0.5383824358
25	0.5359268827
26	0.5333322026
27	0.5314198835
28	0.5289057054
29	0.5264916937
30	0.524238993
31	0.5216464638
32	0.5195835877
33	0.5174759133
34	0.5158408649
35	0.5137575254
36	0.5120155508
37	0.5103797341
38	0.509039808
39	0.5069680215
40	0.5051891757
41	0.5036970027
42	0.5023404232
43	0.5008044965
44	0.499767835
45	0.4974628081
46	0.4954401216
47	0.4942780677
48	0.4925793245
49	0.491157606
50	0.4899036509
51	0.4887943227
52	0.4878115546
53	0.4862380808
54	0.4849378218
55	0.484156124
56	0.4829930255
57	0.4815446062
58	0.4804991264
59	0.4791746554
60	0.4777990872
61	0.4770347803
62	0.475778275
63	0.4745996599
64	0.473777496
65	0.4730656382
66	0.472092395
67	0.4707672481
68	0.4696618835
69	0.4688127423
70	0.4682675418
71	0.4669225459
72	0.4660590557
73	0.4650293998
74	0.4643686698
75	0.4638311815
76	0.4624609289
77	0.4617467359
78	0.4609805854
79	0.4599885687
80	0.4591203467
81	0.4582995656
82	0.4572495998
83	0.4564894101
84	0.4556967739
85	0.4549291792
86	0.4539702851
87	0.4532159333
88	0.4526062391
89	0.4520473041
90	0.4513714878
91	0.4507007719
92	0.4497076799
93	0.4489771099
94	0.4479926826
95	0.4470463553
96	0.4463336064
97	0.4455118727
98	0.4448304335
99	0.4437302002
100	0.4432502923
101	0.4423882769
102	0.4412849403
103	0.440452514
104	0.4399477487
105	0.4393225994
106	0.4387876306
107	0.4380628372
108	0.4372805863
109	0.4367473382
110	0.4363663369
111	0.4356630823
112	0.4351388983
113	0.4345429079
114	0.4338402371
115	0.4331838702
116	0.4325872653
117	0.4320774303
118	0.4314720992
119	0.4307804282
120	0.430256828
121	0.429692854
122	0.4292550405
123	0.4286499245
124	0.4280279399
125	0.4273004426
126	0.4267038684
127	0.4260477473
128	0.4255049742
129	0.4248543838
130	0.4241726681
131	0.4238307809
132	0.4234061181
133	0.4228870346
134	0.4225237622
135	0.4219070318
136	0.4213118402
137	0.4209429449
138	0.4203157062
139	0.4198456306
140	0.4193497451
141	0.4189600485
142	0.4182905002
143	0.4179064571
144	0.4173682313
145	0.4169260855
146	0.4163409413
147	0.4158857063
148	0.4153527347
149	0.4148634553
150	0.4143743296
151	0.4140183392
152	0.4135600623
153	0.4128485117
154	0.4125843611
155	0.412046504
156	0.4116201821
157	0.4112342646
158	0.4109493433
159	0.410598392
160	0.4102079886
161	0.4098761181
162	0.4093874839
163	0.4089997844
164	0.4083277474
165	0.4079432126
166	0.4076515316
167	0.4072752621
168	0.4068177533
169	0.4065199578
170	0.4060863538
171	0.4057688937
172	0.4054817601
173	0.4051262306
174	0.4046694593
175	0.404118513
176	0.40360072
177	0.4032863633
178	0.4028450778
179	0.4024083397
180	0.4019339931
181	0.4015542516
182	0.4011134885
183	0.4004582585
184	0.4001177847
185	0.3997348784
186	0.399342017
187	0.39887993
188	0.3984901104
189	0.3982074935
190	0.3977634734
191	0.3973376738
192	0.3969008743
193	0.3964080614
194	0.3962014297
195	0.3959641643
196	0.3956731899
197	0.3953799726
198	0.3951540757
199	0.394752826
200	0.3942580775
201	0.3940427196
202	0.393780474
203	0.3935385074
204	0.3933221049
205	0.3929605838
206	0.3926124593
207	0.3924100677
208	0.3921020098
209	0.3918569707
210	0.3914700393
211	0.3910891302
212	0.390607686
213	0.3902520028
214	0.3899039705
215	0.3895403908
216	0.3892957511
217	0.3888893395
218	0.3886042953
219	0.3882843157
220	0.3880889296
221	0.3877062384
222	0.3873622926
223	0.386981107
224	0.386775735
225	0.3864658643
226	0.3861394015
227	0.3857731794
228	0.3853813626
229	0.3851066115
230	0.3847150406
231	0.3843697121
232	0.3839706132
233	0.3834947304
234	0.3830076018
235	0.3825401071
236	0.3820874838
237	0.3817230745
238	0.3813400146
239	0.3809646362
240	0.3805954644
241	0.3803897237
242	0.3800801909
243	0.3797663258
244	0.379461832
245	0.3792153181
246	0.3789438547
247	0.3785603646
248	0.3781681791
249	0.377935246
250	0.3777247735
251	0.3775211529
252	0.3772358629
253	0.37688654
254	0.3765867166
255	0.3762173298
256	0.3759371095
257	0.375655906
258	0.3754024787
259	0.375075893
260	0.3746812187
261	0.3744224758
262	0.3742532683
263	0.3739575314
264	0.3736587219
265	0.3734037583
266	0.3732475786
267	0.3730550807
268	0.3726915011
269	0.372377513
270	0.3720873068
271	0.3717726735
272	0.3715924661
273	0.3712647128
274	0.3709521381
275	0.3706501025
276	0.3703223185
277	0.3700525143
278	0.3697747213
279	0.3695860643
280	0.3693089473
281	0.369048238
282	0.3687254623
283	0.3684635239
284	0.3682247836
285	0.3679015778
286	0.3675712435
