iter	Logloss
0	0.6908365223
1	0.6885789038
2	0.6863736511
3	0.6841968897
4	0.6820719473
5	0.6799796879
6	0.6779320184
7	0.6759203123
8	0.6739430509
9	0.6720102578
10	0.6701114236
11	0.6682483097
12	0.6664210378
13	0.6646393885
14	0.6628804594
15	0.6611504468
16	0.6594449769
17	0.6577768069
18	0.6561575399
19	0.6545551004
20	0.6529827317
21	0.6514478452
22	0.6499356181
23	0.6484566815
24	0.6470007081
25	0.6455756559
26	0.6441719267
27	0.6427980861
28	0.6414327503
29	0.6400986395
30	0.6387862769
31	0.6375048356
32	0.6362469042
33	0.6350093845
34	0.633790454
35	0.6325969167
36	0.6314362446
37	0.6302852923
38	0.6291463076
39	0.6280381227
40	0.6269384427
41	0.6258696232
42	0.6248259539
43	0.6237943736
44	0.62277956
45	0.6217821815
46	0.6207994434
47	0.6198389396
48	0.6188890668
49	0.6179596665
50	0.6170413225
51	0.6161402313
52	0.6152564535
53	0.6143834891
54	0.6135364038
55	0.6126922344
56	0.611866958
57	0.6110496398
58	0.6102633036
59	0.609483832
60	0.6087191832
61	0.607966745
62	0.6072226901
63	0.6064895094
64	0.6057743103
65	0.6050586253
66	0.6043658427
67	0.6036883688
68	0.6030149044
69	0.6023600292
70	0.6017165749
71	0.6010819899
72	0.6004573677
73	0.5998422225
74	0.5992334558
75	0.5986511758
76	0.5980728445
77	0.5975080602
78	0.5969367757
79	0.5963827441
80	0.5958332685
81	0.595283064
82	0.5947478038
83	0.5942326515
84	0.5937259434
85	0.5932114593
86	0.5927104008
87	0.5922202164
88	0.5917468595
89	0.5912765401
90	0.5908241416
91	0.5903736263
92	0.5899194661
93	0.5894694976
94	0.5890339267
95	0.5885882713
96	0.5881762103
97	0.587762995
98	0.5873494759
99	0.5869471347
