iter	Logloss
0	0.6903562622
1	0.6877995416
2	0.6851996686
3	0.6826769338
4	0.6801321238
5	0.6776165603
6	0.6751245684
7	0.6727727597
8	0.6705597622
9	0.6683055453
10	0.6661348272
11	0.6640830902
12	0.6621048744
13	0.659952677
14	0.6579677888
15	0.656015265
16	0.6541010296
17	0.6521100926
18	0.6501488386
19	0.6482771944
20	0.6465309543
21	0.6448278042
22	0.6431414288
23	0.6414846115
24	0.6398240527
25	0.638085171
26	0.6363889428
27	0.6348092013
28	0.6332037055
29	0.6317487445
30	0.6302666572
31	0.628819304
32	0.6273890994
33	0.626008408
34	0.6246499787
35	0.6233904509
36	0.6220641989
37	0.6207545344
38	0.6194712477
39	0.6182592375
40	0.6170273347
41	0.6158600359
42	0.6146542615
43	0.6134380732
44	0.6123004573
45	0.6111762486
46	0.6101139624
47	0.6089551444
48	0.6078961632
49	0.6068866951
50	0.605885209
51	0.6048736207
52	0.6038271113
53	0.6027557831
54	0.6018053066
55	0.6008336281
56	0.5999321035
57	0.5990260267
58	0.5982229046
59	0.5973124627
60	0.5964575203
61	0.5955912285
62	0.5948027609
63	0.5939565487
64	0.5931304162
65	0.5922475993
66	0.5915065245
67	0.5906584416
68	0.5898407275
69	0.5890872433
70	0.5882925397
71	0.5875489706
72	0.5868269776
73	0.5861367878
74	0.5854389902
75	0.584744061
76	0.584014585
77	0.5833800818
78	0.5826853398
79	0.5820040049
80	0.5813228572
81	0.5806611654
82	0.5799988501
83	0.5793268691
84	0.578633499
85	0.5779984969
86	0.5774012844
87	0.576823029
88	0.5762688443
89	0.5756659571
90	0.5751094651
91	0.574566006
92	0.5739648026
93	0.5733273685
94	0.5727403829
95	0.5721863852
96	0.5716694288
97	0.5711361343
98	0.5706573416
99	0.5701498637
100	0.5696318472
101	0.5691193183
102	0.5686090343
103	0.5681520673
104	0.5676882407
105	0.5672342046
106	0.5667629573
107	0.5663218919
108	0.5658883095
109	0.5654546647
110	0.5650273182
111	0.5646072678
112	0.5642008739
113	0.5637663562
114	0.5633495483
115	0.5629341748
116	0.5625386314
117	0.5621458942
118	0.5617046417
119	0.5613700231
120	0.5610250529
121	0.5606462841
122	0.5602947038
123	0.5599364512
124	0.5595659761
125	0.5591799737
126	0.5588213468
127	0.5585082421
128	0.558117438
129	0.5577593101
130	0.5573986254
131	0.5570694944
132	0.5567220299
133	0.5563895315
134	0.5560131323
135	0.5557094438
136	0.5553542467
137	0.5550692659
138	0.5547514219
139	0.5544832157
140	0.5542026
141	0.553875901
142	0.5535185837
143	0.5532188862
144	0.552917505
145	0.5525485889
146	0.5522677862
147	0.551901115
148	0.5515678683
149	0.5512497125
150	0.550961302
151	0.5507007659
152	0.550451018
153	0.5502118087
154	0.5499112381
155	0.5496465864
156	0.5493420872
157	0.5491035015
158	0.5488140932
159	0.548583053
160	0.5483098581
161	0.5480390328
162	0.5477376515
163	0.5474148812
164	0.5471680017
165	0.5469125168
166	0.546685031
167	0.5464397105
168	0.5461663285
169	0.5458746753
170	0.5455580785
171	0.5453429398
172	0.545075669
173	0.544846063
174	0.5445603962
175	0.5442366281
176	0.5439745331
177	0.5437047679
178	0.54345608
179	0.5432456806
180	0.5430549867
181	0.5428171493
182	0.54257688
183	0.5423961011
184	0.5421706108
185	0.5419428756
186	0.54169874
187	0.54148859
188	0.5412723289
189	0.5410505178
190	0.5407684679
191	0.5405295704
192	0.5403000268
193	0.5400931195
194	0.5398597096
195	0.5396306649
196	0.5393815405
197	0.539115891
198	0.5389330543
199	0.5387234656
