iter	Logloss
0	0.6688741381
1	0.6474990271
2	0.6283078505
3	0.6103160058
4	0.5950282561
5	0.5814479026
6	0.5693024322
7	0.5583185768
8	0.5486541158
9	0.5399770663
10	0.5323022823
11	0.5250673863
12	0.5182698283
13	0.5121139135
14	0.5067339393
15	0.5015748434
16	0.4969730906
17	0.4931428057
18	0.4896262312
19	0.4862688627
20	0.4834190004
21	0.4808683306
22	0.4785216079
23	0.4762755247
24	0.4742999678
25	0.4722524755
26	0.4705800141
27	0.4693001578
28	0.4679925294
29	0.4667607195
30	0.4655402
31	0.4643579209
32	0.4633843888
33	0.4624843487
34	0.4614379402
35	0.460770304
36	0.4600112076
37	0.4592761261
38	0.4584023796
39	0.457537912
40	0.4568427411
41	0.4563236824
42	0.4557665717
43	0.4552888555
44	0.4546761824
45	0.4541111692
46	0.4535222505
47	0.45314046
48	0.4526135615
49	0.452134734
50	0.45187667
51	0.4516095351
52	0.4512281312
53	0.4507653016
54	0.4503624439
55	0.4501350522
56	0.4497143429
57	0.4495059938
58	0.4493279984
59	0.4490296026
60	0.4488630363
61	0.448557733
62	0.44823966
63	0.448005826
64	0.4477619753
65	0.4473961412
66	0.447039561
67	0.4467904296
68	0.4466034297
69	0.4463684849
70	0.4461174421
71	0.4458898253
72	0.4456743721
73	0.4453862076
74	0.4452190118
75	0.444983205
76	0.444758558
77	0.4445991371
78	0.4444300587
79	0.4442150975
80	0.4440353808
81	0.4438013597
82	0.4436015744
83	0.4434416084
84	0.4431828622
85	0.4429235202
86	0.4427837957
87	0.4424738702
88	0.4422453765
89	0.442095269
90	0.4419629545
91	0.4417606936
92	0.4416009085
93	0.4414448715
94	0.4412032612
95	0.4411187756
96	0.4408874123
97	0.4406301043
98	0.4404806465
99	0.4402796853
100	0.4401379125
101	0.4399580995
102	0.4397797321
103	0.4396323534
104	0.4394943941
105	0.4393558469
106	0.4392417511
107	0.439074165
108	0.4389206901
109	0.4386866558
110	0.4385413555
111	0.438412343
112	0.4382722415
113	0.4381555633
114	0.4380254246
115	0.4379562192
116	0.4378403759
117	0.4377050207
118	0.4375941093
119	0.4374842441
120	0.4373762921
121	0.4372757256
122	0.4371302877
123	0.4369998658
124	0.4368650077
125	0.4367457462
126	0.4366076755
127	0.4364667652
128	0.4363693522
129	0.4362286328
130	0.4360904284
131	0.4359743865
132	0.4358088461
133	0.4356625043
134	0.4354462321
135	0.435341935
136	0.4352961895
137	0.4351980717
138	0.435032491
139	0.4349590577
140	0.4348834515
141	0.4347550674
142	0.4346524652
143	0.4345516824
144	0.4343478747
145	0.4341351013
146	0.4340840864
147	0.433971699
148	0.4338401881
149	0.4337679376
150	0.4336551028
151	0.4335583151
152	0.4334140756
153	0.4333165979
154	0.4332278425
155	0.4330425637
156	0.4329001586
157	0.4327983494
158	0.4326504944
159	0.4325587481
160	0.4324374704
161	0.4323051205
162	0.4322086732
163	0.4320594679
164	0.431900018
165	0.4317827593
166	0.4316887513
167	0.4316067677
168	0.4315173834
169	0.4314317243
170	0.4313103588
171	0.4312349942
172	0.431102341
173	0.4309303665
174	0.430775097
175	0.4306855158
176	0.4305021755
177	0.4303959824
178	0.4303131016
179	0.4302066791
180	0.4300747049
181	0.4299973947
182	0.4299177014
183	0.4298193102
184	0.4297618769
185	0.4296840229
186	0.4296125053
187	0.4295047892
188	0.4293766798
189	0.4292726451
190	0.4291598122
191	0.4290706862
192	0.428960362
193	0.4288661305
194	0.4288039143
195	0.4286407092
196	0.4285318075
197	0.428445278
198	0.4282372943
199	0.4281014223
