iter	Logloss
0	0.6920883752
1	0.6910450662
2	0.690027118
3	0.6890311764
4	0.6880495513
5	0.687092878
6	0.6861684373
7	0.6852305391
8	0.684319147
9	0.6834165903
10	0.6825339131
11	0.6817007303
12	0.6808631298
13	0.6800384551
14	0.6792382004
15	0.6784377411
16	0.6776403088
17	0.6768752728
18	0.676136702
19	0.6753798878
20	0.6746271641
21	0.6739173491
22	0.6732247549
23	0.6725306473
24	0.6718246364
25	0.6711984301
26	0.6705174119
27	0.6698541053
28	0.6692038063
29	0.6685930619
30	0.667969678
31	0.6673819219
32	0.6667729364
33	0.6662430192
34	0.6656568584
35	0.6650867322
36	0.6645283046
37	0.6639839481
38	0.6634853228
39	0.6629695995
40	0.6625140057
41	0.661987279
42	0.6614820681
43	0.660975671
44	0.6604707873
45	0.6599828381
46	0.659553055
47	0.6590862943
48	0.6586757363
49	0.6582273008
50	0.6577705617
51	0.6573135362
52	0.6568792537
53	0.6564549109
54	0.656012202
55	0.6556336722
56	0.655199635
57	0.6547958262
58	0.6543611755
59	0.6539475088
60	0.6535994119
61	0.6531990391
62	0.6528128193
63	0.6524371119
64	0.6520524464
65	0.6516886831
66	0.6513220156
67	0.6510006293
68	0.6506297077
69	0.6502764159
70	0.6499704506
71	0.6496153182
72	0.6492644398
73	0.6489417036
74	0.648651732
75	0.6483831533
76	0.6480584538
77	0.6477760903
78	0.6474138405
79	0.6471355266
80	0.6468042005
81	0.6464852685
82	0.6461779124
83	0.6458355013
84	0.6455768215
85	0.6452851319
86	0.6449540103
87	0.6447235955
88	0.644487495
89	0.6441686448
90	0.643931808
91	0.6436489128
92	0.6433525192
93	0.6430383321
94	0.6427707351
95	0.6424655879
96	0.6421796249
97	0.6418906758
98	0.6416590339
99	0.6413899235
100	0.6411130822
101	0.640858002
102	0.6405722844
103	0.6403264895
104	0.6400697732
105	0.6398178017
106	0.6396000673
107	0.6393401605
108	0.6391326522
109	0.6389502592
110	0.6386852802
111	0.6384983877
112	0.6382642915
113	0.6380394807
114	0.6377782648
115	0.6375894908
116	0.6373351469
117	0.6370971239
118	0.6369065909
119	0.6366803484
120	0.6364658045
121	0.6362315447
122	0.6360253045
123	0.6358173462
124	0.6356093471
125	0.6353894448
126	0.6351807093
127	0.6350096469
128	0.6347888038
129	0.6345873493
130	0.6343604114
131	0.6342008023
132	0.6339785684
133	0.6338184683
134	0.6336256038
135	0.6334726621
136	0.6332938687
137	0.6330927415
138	0.6329060536
139	0.6327068489
140	0.6325141071
141	0.6323659921
142	0.6321857262
143	0.6320027197
144	0.6318032286
145	0.6316343751
146	0.6314498142
147	0.6312788335
148	0.6310776245
149	0.6309149066
150	0.6307322682
151	0.6305988379
152	0.6304658166
153	0.6302491048
154	0.6300514954
155	0.6298638667
156	0.6297035622
157	0.6295364266
158	0.6293828712
159	0.6291727451
160	0.6289991466
161	0.6288645709
162	0.6286936721
163	0.6285740266
164	0.6283967467
165	0.6282166853
166	0.6280631709
167	0.6278579123
168	0.6276946218
169	0.6275439707
170	0.6274193348
171	0.6272971532
172	0.6271087882
173	0.6268636478
174	0.6266910719
175	0.6265189869
176	0.6263480881
177	0.6261086334
178	0.6259263631
179	0.6257524374
180	0.6255825612
181	0.6254513397
182	0.6252777821
183	0.6251612454
184	0.6249433064
185	0.6247870514
186	0.6246334552
187	0.6245006384
188	0.6243555503
189	0.6242394635
190	0.6241043561
191	0.6239975137
192	0.6238484987
193	0.6237101599
194	0.6235414699
195	0.6234049309
196	0.6232890894
197	0.6230961431
198	0.6229771112
199	0.6228215924
