iter	Logloss
0	0.690541442
1	0.6879695569
2	0.6853960765
3	0.6828639171
4	0.6803666979
5	0.6779681757
6	0.6755738731
7	0.6732310802
8	0.6709747373
9	0.6687036773
10	0.6664185691
11	0.6642642165
12	0.6621087318
13	0.6599865406
14	0.6578900785
15	0.6558462583
16	0.6538568295
17	0.6518659083
18	0.6499020543
19	0.6480160052
20	0.6461414312
21	0.6442957254
22	0.6424572752
23	0.6406926162
24	0.6389137547
25	0.6371963858
26	0.6355111269
27	0.6338916832
28	0.6322344176
29	0.6306235159
30	0.6289943466
31	0.6273820555
32	0.6258273978
33	0.6242707846
34	0.622752405
35	0.6212743686
36	0.6198153203
37	0.618343459
38	0.6169233132
39	0.6154861347
40	0.6140696424
41	0.6126910749
42	0.6113538284
43	0.6100418479
44	0.6087541558
45	0.6074494309
46	0.606210727
47	0.6049783011
48	0.6037726849
49	0.6025373258
50	0.6013224471
51	0.6002105879
52	0.5989962752
53	0.5978111394
54	0.5966446315
55	0.5955242303
56	0.5943802611
57	0.5932929475
58	0.5921268513
59	0.5910948039
60	0.590026324
61	0.588899439
62	0.5878161391
63	0.5867650007
64	0.5858019074
65	0.5848181279
66	0.5838831823
67	0.5828611178
68	0.5818860862
69	0.5809723928
70	0.5800745486
71	0.5791571503
72	0.5782281224
73	0.5773172078
74	0.576389312
75	0.5754646066
76	0.5745649614
77	0.5736911482
78	0.5728204225
79	0.5720070728
80	0.5711708757
81	0.5702993267
82	0.5694178977
83	0.5686475157
84	0.5678462587
85	0.5670531321
86	0.5661840531
87	0.5654361069
88	0.5646624316
89	0.5639259091
90	0.5632026629
91	0.5624727271
92	0.5617647125
93	0.5610772813
94	0.5603697298
95	0.5596015605
96	0.5588850039
97	0.5582435249
98	0.5575459564
99	0.5568847174
