iter	Logloss
0	0.6905345466
1	0.6880363497
2	0.6855874499
3	0.6830636267
4	0.6806323256
5	0.6782452786
6	0.6761106345
7	0.6738199689
8	0.6715002808
9	0.6693654823
10	0.6671771672
11	0.6650347529
12	0.6628150997
13	0.6608075061
14	0.6589417315
15	0.6568907586
16	0.6549365787
17	0.6531726915
18	0.6512872085
19	0.649586615
20	0.6477344254
21	0.6460462849
22	0.6444751605
23	0.6427678774
24	0.6411465812
25	0.6393322649
26	0.6376300763
27	0.6360843722
28	0.634657331
29	0.6332094492
30	0.6315276895
31	0.6300271144
32	0.6286563171
33	0.6272497048
34	0.6259448771
35	0.6245798431
36	0.6232253581
37	0.6217932225
38	0.6204696639
39	0.6190867224
40	0.6177825122
41	0.6165163296
42	0.6152115018
43	0.6140496251
44	0.6128124136
45	0.6115235378
46	0.6102409915
47	0.6090921853
48	0.6078703597
49	0.6066854297
50	0.605512541
51	0.6044404591
52	0.6032477074
53	0.6021603424
54	0.6011600447
55	0.6000991807
56	0.5990404265
57	0.5980038507
58	0.5969508598
59	0.5959936328
60	0.5949384291
61	0.5938763301
62	0.5929805957
63	0.5920064389
64	0.5910534829
65	0.5901498753
66	0.5892605218
67	0.5883709109
68	0.5875676471
69	0.5866087219
70	0.5856308086
71	0.5847350742
72	0.5839011927
73	0.58295153
74	0.5821168766
75	0.5813511773
76	0.5805124072
77	0.5796430709
78	0.5788815912
79	0.5780840392
80	0.5773055268
81	0.5763729997
82	0.5756360656
83	0.574968806
84	0.5742186471
85	0.5735213873
86	0.5728328754
87	0.5719250483
88	0.571112522
89	0.5703440439
90	0.5695942967
91	0.5687741545
92	0.5681081814
93	0.56750226
94	0.5667584305
95	0.5660690438
96	0.565167752
97	0.564476873
98	0.5637440041
99	0.5630505008
100	0.5623742359
101	0.5617085716
102	0.5608998531
103	0.5602355781
104	0.5594922631
105	0.5587875934
106	0.5581560458
107	0.5574521994
108	0.5568501374
109	0.5562556913
110	0.5556018623
111	0.5549839512
112	0.5543761259
113	0.5536925026
114	0.5530077986
115	0.5524914662
116	0.55189455
117	0.5512097946
118	0.5505939418
119	0.5501019492
120	0.5495071943
121	0.5489187688
122	0.5483290568
123	0.5476877836
124	0.5470881917
125	0.5465297149
126	0.5459904835
127	0.5454683877
128	0.5449349711
129	0.5443546246
130	0.5439172291
131	0.5433522686
132	0.5427938947
133	0.5422553838
134	0.5418130998
135	0.5412893059
136	0.5407924761
137	0.5402716154
138	0.5397215263
139	0.5392344736
140	0.5388246083
141	0.5384069214
142	0.5379502806
143	0.5374637939
144	0.5369919215
145	0.536428093
146	0.5360300632
147	0.5354877957
148	0.5350129387
149	0.5345280987
150	0.5340254027
151	0.5334652792
152	0.5330339044
153	0.532610094
154	0.5321911721
155	0.5317980822
156	0.5313120072
157	0.530881147
158	0.5304886746
159	0.5300637836
160	0.5296470229
161	0.529165219
162	0.528818493
163	0.528437393
164	0.5279498257
165	0.5275538027
166	0.52713838
167	0.5267413793
168	0.5264109656
169	0.5260314093
170	0.5256437226
171	0.5251918159
172	0.5248593954
173	0.5245068547
174	0.5241500944
175	0.523803214
176	0.5234036404
177	0.5229392809
178	0.5225889014
179	0.5222141307
180	0.5217715894
181	0.5214564074
182	0.5209353923
183	0.5204128334
184	0.5200455756
185	0.5195451437
186	0.5191930147
187	0.5187920517
188	0.5184485162
189	0.5181348265
190	0.5177275856
191	0.5173886813
192	0.5170274441
193	0.5165820727
194	0.5162546951
195	0.5159473347
196	0.5156070411
197	0.5151594569
198	0.5147102775
199	0.5143704984
200	0.5140317485
201	0.5137596886
202	0.5134074566
203	0.5131331325
204	0.5128458409
205	0.5125527345
206	0.5122662662
207	0.5118981336
208	0.5115706016
209	0.5112695706
210	0.510956344
211	0.5106301499
212	0.5103083813
213	0.510015172
214	0.509699321
215	0.5094209831
216	0.5091188201
217	0.5088430036
218	0.5085388337
219	0.5082014732
220	0.5078932895
221	0.5076510239
222	0.5073791698
223	0.5069925637
224	0.5066903491
225	0.5064097986
226	0.5061597627
227	0.505915233
228	0.5056145622
229	0.5053694149
230	0.5050600477
231	0.5047827905
232	0.5045484494
233	0.5041631812
234	0.5039149979
235	0.5035181516
236	0.5032472752
237	0.5029608069
238	0.5026931723
239	0.5023812322
240	0.5020844208
241	0.5018695825
242	0.5016072481
243	0.5013753771
244	0.5010404866
245	0.5007453218
246	0.5005159722
247	0.5002562623
248	0.500015386
249	0.4997938066
250	0.4995694485
251	0.4993108706
252	0.4991010752
253	0.4988718285
254	0.4985982763
255	0.4983170567
256	0.4981080332
257	0.4978652015
258	0.4975823868
259	0.4972111667
260	0.4970044073
261	0.4967064638
262	0.4964427916
263	0.496143716
264	0.4958497348
265	0.4955549303
266	0.4953461126
267	0.4950860938
268	0.4948309122
269	0.4945715624
270	0.4941881467
271	0.4939361555
272	0.49374612
273	0.4933972329
274	0.493186151
275	0.4928583617
276	0.4926443981
277	0.4924334706
278	0.4921830746
279	0.4919817183
280	0.4917842214
281	0.4915282679
282	0.4912740125
283	0.4910699804
284	0.490731848
285	0.490488759
286	0.4902658932
287	0.4899843135
288	0.4897842951
289	0.4895792338
290	0.4893623886
291	0.4891041195
292	0.4887780798
293	0.488500874
294	0.4882278363
295	0.4880563258
296	0.4878321221
297	0.487594745
298	0.4874031658
299	0.4871819981
300	0.4870047243
301	0.4868251863
302	0.4866296963
303	0.4864272594
304	0.4862397969
305	0.4860238264
306	0.4858537053
307	0.4856879582
308	0.4854615417
309	0.4852937363
310	0.4850932548
311	0.4848046767
