iter	Logloss
0	0.6753367533
1	0.6591076845
2	0.6445172533
3	0.6320364576
4	0.6199238459
5	0.6102585902
6	0.600098203
7	0.5907021771
8	0.5815264442
9	0.5739052661
10	0.5669917424
11	0.5602083052
12	0.5534800828
13	0.5473379702
14	0.5417438884
15	0.5365769618
16	0.5320578951
17	0.5273426694
18	0.5237428535
19	0.5195314558
20	0.5153445009
21	0.5115604129
22	0.5082082657
23	0.5051305456
24	0.5017185009
25	0.4987968023
26	0.4952878103
27	0.4923179468
28	0.4893161276
29	0.4866147734
30	0.4843810721
31	0.4818015196
32	0.4795087442
33	0.4769611988
34	0.4745404981
35	0.4726232138
36	0.4709203562
37	0.468993655
38	0.4672525124
39	0.4653399108
40	0.4638994904
41	0.4624358109
42	0.4605472918
43	0.4582634187
44	0.4565032365
45	0.4549146678
46	0.4529089267
47	0.4517265181
48	0.4503501119
49	0.4480147805
50	0.4467719599
51	0.4456464643
52	0.4439706737
53	0.4423092915
54	0.4412350483
55	0.4400308729
56	0.4390125134
57	0.4376703784
58	0.4362212616
59	0.4346197253
60	0.4332430618
61	0.432234325
62	0.4309657496
63	0.4300001091
64	0.4290713127
65	0.4281421819
66	0.4269949194
67	0.4256527587
68	0.424793714
69	0.4233591084
70	0.4226038809
71	0.4215914134
72	0.4204633963
73	0.4193537498
74	0.4186196973
75	0.4176902578
76	0.4170878613
77	0.4154227741
78	0.4146766032
79	0.4135317335
80	0.4128352971
81	0.4123843938
82	0.4115109923
83	0.4106947867
84	0.4099737789
85	0.4091045455
86	0.4085223465
87	0.4076174011
88	0.4067778848
89	0.4061186013
90	0.4052736047
91	0.4046461224
92	0.4036846758
93	0.4030746635
94	0.4019052997
95	0.4010055001
96	0.4002103409
97	0.3996621558
98	0.3990407198
99	0.3980612885
