iter	Logloss
0	0.6700909867
1	0.6485995004
2	0.6300493016
3	0.6132547136
4	0.5986304071
5	0.5847267981
6	0.5726392027
7	0.5615653593
8	0.5516988809
9	0.5435011388
10	0.5356261661
11	0.5288531577
12	0.5226217467
13	0.5169355411
14	0.5116931941
15	0.5073684007
16	0.5030185139
17	0.4992080354
18	0.4957314744
19	0.4925437924
20	0.4899490298
21	0.4872857974
22	0.4849992914
23	0.482710272
24	0.4808390852
25	0.4788236212
26	0.4771388315
27	0.4757605552
28	0.4744507083
29	0.472997111
30	0.4719148486
31	0.4705847323
32	0.4695779934
33	0.4686900736
34	0.4675587187
35	0.466516995
36	0.4657041123
37	0.4647913423
38	0.4641643297
39	0.4634088905
40	0.462822214
41	0.4621135564
42	0.461576621
43	0.4607779269
44	0.4598984391
45	0.4593240459
46	0.458544932
47	0.4579705387
48	0.4573320132
49	0.4567667817
50	0.4564011223
51	0.4561222564
52	0.4556715062
53	0.4552372959
54	0.4547634792
55	0.4544666952
56	0.4541180215
57	0.4538762891
58	0.4532893694
59	0.452790216
60	0.4524297456
61	0.4519868599
62	0.4517622348
63	0.451410764
64	0.4509181779
65	0.4504376724
66	0.4501308347
67	0.4496928948
68	0.4492776566
69	0.4489346178
70	0.4486116863
71	0.4484109385
72	0.4480271989
73	0.4477081591
74	0.4473041906
75	0.447086295
76	0.4467749575
77	0.4464358105
78	0.4462733313
79	0.4459529131
80	0.4454789748
81	0.4451354091
82	0.4449217294
83	0.4445115586
84	0.444190654
85	0.4438818705
86	0.443549534
87	0.4434081754
88	0.4431599973
89	0.4428915498
90	0.4427388404
91	0.4425315253
92	0.4422143909
93	0.4420426283
94	0.4416318898
95	0.4414685998
96	0.4412714194
97	0.4409573659
98	0.4405793422
99	0.4403286507
