iter	Logloss
0	0.6819565927
1	0.6730344803
2	0.6655415731
3	0.6591412098
4	0.6537029423
5	0.6492130195
6	0.6454864167
7	0.6421796239
8	0.6394802874
9	0.6370975474
10	0.6338821433
11	0.6313095096
12	0.6292181111
13	0.627065555
14	0.6256544349
15	0.6240679213
16	0.6224178422
17	0.6209890115
18	0.6195861314
19	0.6185904872
20	0.6174250142
21	0.6165170133
22	0.61564026
23	0.6147307609
24	0.6138520278
25	0.6131430166
26	0.61186914
27	0.6110772476
28	0.610197605
29	0.6096480959
30	0.6088799602
31	0.608196525
32	0.607459637
33	0.6066362295
34	0.6058279642
35	0.6053275738
36	0.6046757607
37	0.6039601147
38	0.603387919
39	0.6026968323
40	0.6014612662
41	0.6006784699
42	0.6002082035
43	0.5995624902
44	0.5990679855
45	0.5984452263
46	0.5976957644
47	0.5969967588
48	0.5962989839
49	0.5954854215
50	0.5948661402
51	0.5942261521
52	0.5938751511
53	0.5929901578
54	0.5923379167
55	0.5918142512
56	0.5913056208
57	0.5909173795
58	0.590539893
59	0.5902184275
60	0.5898680151
61	0.5893333272
62	0.588855891
63	0.5883604232
64	0.5878256818
65	0.5872357755
66	0.586824901
67	0.5863847587
68	0.5859156159
69	0.5855114298
70	0.5850198144
71	0.5844833608
72	0.5841127766
73	0.5836806602
74	0.5834645485
75	0.5828287873
76	0.5823718975
77	0.5821071486
78	0.5818164492
79	0.5813098521
80	0.5809089833
81	0.5804029213
82	0.5798847133
83	0.5792288873
84	0.5788153375
85	0.5784930159
86	0.5782652934
87	0.5779044473
88	0.5775242854
89	0.5771509724
90	0.5769016333
91	0.5765124824
92	0.5761951903
93	0.575605391
94	0.5752382312
95	0.5748235043
96	0.5745154689
97	0.5740658024
98	0.5738635488
99	0.5734369435
