iter	Logloss
0	0.6796199353
1	0.6668171135
2	0.6561084897
3	0.6466165971
4	0.6371346873
5	0.6291871093
6	0.6222499148
7	0.6155661008
8	0.6094177104
9	0.6031877585
10	0.5979373666
11	0.5929527568
12	0.5884869494
13	0.5842016062
14	0.5803148074
15	0.5765034465
16	0.5726264762
17	0.5691420298
18	0.5660117708
19	0.5630431937
20	0.5600247535
21	0.5576927154
22	0.5555554984
23	0.553281145
24	0.5506764809
25	0.5486058509
26	0.5466020138
27	0.5444616578
28	0.5426015437
29	0.5407378274
30	0.538979858
31	0.5370648379
32	0.5354098364
33	0.5338649558
34	0.5324607106
35	0.5308939601
36	0.52941685
37	0.5281504616
38	0.526970523
39	0.5255082844
40	0.5241527702
41	0.5228008581
42	0.5216727895
43	0.5206947733
44	0.5191483489
45	0.5182133004
46	0.5169897767
47	0.5159384324
48	0.5147760412
49	0.5135925521
50	0.5127072637
51	0.511712575
52	0.5107450048
53	0.5095842088
54	0.5087114248
55	0.5079789161
56	0.5072010726
57	0.5059202759
58	0.5045773175
59	0.5037952545
60	0.5030028998
61	0.5021036148
62	0.5014327531
63	0.5003446161
64	0.4996498778
65	0.4988954993
66	0.4982232997
67	0.4972759012
68	0.4965129292
69	0.4958321361
70	0.4948207749
71	0.4939889517
72	0.4932761515
73	0.4925348949
74	0.4918910488
75	0.4912304273
76	0.4906376793
77	0.4899178293
78	0.489263846
79	0.488534785
80	0.4878375767
81	0.4874052756
82	0.4864383744
83	0.4858549918
84	0.485142912
85	0.484410146
86	0.4837282723
87	0.4833029181
88	0.4824421238
89	0.4816606268
90	0.481016472
91	0.4805727987
92	0.4799387811
93	0.4792230478
94	0.478416645
95	0.4776335013
96	0.4768682137
97	0.4763116409
98	0.4759217929
99	0.4749996604
100	0.4744350086
101	0.4736623624
102	0.4730589626
103	0.4725504518
104	0.4719380982
105	0.4714121945
106	0.4709678522
107	0.4704839899
108	0.4699196469
109	0.4692586652
110	0.4687890568
111	0.4680842327
112	0.4675922915
113	0.4668441909
114	0.4664431765
115	0.466035421
116	0.4654715411
117	0.465097285
118	0.4643232494
119	0.4638422174
120	0.4634127465
121	0.4630625214
122	0.462639843
123	0.4620303196
124	0.4612809326
125	0.4604145809
126	0.4596386928
127	0.4591804053
128	0.4584254094
129	0.4579211182
130	0.4573084043
131	0.4567731352
132	0.4563239558
133	0.4558216201
134	0.4552297468
135	0.4547735691
136	0.4540899458
137	0.4536978336
138	0.4533072653
139	0.4527183252
140	0.4521983392
141	0.4518990063
142	0.4513535485
143	0.4509592236
144	0.4503965273
145	0.4497347222
146	0.4491562282
147	0.4487202221
148	0.4482299276
149	0.4476966653
150	0.4473199392
151	0.4469468666
152	0.4464505
153	0.4460048712
154	0.4454025005
155	0.4451677993
156	0.4447590147
157	0.4442870907
158	0.4438546867
159	0.4433478226
160	0.4429916798
161	0.4425952966
162	0.4422877305
163	0.4418340742
164	0.4414240031
165	0.4408447886
166	0.4404435684
167	0.4399530165
168	0.4395235457
169	0.4389871959
170	0.4386901787
171	0.4382634866
172	0.4377801389
173	0.4374621782
174	0.4370840112
175	0.4366152777
176	0.4360662178
177	0.4358380003
178	0.4353797128
179	0.4348285945
180	0.4345279237
181	0.4342576648
182	0.4336860147
183	0.4332247941
184	0.4328792002
185	0.4324632114
186	0.432008526
187	0.4316838242
188	0.4313801946
189	0.430994875
190	0.4305681057
191	0.4301097152
192	0.4296967625
193	0.4293240759
194	0.4290574705
195	0.4287891412
196	0.4283503307
197	0.4279184156
198	0.4275067493
199	0.4272305726
200	0.4268557505
201	0.4265377897
202	0.4261521099
203	0.4258665936
204	0.4254379975
205	0.4250138526
206	0.4246600511
207	0.4242085818
208	0.4238953553
209	0.4236834758
210	0.4230927604
211	0.4225549698
212	0.4220313303
213	0.4215630341
214	0.421374774
215	0.4210506125
216	0.4204730447
217	0.4200421845
218	0.4197428259
219	0.4193755681
220	0.4190342453
221	0.4187714478
222	0.4184445333
223	0.4179671548
224	0.4176103173
225	0.4172235826
226	0.4168599011
227	0.4165867348
228	0.4161841509
229	0.4159583777
230	0.4156388474
231	0.4150577805
232	0.4146932242
233	0.4145024684
234	0.4141918661
235	0.4138568984
236	0.413535387
237	0.4131920316
238	0.4127418488
239	0.4125027221
240	0.4122343672
241	0.4118772724
242	0.4116656245
243	0.4113950568
244	0.4110100716
245	0.4107065192
246	0.4102565422
247	0.4100380503
248	0.4097409302
249	0.4094896336
250	0.4091891944
251	0.4088409762
252	0.408562381
253	0.4083023366
254	0.407985405
255	0.4076496397
256	0.407340221
257	0.4069078427
258	0.4066293505
259	0.4062011146
260	0.4059692179
261	0.4056502022
262	0.4051686813
263	0.4048028901
264	0.4044782655
265	0.4042571749
266	0.4039698319
267	0.403772618
268	0.4034099142
269	0.4031758048
270	0.4029301172
271	0.4027475174
272	0.4023854569
273	0.4019479843
274	0.401704741
275	0.4015288308
276	0.4012479972
277	0.4010005601
278	0.4005803002
279	0.4001890629
280	0.3997832371
281	0.3994293327
282	0.3991225384
283	0.3987924335
284	0.3984813425
285	0.3983242918
286	0.3979672227
287	0.3977728133
288	0.3974337032
289	0.3970839927
290	0.396849806
291	0.3966323433
292	0.3963085678
293	0.3959688659
294	0.3955948156
295	0.3954219158
296	0.3951738096
297	0.3949069727
298	0.3946949388
299	0.3944707608
300	0.3942379892
301	0.3940068386
302	0.3937368112
303	0.3935312354
304	0.3933232667
305	0.392895108
306	0.3926363243
307	0.3923606108
308	0.3919643048
309	0.3917554099
310	0.3912747638
311	0.3909881154
312	0.3906333362
313	0.3902572019
314	0.3900503653
315	0.3898026966
316	0.38953658
317	0.3893267589
318	0.38897499
319	0.3887876561
320	0.3884902272
321	0.3882762894
322	0.3879192461
323	0.387633138
324	0.3873524588
325	0.3870779546
326	0.3867457913
327	0.3864632339
328	0.3859184965
329	0.3857548591
330	0.3855346948
331	0.3853037758
332	0.3850060381
333	0.3846409673
334	0.3843970293
335	0.3841038457
336	0.3838081664
337	0.383533302
338	0.3831947322
339	0.3828935983
340	0.3827268991
341	0.3823916227
342	0.3822267503
343	0.3819626407
344	0.3817488315
345	0.3814759739
346	0.381281333
347	0.3810975754
348	0.380904684
349	0.3806312604
350	0.3804001098
351	0.3800785212
352	0.3798914446
353	0.3796418462
354	0.3794389976
355	0.3792064319
356	0.3790134891
357	0.3787248853
358	0.3783732708
359	0.3781266827
360	0.3778853691
361	0.37772873
362	0.3774154262
363	0.3772009996
364	0.3769776706
365	0.3766840496
366	0.376524426
367	0.3763293991
368	0.3759568154
369	0.3754429787
370	0.3751217246
371	0.3748543473
372	0.3746248434
373	0.3744071748
374	0.3740585964
375	0.3738377117
376	0.3736297173
377	0.3734077777
378	0.3732241488
379	0.3729426205
380	0.3727028506
381	0.372497249
382	0.3720343303
383	0.3717321415
384	0.3715220116
385	0.3712937684
386	0.3711390076
387	0.3708702667
388	0.3706016544
389	0.3703474762
390	0.3701798251
391	0.3699954501
392	0.3698383994
393	0.3695949502
394	0.3693540225
395	0.3691994418
396	0.3689330423
397	0.3687099191
398	0.3684252519
399	0.3681854306
400	0.3679221185
401	0.3676639523
402	0.3673869523
403	0.3671213761
404	0.3669180387
405	0.3666905931
406	0.3664162689
407	0.3662115164
408	0.3659832989
409	0.3656724394
410	0.3652877887
411	0.3650618611
412	0.3649072289
413	0.3646242084
414	0.3643134518
415	0.3641885368
416	0.3640034413
417	0.3637013812
418	0.3635662774
419	0.363345084
420	0.3631365236
421	0.3629115994
422	0.3626838965
423	0.3625424119
424	0.3624036032
425	0.3621914664
426	0.3618386684
427	0.3615605621
428	0.3612923358
429	0.3610839554
430	0.3608530364
431	0.3606342357
432	0.3605089091
433	0.3602924755
434	0.3600333573
435	0.3596918544
436	0.3595179511
437	0.3593468523
438	0.3591269196
439	0.3590123477
440	0.3588636333
441	0.358643469
442	0.3584075585
443	0.3581896841
444	0.3579533876
445	0.3577530091
446	0.3575568244
447	0.3572073711
448	0.3568381579
449	0.3565626245
450	0.3563540641
451	0.3560867383
452	0.3558609908
453	0.3554265799
454	0.3552554039
455	0.3551045797
456	0.3547037197
457	0.3545275007
458	0.3543620109
459	0.3542109294
460	0.3541023524
461	0.3539562366
462	0.3537782166
463	0.3535980097
464	0.353399638
465	0.3532310092
466	0.3530461196
467	0.352888966
468	0.3526521292
469	0.3524121535
470	0.3523053518
471	0.3521363885
472	0.3520629833
473	0.3518572531
474	0.3517157685
475	0.351610948
476	0.3513204659
477	0.3511339811
478	0.3509806354
479	0.3507524951
480	0.3505309672
481	0.3503343451
482	0.3501627317
483	0.3500170275
484	0.3498162116
485	0.3495783714
486	0.3493923754
487	0.3492037293
488	0.3490256579
489	0.3487775003
490	0.3486344206
491	0.348352352
492	0.3481939119
493	0.3480963213
494	0.3478634211
495	0.3476939175
496	0.3475736337
497	0.347425511
498	0.3471949522
499	0.346956829
