iter	Logloss
0	0.6868403191
1	0.6809790752
2	0.6756172439
3	0.6707627887
4	0.6662189157
5	0.6621794326
6	0.6585527573
7	0.6553206654
8	0.6525016111
9	0.6493548221
10	0.6469927586
11	0.6446001422
12	0.6423265211
13	0.6403344226
14	0.6383892254
15	0.6362770596
16	0.6339517896
17	0.6323984191
18	0.6301440945
19	0.6284884601
20	0.6270833742
21	0.6253691227
22	0.6241682584
23	0.6226843783
24	0.6210232689
25	0.6198706459
26	0.6180645444
27	0.6167475947
28	0.6157204374
29	0.614689528
30	0.6137832804
31	0.6124816453
32	0.6113469788
33	0.610146574
34	0.6090024889
35	0.6083387113
36	0.6075729761
37	0.6065942516
38	0.605540485
39	0.6045309014
40	0.6031565598
41	0.6025522415
42	0.6019439032
43	0.601123303
44	0.6003345191
45	0.5996359388
46	0.5990043604
47	0.5980912977
48	0.5975924595
49	0.5968005361
50	0.5961007306
51	0.595256967
52	0.5945407748
53	0.5938269564
54	0.5932209918
55	0.5925866184
56	0.592028206
57	0.5913409586
58	0.5907148552
59	0.5902332843
60	0.5894512006
61	0.5890279405
62	0.5881272827
63	0.5875597197
64	0.5869061264
65	0.5863329353
66	0.5857881912
67	0.5851360145
68	0.5847173105
69	0.5841933178
70	0.5833645243
71	0.582952865
72	0.5822888577
73	0.5816299425
74	0.5812309179
75	0.5807146592
76	0.5802768118
77	0.579733178
78	0.5792239641
79	0.5788801107
80	0.5781430905
81	0.5775639266
82	0.5769871366
83	0.5763935386
84	0.5759437074
85	0.5753871711
86	0.5749222549
87	0.5742712268
88	0.573797007
89	0.5733529571
90	0.5729169857
91	0.5724499255
92	0.5719911735
93	0.5714716987
94	0.5709941862
95	0.5706156067
96	0.5702523802
97	0.569870508
98	0.5694742018
99	0.568980494
100	0.5685675329
101	0.5681148303
102	0.5676217351
103	0.5671745457
104	0.5668569953
105	0.5663959461
106	0.5660553088
107	0.5657518862
108	0.5653104015
109	0.5648990485
110	0.5644745632
111	0.5641415832
112	0.563600553
113	0.5631764888
114	0.562724169
115	0.5622688628
116	0.5620193097
117	0.5612833233
118	0.5609333823
119	0.5605878059
120	0.5601184868
121	0.5596005052
122	0.5591947421
123	0.5588551002
124	0.5584093275
125	0.5580626791
126	0.5576746045
127	0.5573103059
128	0.5569228439
129	0.5565681936
130	0.5560647993
131	0.5556080765
132	0.5552594755
133	0.5549018389
134	0.5545266286
135	0.5541728589
136	0.5536195386
137	0.5531688651
138	0.5527452987
139	0.5521316385
140	0.5518576201
141	0.5515092106
142	0.5511192599
143	0.5507115825
144	0.5504486673
145	0.5501313466
146	0.5497393284
147	0.5494230798
148	0.5489946126
149	0.5486183303
150	0.5482480207
151	0.5478189793
152	0.5474418164
153	0.5470829545
154	0.5466280695
155	0.5461796167
156	0.5458664692
157	0.5454158341
158	0.5449897024
159	0.5446299983
160	0.5443310169
161	0.544034486
162	0.5436372608
163	0.5433595286
164	0.5429276157
165	0.5425924151
166	0.5422346253
167	0.541871705
168	0.5414950782
169	0.5412844627
170	0.5410243424
171	0.5406941957
172	0.5402864799
173	0.5400367354
174	0.5397735139
175	0.5394946331
176	0.5390358046
177	0.5386828389
178	0.5384752864
179	0.537999535
180	0.5376539204
181	0.5373782558
182	0.5371493009
183	0.5366748896
184	0.5363121991
185	0.5360227129
186	0.5356945954
187	0.5354162506
188	0.535115355
189	0.5347823367
190	0.5344512328
191	0.53400546
192	0.5336489337
193	0.5333905363
194	0.5330566375
195	0.5327537126
196	0.5324167508
197	0.5320630577
198	0.5318033969
199	0.5316302641
200	0.5312396626
201	0.5309005567
202	0.530643576
203	0.5303867867
204	0.5298988219
205	0.5296859092
206	0.5294255975
207	0.5291805622
208	0.5289134738
209	0.5286642269
210	0.5283268823
211	0.5280263695
212	0.5277323271
213	0.5274102206
214	0.5270714593
215	0.5267731289
216	0.5264340996
217	0.526135348
218	0.5258318488
219	0.5254614244
220	0.525097279
221	0.5248566467
222	0.5245906303
223	0.5242591052
224	0.5239576352
225	0.5237804058
226	0.5233906083
227	0.5230685783
228	0.5226432124
229	0.5223024602
230	0.521862507
231	0.5215984432
232	0.5213510725
233	0.5208529617
234	0.5204643128
235	0.5201586312
236	0.5199555583
237	0.5196852154
238	0.5194307999
239	0.5191866069
240	0.5188909183
241	0.5186464573
242	0.5184501993
243	0.5181730032
244	0.5179451587
245	0.5177462206
246	0.5174480433
247	0.5172038504
248	0.5169302149
249	0.516705395
250	0.5163403307
251	0.5160516868
252	0.5158135432
253	0.5155463016
254	0.5152980119
255	0.5151063867
256	0.5147556799
257	0.5145421546
258	0.5142825704
259	0.5140260108
260	0.5137741988
261	0.5133296512
262	0.5130179969
263	0.512831885
264	0.5125576752
265	0.512336416
266	0.5121020244
267	0.5119206983
268	0.5117759361
269	0.5115757346
270	0.5112496845
271	0.5111295024
272	0.5109047208
273	0.5106398147
274	0.5103891895
275	0.5101418188
276	0.5098890113
277	0.5096016308
278	0.5094232911
279	0.5092315127
280	0.5088793511
281	0.5085661653
282	0.5082638148
283	0.5080386886
284	0.50770322
285	0.5075663448
286	0.5073056886
287	0.5070466403
288	0.5067675681
289	0.5065808819
290	0.5064466485
291	0.5061335776
292	0.5058568026
293	0.505594232
294	0.5053215537
295	0.5050982653
296	0.5047508512
297	0.504463241
298	0.5041586698
299	0.5038944529
300	0.5037268717
301	0.5034958877
302	0.5031887896
303	0.5028908037
304	0.5027027391
305	0.5024678881
306	0.5021533624
307	0.5017602339
308	0.501574926
309	0.5013499147
310	0.5011459611
311	0.5009673151
312	0.500652215
313	0.5004216904
314	0.5002606946
315	0.5000080785
316	0.4998508731
317	0.4997151082
318	0.4995024635
319	0.4992704075
320	0.4989963891
321	0.4986748569
322	0.4984154258
323	0.4981275859
324	0.4979499353
325	0.4977905858
326	0.4975094844
327	0.4972584764
328	0.4970389401
329	0.4968205141
330	0.4965260506
331	0.4963389432
332	0.495961206
333	0.4956912461
334	0.4953827313
335	0.4952200892
336	0.4949994043
337	0.494814058
338	0.4945252993
339	0.4942016613
340	0.4940342333
341	0.4937839527
342	0.4935607409
343	0.4933285699
344	0.4931079616
345	0.4928528569
346	0.4926536509
347	0.4924184553
348	0.4922208573
349	0.4920265137
350	0.4918749364
351	0.4915254166
352	0.4912999076
353	0.4910135609
354	0.4908661185
355	0.4906363597
356	0.4903275387
357	0.4900872892
358	0.489785245
359	0.4895260436
360	0.4892529058
361	0.4890685168
362	0.4887862285
363	0.4885191783
364	0.4882688212
365	0.4880735204
366	0.4878881359
367	0.487770787
368	0.4875621624
369	0.487355835
370	0.4871025681
371	0.4868960876
372	0.4866960392
373	0.4864439975
374	0.4861706683
375	0.4859206175
376	0.4856926964
377	0.4854850672
378	0.4853385055
379	0.4851822572
380	0.4849929292
381	0.4846599109
382	0.4844372351
383	0.4842719129
384	0.4839065423
385	0.4837039288
386	0.4835226792
387	0.4833599222
388	0.483196744
389	0.4829238743
390	0.4827809498
391	0.4825908943
392	0.4823394269
393	0.4821156407
394	0.4818503517
395	0.4817145103
396	0.4815507195
397	0.4813738347
398	0.4811987493
399	0.4809529866
400	0.4807775184
401	0.4806086738
402	0.4804306403
403	0.4802305154
404	0.4800187896
405	0.4797605071
406	0.4794756153
407	0.4792449376
408	0.4789502061
409	0.4786583078
410	0.4784517507
411	0.4782110801
412	0.478058584
413	0.4778588419
414	0.4777237662
415	0.4774472975
416	0.4772121019
417	0.4770126662
418	0.4768109332
419	0.4766060225
420	0.4764264576
421	0.4762360192
422	0.4759993304
423	0.4758015027
424	0.4756042111
425	0.475404201
426	0.4752087471
427	0.4750076267
428	0.4748021417
429	0.47465692
430	0.4743349283
431	0.4740988138
432	0.4738709693
433	0.4736206888
434	0.473412179
435	0.4731506422
436	0.4729287704
437	0.4728024241
438	0.4725111384
439	0.4722858208
440	0.4720469114
441	0.4718616417
442	0.4715534716
443	0.4712771177
444	0.4711048273
445	0.4708911872
446	0.4707143406
447	0.4705659029
448	0.4703526073
449	0.4701395798
450	0.4700260212
451	0.4697928548
452	0.4696024165
453	0.4694064265
454	0.4690541118
455	0.4688874112
456	0.4687136276
457	0.4685661853
458	0.4683777761
459	0.4682063663
460	0.4680124438
461	0.4678427952
462	0.4677394592
463	0.467459851
464	0.4673109155
465	0.4671281345
466	0.4669635014
467	0.4667716464
468	0.4666175422
469	0.4663998054
470	0.4662097499
471	0.4659972201
472	0.4657621011
473	0.465528437
474	0.4653449668
475	0.4650823962
476	0.4647994187
477	0.4645324834
478	0.4643441125
479	0.4641293238
480	0.4639822261
481	0.4637972627
482	0.4635751612
483	0.4633159598
484	0.4630885365
485	0.4628907088
486	0.4628112637
