iter	Logloss
0	0.6918072932
1	0.6904763994
2	0.689188631
3	0.6879028423
4	0.6866626402
5	0.6854377942
6	0.6842286252
7	0.6830451389
8	0.6819113591
9	0.6807562306
10	0.6796501131
11	0.678558014
12	0.6774960385
13	0.6764346515
14	0.6753746556
15	0.6743399144
16	0.6733556287
17	0.6723744998
18	0.6713935315
19	0.6704395834
20	0.6694955338
21	0.6685683919
22	0.6676501319
23	0.6667502778
24	0.6658764273
25	0.6650239255
26	0.6641896155
27	0.6633817907
28	0.6625924788
29	0.6618102831
30	0.6610216132
31	0.6602381869
32	0.6594965483
33	0.6587276754
34	0.6579841106
35	0.657252424
36	0.6565097688
37	0.655815001
38	0.6551356427
39	0.6544747972
40	0.6538211215
41	0.6531542835
42	0.652502641
43	0.6518680133
44	0.651248581
45	0.6506388333
46	0.6499846225
47	0.6493933342
48	0.6487285829
49	0.6481456413
50	0.6475470762
51	0.6469608708
52	0.6464188075
53	0.6458377386
54	0.6452744871
55	0.6447462816
56	0.6442003123
57	0.6436306936
58	0.6431031302
59	0.6425511683
60	0.6420855642
61	0.6415080802
62	0.6409905223
63	0.6405169458
64	0.6399572256
65	0.6394386511
66	0.6389634695
67	0.6385262232
68	0.6380774198
69	0.6376014356
70	0.6371428941
71	0.6367045242
72	0.6362107227
73	0.6357476869
74	0.6353617523
75	0.6349230078
76	0.6344332728
77	0.6339930302
78	0.6335439057
79	0.6331427221
80	0.6326928485
81	0.6323164914
82	0.6319531896
83	0.6315735152
84	0.6312001008
85	0.6308193563
86	0.6304214365
87	0.6300624686
88	0.6296486042
89	0.6293042434
90	0.6289813917
91	0.6286487485
92	0.6283057788
93	0.6279507168
94	0.6276042692
95	0.6272932422
96	0.6269678758
97	0.6266010426
98	0.6262419678
99	0.6259251087
