iter	Logloss
0	0.6840843555
1	0.6763776293
2	0.6700223453
3	0.6642262252
4	0.6594664194
5	0.6552525654
6	0.6518227679
7	0.6487268734
8	0.6461467842
9	0.6433698626
10	0.6407015834
11	0.6384401398
12	0.6367909131
13	0.634739023
14	0.6330929869
15	0.6313649783
16	0.6295817896
17	0.6283550651
18	0.6271776304
19	0.6258758461
20	0.6247771525
21	0.6236062626
22	0.6228146796
23	0.6218229511
24	0.6206797535
25	0.6197679114
26	0.6187871862
27	0.6177883813
28	0.6169863268
29	0.6159047721
30	0.6149359093
31	0.6143268011
32	0.6137148295
33	0.6123162654
34	0.6117082616
35	0.6111560515
36	0.6104843185
37	0.6098551262
38	0.6092539126
39	0.6086164576
40	0.6077671584
41	0.6072644836
42	0.606655539
43	0.6061190362
44	0.6053405427
45	0.604421256
46	0.6036812535
47	0.6031349746
48	0.602557281
49	0.6017912633
50	0.6011077499
51	0.6004819117
52	0.5998802481
53	0.5993168302
54	0.5988654905
55	0.5980106692
56	0.5974138732
57	0.5968678806
58	0.5961528707
59	0.5957191608
60	0.5952676984
61	0.5947056303
62	0.5943436259
63	0.5939751995
64	0.5935385444
65	0.5928113042
66	0.5925048071
67	0.5921512699
68	0.5916720742
69	0.5911951283
70	0.5907776575
71	0.5902425454
72	0.5898152575
73	0.5891939598
74	0.5886701373
75	0.5883635994
76	0.588091462
77	0.5875581089
78	0.5869562407
79	0.5865441693
80	0.5862701504
81	0.5857490276
82	0.5852929839
83	0.584900342
84	0.5843310338
85	0.5840199146
86	0.5836873205
87	0.5834538788
88	0.5830715857
89	0.5828035798
90	0.5823502766
91	0.5820092562
92	0.5815764462
93	0.5809432452
94	0.5803676378
95	0.5798439381
96	0.5796165911
97	0.5793270285
98	0.5789929209
99	0.5785898484
