iter	Logloss
0	0.673251979
1	0.6555754291
2	0.6397082663
3	0.6255736179
4	0.6129587315
5	0.6018086918
6	0.591704462
7	0.5825334393
8	0.5744577735
9	0.5671687862
10	0.5605846767
11	0.5546333685
12	0.549249738
13	0.5445474878
14	0.5400883519
15	0.536268838
16	0.5325894283
17	0.5295215227
18	0.5266969076
19	0.5240423625
20	0.5217091245
21	0.519453815
22	0.5174065499
23	0.5155271547
24	0.5138870017
25	0.5121624956
26	0.5108699632
27	0.5094746406
28	0.5082890344
29	0.5072600336
30	0.5061442595
31	0.5051471165
32	0.504292146
33	0.5035600746
34	0.5027781924
35	0.5020153192
36	0.5012553503
37	0.5006724038
38	0.5000628797
39	0.4994101451
40	0.4988791217
41	0.4982581129
42	0.4978753783
43	0.4974150671
44	0.4970011786
45	0.4966477057
46	0.4961152301
47	0.4956376259
48	0.495335592
49	0.4950532713
50	0.4946110011
51	0.4942762733
52	0.4939460338
53	0.4936633611
54	0.4934658774
55	0.4930933954
56	0.4926945117
57	0.492293956
58	0.4919269303
59	0.4915795738
60	0.4913178903
61	0.4910394858
62	0.4907228871
63	0.4905252274
64	0.4903484689
65	0.4900976101
66	0.4899535456
67	0.4896795414
68	0.4894586043
69	0.4892154459
70	0.4890076216
71	0.4887581708
72	0.4884149065
73	0.4882455405
74	0.4880157589
75	0.4878103548
76	0.4875916178
77	0.4873777652
78	0.4870932003
79	0.4869271785
80	0.4867401234
81	0.4865454559
82	0.4862447421
83	0.4859679217
84	0.4857819227
85	0.4855571574
86	0.4854224655
87	0.4852407347
88	0.4849376448
89	0.4846994147
90	0.4845213362
91	0.4843877883
92	0.4841951449
93	0.4840298711
94	0.4837327215
95	0.4835427623
96	0.4833202851
97	0.4832046463
98	0.4830473369
99	0.4829008963
100	0.4826466052
101	0.4824312125
102	0.4822466656
103	0.4821042291
104	0.4819147979
105	0.481763561
106	0.4815619851
107	0.4813902869
108	0.481223209
109	0.4811343238
110	0.4809627136
111	0.4808040402
112	0.4806913935
113	0.4805288479
114	0.4803652903
115	0.4801374008
116	0.4800278343
117	0.479870789
118	0.4797430934
119	0.4796284227
120	0.479448848
121	0.4793026714
122	0.4791353735
123	0.4789510906
124	0.4788786183
125	0.4787142246
126	0.478519161
127	0.4782903035
128	0.4781740046
129	0.4780838873
130	0.4779763889
131	0.477877339
132	0.4777561559
133	0.47762296
134	0.4775128215
135	0.4773703851
136	0.4771901064
137	0.4770697153
138	0.4769338792
139	0.4768416498
140	0.4767536006
141	0.4766952091
142	0.4765721778
143	0.4764620833
144	0.4762749842
145	0.4761843829
146	0.476118599
147	0.4759883073
148	0.4759090146
149	0.4756954699
150	0.4755485453
151	0.4754280661
152	0.4752511317
153	0.4750758253
154	0.4749611545
155	0.4748823458
156	0.4748069694
157	0.4747348491
158	0.4745650431
159	0.4744222546
160	0.4743035356
161	0.4741661595
162	0.4740363958
163	0.4738316077
164	0.473684595
165	0.4735758645
166	0.473448433
167	0.4733015523
168	0.4731675204
169	0.4730012785
170	0.4728881038
171	0.4727685048
172	0.4726669468
173	0.4725578643
174	0.4724794957
175	0.4723812819
176	0.4723077975
177	0.4721415997
178	0.472045982
179	0.4719163063
180	0.4718342855
181	0.4717201867
182	0.4715637575
183	0.4714506708
184	0.4713905192
185	0.4712640558
186	0.4711453807
187	0.4710105128
188	0.4709541014
189	0.4708534675
190	0.4706966422
191	0.4706213977
192	0.4704934822
193	0.4703439613
194	0.4702604004
195	0.4701249604
196	0.4699828319
197	0.4698609007
198	0.4698093737
199	0.4696749017
