iter	Logloss
0	0.6777327541
1	0.6640916254
2	0.6511220788
3	0.6401226642
4	0.6295358936
5	0.6207231474
6	0.6126085358
7	0.605088782
8	0.5986783659
9	0.5930794985
10	0.5874998765
11	0.582321732
12	0.5775330753
13	0.5734602549
14	0.5692366101
15	0.5656246501
16	0.5622583519
17	0.559304955
18	0.5559345916
19	0.5534220378
20	0.5505870979
21	0.5483082677
22	0.5462683583
23	0.5443113996
24	0.5421146968
25	0.540011185
26	0.5380159928
27	0.5363281096
28	0.5344429352
29	0.5329237322
30	0.531271561
31	0.5298373671
32	0.5285613045
33	0.5272527203
34	0.5259951827
35	0.5247504067
36	0.5236099367
37	0.522517786
38	0.5212951886
39	0.5203777903
40	0.5195363958
41	0.5183460113
42	0.517255816
43	0.5162787775
44	0.5152096287
45	0.5145038783
46	0.5136025864
47	0.512868534
48	0.5120233831
49	0.5113547341
50	0.5106725516
51	0.5098132496
52	0.5090851149
53	0.5081218672
54	0.5073641954
55	0.5063178426
56	0.505650017
57	0.5049132887
58	0.5040158047
59	0.5033771559
60	0.50271638
61	0.5021406133
62	0.5014259606
63	0.5009322183
64	0.5002161763
65	0.4995789168
66	0.4990459119
67	0.4983345011
68	0.4977394375
69	0.4969224857
70	0.4963528425
71	0.4957210376
72	0.4952498341
73	0.4946883727
74	0.4941828465
75	0.493529069
76	0.4931386035
77	0.4925587715
78	0.491990775
79	0.4913042185
80	0.4908318314
81	0.4904897367
82	0.4899471606
83	0.4892783058
84	0.488924633
85	0.4884051616
86	0.4879342153
87	0.4873053951
88	0.4870253076
89	0.4867359062
90	0.4862013061
91	0.4856354193
92	0.4851987443
93	0.4846775233
94	0.4843098024
95	0.4838896969
96	0.4832756966
97	0.4828071175
98	0.4824008028
99	0.4818989816
100	0.481505583
101	0.4810551686
102	0.480632233
103	0.4802761931
104	0.4797982485
105	0.4794975778
106	0.4790400107
107	0.4786205227
108	0.4781584788
109	0.4777624043
110	0.4773648376
111	0.4769749896
112	0.4765928089
113	0.476231829
114	0.4758723415
115	0.475510178
116	0.475121668
117	0.4746163991
118	0.474211268
119	0.4739627244
120	0.4736612818
121	0.4732951561
122	0.4730305061
123	0.4727127512
124	0.4722924914
125	0.4720265549
126	0.4717303096
127	0.4712372877
128	0.4708691037
129	0.4706109375
130	0.4702106949
131	0.4698878971
132	0.4695287183
133	0.4691812204
134	0.4688075304
135	0.4684861734
136	0.4681754682
137	0.4679182797
138	0.4675353271
139	0.4671742958
140	0.4669323389
141	0.4664538283
142	0.4661035518
143	0.4658383358
144	0.4655311298
145	0.4651587262
146	0.4649096166
147	0.4646535087
148	0.4642946386
149	0.4640663182
150	0.4636910844
151	0.4633862455
152	0.4630550085
153	0.462779964
154	0.4623482289
155	0.4619712455
156	0.4617483797
157	0.4614777091
158	0.4611304686
159	0.4609357504
160	0.4606899856
161	0.4603661586
162	0.4599902044
163	0.4595820373
164	0.4592109201
165	0.45892368
166	0.4586816202
167	0.458464672
168	0.4582139158
169	0.4580006727
170	0.4577448735
171	0.4575289545
172	0.457227975
173	0.4569396028
174	0.4566762907
175	0.4563626525
176	0.4561243492
177	0.455882804
178	0.4555659238
179	0.4552984437
180	0.4550805693
181	0.4548104647
182	0.4545120067
183	0.4542752985
184	0.4540582989
185	0.4538469598
186	0.453648022
187	0.4533552244
188	0.4530852227
189	0.4527957699
190	0.4524826977
191	0.4522229362
192	0.4519688352
193	0.4517343913
194	0.4513357954
195	0.4511310428
196	0.4508770447
197	0.4506274206
198	0.4504250352
199	0.4501020829
