iter	Logloss
0	0.6920845712
1	0.6910649042
2	0.6899881811
3	0.6890136924
4	0.6880222295
5	0.6870042469
6	0.6860567099
7	0.685166488
8	0.6842431382
9	0.6833433279
10	0.6824665818
11	0.6816444731
12	0.6808098388
13	0.6799928267
14	0.6791666148
15	0.6784089912
16	0.6775990193
17	0.6768050283
18	0.6760638175
19	0.6752745776
20	0.6745536236
21	0.6738515443
22	0.6731626816
23	0.672466606
24	0.6718074592
25	0.6711314244
26	0.6704092178
27	0.6697612144
28	0.6691253911
29	0.6684578219
30	0.667786279
31	0.6671727425
32	0.6665358825
33	0.6659381541
34	0.6652853565
35	0.6646646069
36	0.6640332323
37	0.6634037581
38	0.6628301738
39	0.662291877
40	0.6617180768
41	0.6611460473
42	0.6606112059
43	0.660027342
44	0.6594274108
45	0.6589400801
46	0.6584376756
47	0.657887026
48	0.657421032
49	0.6568865792
50	0.6563919923
51	0.6558929999
52	0.6553715047
53	0.6548665086
54	0.654370626
55	0.6538742682
56	0.6534058123
57	0.6529402933
58	0.6525402528
59	0.6520839337
60	0.6516018292
61	0.6511677969
62	0.6507316914
63	0.6502787844
64	0.6498347317
65	0.6494430704
66	0.6490786629
67	0.6486234668
68	0.6481961292
69	0.6478136245
70	0.6473752731
71	0.6470322023
72	0.6466610569
73	0.6462905595
74	0.6459165635
75	0.6455582461
76	0.6451819178
77	0.6448316772
78	0.644480184
79	0.6441254515
80	0.6438253996
81	0.6434645338
82	0.6431152866
83	0.6427719135
84	0.6424046986
85	0.6420565744
86	0.6416847812
87	0.6413103533
88	0.6409426633
89	0.6406428273
90	0.6403244189
91	0.6399384157
92	0.6395894709
93	0.6392864387
94	0.6389265232
95	0.6385747277
96	0.6383075445
97	0.6379743214
98	0.6376895161
99	0.6373703302
