iter	Logloss
0	0.6162427848
1	0.555583357
2	0.5082436654
3	0.4719742471
4	0.4447359711
5	0.4227307544
6	0.4053470914
7	0.3917846342
8	0.3814014034
9	0.372593267
10	0.3655309013
11	0.3598493801
12	0.354921792
13	0.351503647
14	0.3484208555
15	0.3459675104
16	0.3436997969
17	0.3417655219
18	0.3402046786
19	0.3389537284
20	0.3377448557
21	0.3368547478
22	0.3360935766
23	0.3351435067
24	0.3342746347
25	0.3335016908
26	0.3328314342
27	0.3322817777
28	0.3318471164
29	0.3314315787
30	0.330963599
31	0.3305162919
32	0.3300809546
33	0.3297328144
34	0.3292340228
35	0.3288796582
36	0.3285267019
37	0.3282276522
38	0.327959865
39	0.3277321558
40	0.3273763267
41	0.3270065844
42	0.3266199997
43	0.3262759715
44	0.3260515575
45	0.3257864178
46	0.325331112
47	0.3250493271
48	0.3248070288
49	0.3245585624
50	0.3242272645
51	0.3240375208
52	0.3236761434
53	0.3233897395
54	0.3231277824
55	0.3229260689
56	0.3225245008
57	0.3222858074
58	0.3219942777
59	0.3217734687
60	0.3215504911
61	0.3212823941
62	0.32108913
63	0.3208575622
64	0.3206321062
65	0.3203976938
66	0.3201447493
67	0.3200110247
68	0.3198334481
69	0.3195597182
70	0.3193477811
71	0.3190934565
72	0.3186713284
73	0.3184503786
74	0.3179522347
75	0.3178543071
76	0.3177258211
77	0.3175580739
78	0.3172464629
79	0.3169678887
80	0.3167261536
81	0.316455888
82	0.3161682731
83	0.3159471825
84	0.3158488324
85	0.3157463703
86	0.3156005068
87	0.3153088644
88	0.3150472734
89	0.3148402087
90	0.3146548587
91	0.3143624277
92	0.3141780917
93	0.3139843205
94	0.313845639
95	0.3136991841
96	0.3135250154
97	0.3132615937
98	0.3131161809
99	0.313035687
100	0.3127294554
101	0.3126226842
102	0.3123252117
103	0.3122029218
104	0.3120368645
105	0.3118323909
106	0.3117550233
107	0.3115976406
108	0.3114776039
109	0.3114143185
110	0.3112928172
111	0.3110290857
112	0.3109169351
113	0.3108114312
114	0.310678298
115	0.3105398418
116	0.3103010077
117	0.3101487227
118	0.3099744977
119	0.3098094824
120	0.3096604082
121	0.3094902952
122	0.3093748775
123	0.309289821
124	0.309096923
125	0.3089212897
126	0.3088308256
127	0.3087113522
128	0.3085158068
129	0.3083751537
130	0.3082854219
131	0.3079348314
132	0.3077943192
133	0.3076978842
134	0.3075989427
135	0.3074296183
136	0.3073063145
137	0.3071390461
138	0.3070206993
139	0.3067961445
140	0.3065935015
141	0.3064442865
142	0.3063347551
143	0.306186723
144	0.3060918653
145	0.3058981787
146	0.3057931536
147	0.3056602739
148	0.3055458983
149	0.3053930219
150	0.3052685071
151	0.3051646367
152	0.3049962981
153	0.3048771063
154	0.3046553679
155	0.3045182918
156	0.3043150574
157	0.3042231006
158	0.304045862
159	0.3039517084
160	0.303878312
161	0.3037335751
162	0.3036694729
163	0.3035777133
164	0.3034446083
165	0.3033526233
166	0.3032091538
167	0.3030572069
168	0.3029530549
169	0.3028690123
170	0.3027692821
171	0.3026447673
172	0.302523942
173	0.3024242963
174	0.3023091321
175	0.3022052054
176	0.3020075476
177	0.3018853423
178	0.3016892617
179	0.3016147386
180	0.3015458767
181	0.3014823096
182	0.3013228991
183	0.3012575013
184	0.3011589259
185	0.3010586888
186	0.3009818844
187	0.3009033902
188	0.3007493309
189	0.3006687807
190	0.3005235932
191	0.300482614
192	0.3003735614
193	0.3003264705
194	0.3002327957
195	0.3000997471
196	0.299959432
197	0.2998491965
198	0.2997963882
199	0.2997449319
200	0.2996765769
201	0.2995545405
202	0.2993753304
203	0.299269404
204	0.2991967117
205	0.2989976175
206	0.2989281359
207	0.2988672163
208	0.2987159453
209	0.2986257065
210	0.2985271029
211	0.2984257956
212	0.298344147
213	0.2982454026
214	0.2981702599
215	0.2979584354
216	0.297843243
217	0.2977610311
218	0.2976164069
219	0.2975106214
220	0.2974237342
221	0.297323835
222	0.2972229501
223	0.2971135032
224	0.2970297705
225	0.2969813558
226	0.2968750352
227	0.2967235389
228	0.2965907437
229	0.2965526936
230	0.2964872113
231	0.2964356423
232	0.2963268432
233	0.2961925271
234	0.2961263126
235	0.296013655
236	0.2958975895
237	0.2958446404
238	0.2957452764
239	0.2956263944
240	0.2955313677
241	0.2954296379
242	0.2953526082
243	0.295247724
244	0.2951957043
245	0.2950731328
246	0.2950094249
247	0.2948928806
248	0.2948017124
249	0.2946921529
250	0.2946001398
251	0.2945559217
252	0.2944782442
253	0.2944490096
254	0.2943063005
255	0.2941860948
256	0.2940955181
257	0.293962554
258	0.2938784269
259	0.293815057
260	0.2937718809
261	0.2937138341
262	0.2936364946
263	0.2935822781
264	0.293530681
265	0.2934680151
266	0.293419854
267	0.2932868335
268	0.2931762882
269	0.2930930061
270	0.2930205109
271	0.2929372006
272	0.2928798015
273	0.2927917878
274	0.2927429788
275	0.29269693
276	0.2925556292
277	0.2924958643
278	0.292413061
279	0.2923767852
280	0.2923141758
281	0.2922516226
282	0.2921745085
283	0.2920590907
284	0.2920064796
285	0.2919228032
286	0.2918090753
287	0.2917882618
288	0.2916985863
289	0.2916460597
290	0.2915251781
291	0.2914465431
292	0.2913433487
293	0.2912483783
294	0.2912111731
295	0.2911094714
296	0.2910579587
297	0.2910035451
298	0.2909026602
299	0.2908581041
300	0.2907942836
301	0.2907051432
302	0.2906342253
303	0.2905357625
304	0.2904532689
305	0.2903960107
306	0.2903162491
307	0.2902399799
308	0.2901994513
309	0.2901557402
310	0.2901212106
311	0.2900684023
312	0.2900045536
313	0.2899393249
314	0.28981343
315	0.289690774
316	0.2896444154
317	0.2895383764
318	0.2894854554
319	0.2894167625
320	0.2892927827
321	0.2892193863
322	0.2891852229
323	0.2891558474
324	0.2890867883
325	0.2889687513
326	0.2889294619
327	0.2888929327
328	0.288803398
329	0.2887723045
330	0.2885894049
331	0.2885429336
332	0.2884808874
333	0.2884162783
334	0.2883581751
335	0.2882883555
336	0.2882253518
337	0.2881643195
338	0.2881190874
339	0.288010063
340	0.2879079389
341	0.2878585104
342	0.2877604701
343	0.2876508542
344	0.2875638262
345	0.2874829943
346	0.2874321576
347	0.2873768427
348	0.2872947434
349	0.2872380767
