iter	Logloss
0	0.6708977685
1	0.6526496413
2	0.6375488394
3	0.6248033866
4	0.6145723409
5	0.6057182283
6	0.5984581257
7	0.5919084937
8	0.5869472909
9	0.5820403863
10	0.5777956421
11	0.5744985603
12	0.5714401819
13	0.5687490437
14	0.5662002787
15	0.5638315004
16	0.5617963602
17	0.5600024812
18	0.5587397839
19	0.5572726831
20	0.5559205156
21	0.554630146
22	0.5534057016
23	0.5523210144
24	0.5510567474
25	0.5499034606
26	0.5488248195
27	0.5478546005
28	0.5469415285
29	0.5460383976
30	0.5454533827
31	0.5449391185
32	0.5441895809
33	0.5437024657
34	0.5431552388
35	0.5426805064
36	0.5419119586
37	0.5412174751
38	0.5400182033
39	0.5390378107
40	0.538520814
41	0.5379081849
42	0.5374080475
43	0.536789663
44	0.5362962111
45	0.535716254
46	0.535215419
47	0.5347105726
48	0.5340039388
49	0.5332735277
50	0.5328269909
51	0.5323825471
52	0.5319900761
53	0.5313166956
54	0.5308446957
55	0.5305141969
56	0.529954994
57	0.5296039153
58	0.5292428955
59	0.5289790197
60	0.5285070197
61	0.5277631794
62	0.52747198
63	0.5270541039
64	0.5265830922
65	0.5260887102
66	0.5257622808
67	0.5252828977
68	0.5247777025
69	0.5244797013
70	0.5241252507
71	0.5237518481
72	0.523359319
73	0.52281465
74	0.5223560792
75	0.5220562177
76	0.521807457
77	0.5213970223
78	0.5208498534
79	0.520534993
80	0.5199738136
81	0.5196901136
82	0.5193350817
83	0.5188962188
84	0.5182901009
85	0.5180073311
86	0.5177050279
87	0.5174599297
88	0.5172602933
89	0.5169124702
90	0.5166415019
91	0.5163148981
92	0.5160343956
93	0.5155688486
94	0.5149798806
95	0.5147067031
96	0.5144320141
97	0.5141481979
98	0.5137413675
99	0.5133861612
