iter	Logloss
0	0.634846205
1	0.5895556523
2	0.5537997895
3	0.5247708989
4	0.5013660115
5	0.4824196524
6	0.4680999757
7	0.4556779945
8	0.4455720193
9	0.438274605
10	0.4318442383
11	0.4264202323
12	0.4221409221
13	0.418314599
14	0.4153600798
15	0.4127144445
16	0.4099311827
17	0.4080980166
18	0.4062909928
19	0.4044807645
20	0.4031832965
21	0.401468125
22	0.399573904
23	0.3980756968
24	0.3967609242
25	0.3959044011
26	0.3949324807
27	0.3943320172
28	0.3931278856
29	0.3923117734
30	0.391386167
31	0.3901653044
32	0.389199422
33	0.3886931383
34	0.3878724048
35	0.3870901257
36	0.3862427439
37	0.3855955616
38	0.3847019332
39	0.3839857014
40	0.3831869611
41	0.3827740139
42	0.3822410819
43	0.3817817194
44	0.3814160644
45	0.3806468059
46	0.3799845453
47	0.3793491017
48	0.3785413888
49	0.3776224951
50	0.3770247302
51	0.3766123563
52	0.3760319634
53	0.375313168
54	0.3748294172
55	0.3741247218
56	0.3735760369
57	0.3728584222
58	0.3723060605
59	0.371885591
60	0.371302938
61	0.3708739343
62	0.3703536518
63	0.3698109375
64	0.369261578
65	0.3684896547
66	0.3681186026
67	0.3674239593
68	0.367134741
69	0.3667817018
70	0.366380156
71	0.3658099501
72	0.3652039545
73	0.3647202038
74	0.3642712645
75	0.3638297462
76	0.3635508162
77	0.3632112361
78	0.3627965685
79	0.362301956
80	0.3619458809
81	0.3615444363
82	0.3610173399
83	0.3606610287
84	0.3602377931
85	0.3598119602
86	0.3592411134
87	0.3590158511
88	0.3585795275
89	0.3582300976
90	0.3578831302
91	0.3575373434
92	0.356974491
93	0.3565796579
94	0.3562572136
95	0.3561040703
96	0.3556361398
97	0.3553072865
98	0.3550345969
99	0.3547975958
100	0.3544638513
101	0.3542587607
102	0.3539565219
103	0.3537445162
104	0.3532865367
105	0.3529974871
106	0.3526758187
107	0.3523716571
108	0.3520876673
109	0.3518174402
110	0.3514417331
111	0.3509722172
112	0.350700371
113	0.3503480064
114	0.3501862277
115	0.3497879876
116	0.3494780579
117	0.3491519031
118	0.3487467142
119	0.3484473088
120	0.3481303292
121	0.347812776
122	0.3475027451
123	0.3471203928
124	0.3468432169
125	0.3466164703
126	0.3462793863
127	0.3460982792
128	0.3458541943
129	0.3455823481
130	0.3452392935
131	0.3450111302
132	0.3446219303
133	0.3444226078
134	0.3440878851
135	0.3438511539
136	0.3435630825
137	0.3434535547
138	0.343226066
139	0.3431191693
140	0.3428508986
141	0.3424737072
142	0.3422337377
143	0.3418957093
144	0.3416583708
145	0.3414153317
146	0.3411060092
147	0.3408611823
148	0.3406670208
149	0.3403002527
150	0.3399258611
151	0.3397207367
152	0.3395600712
153	0.339396336
154	0.3391358912
155	0.33893414
156	0.3386841521
157	0.3383893343
158	0.3379840442
159	0.3378144059
160	0.3376435533
161	0.3374588706
162	0.3371869906
163	0.3369522158
164	0.336793844
165	0.3366026847
166	0.3363533377
167	0.3360956926
168	0.3358953582
169	0.3357654562
170	0.3355279491
171	0.3352839992
172	0.3351292705
173	0.3349504234
174	0.334779537
175	0.3346057497
176	0.3342965284
177	0.3341472642
178	0.3338659055
179	0.3336982912
180	0.3334077574
181	0.3330825471
182	0.3328166039
183	0.3326338102
184	0.3324251777
185	0.332278241
186	0.3320278146
187	0.3318716691
188	0.3317245976
189	0.3315082067
190	0.3312808193
191	0.3309869797
192	0.3307298406
193	0.3306018276
194	0.3304289173
195	0.330202643
196	0.329953802
197	0.3297051971
198	0.3295381224
199	0.3293202811
200	0.3291515536
201	0.3290710016
202	0.3287805352
203	0.3285468061
204	0.3283729176
205	0.3281282931
206	0.327960645
207	0.3277156157
208	0.3274846189
209	0.3272691725
210	0.3270581113
211	0.3268614875
212	0.3267579639
213	0.3265731462
214	0.3263999998
215	0.3262426737
216	0.3261750748
217	0.3259761234
218	0.3258104655
219	0.3257291039
220	0.3254527375
221	0.3252175242
222	0.3249928016
223	0.3247605904
224	0.3245966866
225	0.324407956
226	0.3242939755
227	0.3240953277
228	0.3238730001
229	0.3236950637
230	0.3235839842
231	0.3233937019
232	0.3232665323
233	0.3231380133
234	0.3229858482
235	0.3227531311
236	0.3225910488
237	0.3223209228
238	0.3221917967
239	0.3220454672
240	0.3218832837
241	0.3217129034
242	0.3215658655
243	0.3213318666
244	0.3211935316
245	0.3210385668
246	0.3208675117
247	0.3207719152
248	0.3206433288
249	0.320548643
250	0.3204665731
251	0.320315285
252	0.3201254075
253	0.3199622121
254	0.3198748799
255	0.3197566492
256	0.3196431747
257	0.319549737
258	0.3193540239
259	0.319216566
260	0.3190078998
261	0.318766075
262	0.3186711194
263	0.3185491107
