iter	Logloss
0	0.6907901864
1	0.6885971024
2	0.686361524
3	0.6842359173
4	0.6820717387
5	0.6799328234
6	0.677840465
7	0.6759959751
8	0.6739894928
9	0.6721169845
10	0.6701869454
11	0.6682862788
12	0.6664426294
13	0.6646917205
14	0.6630698357
15	0.6613184599
16	0.6596721525
17	0.6581269445
18	0.65662297
19	0.6550105648
20	0.653552727
21	0.6519909415
22	0.6505856848
23	0.6491250452
24	0.6477316495
25	0.6462564872
26	0.6447877223
27	0.6434950056
28	0.6421140314
29	0.6407182075
30	0.6394908201
31	0.6381327741
32	0.636948675
33	0.6356810814
34	0.63453448
35	0.6333957238
36	0.6321732863
37	0.6310690393
38	0.6298742932
39	0.6287069583
40	0.6275735723
41	0.6265526796
42	0.6255391184
43	0.6245403601
44	0.6234636644
45	0.6224198901
46	0.6213819063
47	0.620479531
48	0.6194691918
49	0.6184852833
50	0.6175182324
51	0.6165913411
52	0.615718992
53	0.6148818992
54	0.6139636935
55	0.6131441589
56	0.6122493952
57	0.6114513879
58	0.6106815857
59	0.6098927311
60	0.6090466725
61	0.6082186857
62	0.6074342206
63	0.6066195891
64	0.6058324156
65	0.6050900713
66	0.6043654719
67	0.6036074374
68	0.6029406491
69	0.6023461946
70	0.6016208481
71	0.6009879152
72	0.6003518535
73	0.5996857657
74	0.5989836743
75	0.5982998415
76	0.5976311386
77	0.5969866248
78	0.5963390757
79	0.5957383638
80	0.5950909548
81	0.5945127976
82	0.5940318639
83	0.5934110255
84	0.5928136291
85	0.5922197817
86	0.5917643446
87	0.5912106567
88	0.5906686898
89	0.5901020669
90	0.5895696262
91	0.5890270522
92	0.5884719167
93	0.5879259339
94	0.5873641674
95	0.5868485844
96	0.5863210002
97	0.5858173249
98	0.5853555837
99	0.5848344437
100	0.5844186525
101	0.5839720411
102	0.5835394389
103	0.583151339
104	0.5826850682
105	0.5822379432
106	0.5817570561
107	0.5813630257
108	0.5809969202
109	0.5806365118
110	0.5802252968
111	0.5798755353
112	0.579536234
113	0.5791969326
114	0.5787850639
115	0.5784450621
116	0.578116828
117	0.5777016438
118	0.5772496623
119	0.5768109894
120	0.5764820082
121	0.576154241
122	0.5757684293
123	0.5754554184
124	0.5751788313
125	0.5749014504
126	0.5746003473
127	0.5741902064
128	0.5738494574
129	0.5735632974
130	0.5732138628
131	0.5727945692
132	0.5724681563
133	0.5720883218
134	0.5718118281
135	0.5714649618
136	0.5711306104
137	0.5708413684
138	0.5705257891
139	0.5702282817
140	0.5698739906
141	0.5695336619
142	0.5691443479
143	0.5688633713
144	0.5685354173
145	0.5682523393
146	0.5679944778
147	0.5676582584
148	0.5673181632
149	0.56705255
150	0.5668136007
151	0.5664573016
152	0.5661204752
153	0.5658522002
154	0.565553432
155	0.5652429428
156	0.5649919457
157	0.5646618904
158	0.5644107532
159	0.5641254804
160	0.5638418887
161	0.5636091502
162	0.5632606496
163	0.5630214669
164	0.5627912033
165	0.5625615001
166	0.5623366067
167	0.5620499331
168	0.5618232652
169	0.5615206211
170	0.5612672424
171	0.5610550507
172	0.5607809385
173	0.5605037444
174	0.5602766095
175	0.5600420498
176	0.5598161758
177	0.5595402892
178	0.5592725745
179	0.559072991
180	0.5588360497
181	0.5586131643
182	0.5583948085
183	0.5581836441
184	0.5579914854
185	0.5577968051
186	0.5575774687
187	0.5573232028
188	0.5571190896
189	0.55687435
190	0.5566391365
191	0.5563850574
192	0.5561773953
193	0.5559767844
194	0.5557638455
195	0.5555776641
196	0.5553521636
197	0.5551324069
198	0.5548971935
199	0.5547224995
