iter	Logloss
0	0.6926159538
1	0.6920872901
2	0.6915730989
3	0.6910682497
4	0.6905727424
5	0.6900826718
6	0.6896075331
7	0.6891447993
8	0.6886897229
9	0.6882434524
10	0.68780415
11	0.6873644649
12	0.686932437
13	0.6865171022
14	0.6861032989
15	0.6856933243
16	0.6852523373
17	0.6848592854
18	0.684477107
19	0.6840953879
20	0.6837148941
21	0.6833468052
22	0.6829856079
23	0.6826349011
24	0.6822906265
25	0.6819504869
26	0.6816070547
27	0.6812754913
28	0.6809416308
29	0.6805765282
30	0.6802582886
31	0.6799415805
32	0.6796329892
33	0.6793262357
34	0.6789901545
35	0.678697567
36	0.6783703684
37	0.6780885778
38	0.6778064809
39	0.6775316586
40	0.6772651827
41	0.6770173908
42	0.676713011
43	0.6764524313
44	0.6762021124
45	0.6759507981
46	0.6756608142
47	0.6754157024
48	0.6751752615
49	0.6749361989
50	0.6747053298
51	0.6744824242
52	0.6742553072
53	0.6740346988
54	0.6738156986
55	0.6735973874
56	0.6733704235
57	0.6731625264
58	0.6729586111
59	0.6727526283
60	0.6725541497
61	0.6723604187
62	0.6721512198
63	0.6719574123
64	0.671769118
65	0.6715837335
66	0.67137285
67	0.6711804973
68	0.6710066754
69	0.6708191468
70	0.670643334
71	0.6704670617
72	0.6702945416
73	0.6700875634
74	0.6699191782
75	0.6697641168
76	0.6695697732
77	0.6694115723
78	0.6692518399
79	0.6690646942
80	0.6689064933
81	0.6687508959
82	0.6685802901
83	0.6684102203
84	0.6682686359
85	0.6681171734
86	0.6679775799
87	0.6678349234
88	0.6676957127
89	0.6675576507
90	0.66741844
91	0.6672868867
92	0.667132591
93	0.6669924615
94	0.6668366344
95	0.6667139636
96	0.6665979547
97	0.6664777343
98	0.6663562886
99	0.6662299423
