iter	Logloss
0	0.6894630307
1	0.685846954
2	0.6823264353
3	0.6790002746
4	0.6755261198
5	0.6721794272
6	0.6691713816
7	0.6660341243
8	0.6629105548
9	0.6598808452
10	0.6568020445
11	0.6539008263
12	0.651019471
13	0.6481325067
14	0.6453484591
15	0.6426544634
16	0.6399509994
17	0.6374615504
18	0.6350034395
19	0.6323812281
20	0.6299427228
21	0.6274677851
22	0.6251520078
23	0.62269189
24	0.6204781545
25	0.6182642646
26	0.6159522438
27	0.6136980107
28	0.6117747057
29	0.6096793758
30	0.6075639771
31	0.6055137245
32	0.6036610718
33	0.6016380408
34	0.5997085094
35	0.5977717739
36	0.5961051429
37	0.5942530048
38	0.5925583805
39	0.590785025
40	0.5890908123
41	0.587348126
42	0.5857448916
43	0.5840719827
44	0.582443328
45	0.580772992
46	0.5792228111
47	0.5776396454
48	0.5759821226
49	0.5744320446
50	0.5730073705
51	0.5716094547
52	0.5700564436
53	0.5686632619
54	0.5673121217
55	0.5659537258
56	0.5646505447
57	0.5632419256
58	0.5620615754
59	0.5606286165
60	0.5593455556
61	0.5579525797
62	0.5567986277
63	0.5555207126
64	0.5543114943
65	0.5531135454
66	0.5518677917
67	0.5507182651
68	0.5494832147
69	0.5482692108
70	0.547309874
71	0.5461432117
72	0.5450636683
73	0.5439663203
74	0.5428532261
75	0.5416990168
76	0.5406471065
77	0.5394769965
78	0.5384554466
79	0.5375724224
80	0.5365558639
81	0.5356222048
82	0.5346420788
83	0.5337645092
84	0.5328632687
85	0.531961205
86	0.5310204446
87	0.5301603708
88	0.5291517369
89	0.5281534976
90	0.5274229443
91	0.5265539682
92	0.5257173079
93	0.5249452793
94	0.5240199049
95	0.5231934333
96	0.5222783506
97	0.5213649146
98	0.5206554592
99	0.5198757632
