iter	Logloss
0	0.6777857775
1	0.6669687178
2	0.6565582983
3	0.6477829913
4	0.6404212989
5	0.6338166291
6	0.628867335
7	0.6234135359
8	0.6177029594
9	0.613546092
10	0.6094339954
11	0.6064089266
12	0.6028849738
13	0.5995910727
14	0.5967943544
15	0.5942565304
16	0.5923251333
17	0.5890065319
18	0.5867997273
19	0.5836796125
20	0.5799934968
21	0.5781156642
22	0.5756348065
23	0.5728225255
24	0.5707275198
25	0.5685160031
26	0.5659351205
27	0.5633914792
28	0.5620217729
29	0.5601129135
30	0.5582240717
31	0.5565151325
32	0.5544339837
33	0.5527364634
34	0.550677451
35	0.5492694363
36	0.5476946483
37	0.5460675644
38	0.5445624968
39	0.5430940402
40	0.5417675668
41	0.5404159337
42	0.5393237815
43	0.5379177338
44	0.536428782
45	0.5355338956
46	0.534472284
47	0.5332601872
48	0.532344429
49	0.5311288208
50	0.529706649
51	0.5284017421
52	0.5277169732
53	0.5264292949
54	0.5251588129
55	0.5242069288
56	0.5232204196
57	0.522174342
58	0.5205936483
59	0.5192732637
60	0.5183993272
61	0.5175869506
62	0.5165766051
63	0.5155729506
64	0.514374594
65	0.5137635944
66	0.5129821051
67	0.5120674936
68	0.5114274805
69	0.5107936821
70	0.5097542482
71	0.5089110329
72	0.5083110976
73	0.5076220351
74	0.5070538761
75	0.5062160905
76	0.5052985538
77	0.5040826048
78	0.5030803677
79	0.5023266313
80	0.5013919823
81	0.5007389007
82	0.5000037288
83	0.4991643928
84	0.4987633574
85	0.4978144452
86	0.4972263849
87	0.4964662901
88	0.4956276382
89	0.4949143365
90	0.4941603294
91	0.4936389755
92	0.4931780998
93	0.4924767461
94	0.4915785815
95	0.4908476471
96	0.4900857764
97	0.4893973774
98	0.4889358623
99	0.4882819163
100	0.487745963
101	0.4872495097
102	0.4865429465
103	0.4860896827
104	0.4853723847
105	0.4848093605
106	0.4843290886
107	0.4837870749
108	0.4829560206
109	0.4824392603
110	0.4819445583
111	0.48109866
112	0.4806819953
113	0.4801509014
114	0.4798112947
115	0.4792939477
116	0.478681551
117	0.4783901943
118	0.4777939553
119	0.4770144782
120	0.4765000442
121	0.4760247832
122	0.4753862047
123	0.474780886
124	0.4739438031
125	0.4736256191
126	0.4732888734
127	0.4728742679
128	0.4722890684
129	0.4718255298
130	0.4711740293
131	0.470775566
132	0.4702220864
133	0.4697377306
134	0.4692666638
135	0.4687592281
136	0.4683439272
137	0.4679174772
138	0.4674132386
139	0.467021252
140	0.4664193167
141	0.4658592787
142	0.4655641347
143	0.4651517001
144	0.4645745481
145	0.4642282266
146	0.4637336881
147	0.4632273011
148	0.4627823421
149	0.4623872924
150	0.4618778709
151	0.4616163187
152	0.4610726111
153	0.4606094174
154	0.4602125071
155	0.459737326
156	0.4591214662
157	0.4587237187
158	0.4582409372
159	0.4578320905
160	0.4575629054
161	0.4570258717
162	0.4565238334
163	0.4561837399
164	0.455790598
165	0.4554194308
166	0.4550270728
167	0.4546410353
168	0.4541023026
169	0.4538329054
170	0.4533176801
171	0.4530084671
172	0.452514154
173	0.4522221031
174	0.4517298469
175	0.4512873831
176	0.4509047793
177	0.4506673925
178	0.4502571057
179	0.4495965216
180	0.4491407427
181	0.4487268973
182	0.4485550201
183	0.4483103729
184	0.447925247
185	0.4475420452
186	0.4471373115
187	0.4467325023
188	0.446333465
189	0.4459573056
190	0.4456056496
191	0.445216844
192	0.4448852676
193	0.4445857382
194	0.4441298713
195	0.4437416291
196	0.443214967
197	0.4428448809
198	0.4424554397
199	0.442191427
200	0.4418008597
201	0.4413130794
202	0.4409580337
203	0.4406978247
204	0.4404194776
205	0.4402170395
206	0.4398287444
207	0.4395316179
208	0.4390440316
209	0.4388014637
210	0.4383370897
211	0.4380776274
212	0.4378411233
213	0.4375599636
214	0.4371088981
215	0.4367754027
216	0.4364417636
217	0.4360836657
218	0.4358501045
219	0.435445162
220	0.4351914821
221	0.4348041561
222	0.4343952172
223	0.4339783737
224	0.4337069702
225	0.433296614
226	0.4330824384
227	0.4328887245
228	0.4326499832
229	0.4323603827
230	0.4320331003
231	0.4317560337
232	0.4314315711
233	0.4311846918
234	0.4309262544
235	0.4307530591
236	0.4304758713
237	0.4301287256
238	0.4299685407
239	0.4295943979
240	0.4293447911
241	0.4291425475
242	0.4289051494
243	0.4286832287
244	0.4285143995
245	0.4282309852
246	0.4277792192
247	0.4274916273
248	0.4272699665
249	0.4269623101
250	0.4266679307
251	0.4262838347
252	0.4260412055
253	0.4257501956
254	0.4254320357
255	0.4251426942
256	0.4248814117
257	0.4245396655
258	0.4242989134
259	0.4239479255
260	0.4236190809
261	0.4232909776
262	0.4229659062
263	0.4226495744
264	0.4223868496
265	0.4222212864
266	0.4220131371
267	0.4218375628
268	0.4215469823
269	0.4212030022
270	0.4208301065
271	0.4205988963
272	0.4203644468
273	0.42002693
274	0.4196578395
275	0.4194077929
276	0.419211211
277	0.4189840905
278	0.4187854378
279	0.4186243586
280	0.4184345186
281	0.4181443572
282	0.4178437792
283	0.4176525624
284	0.4173726917
285	0.4171596738
286	0.4169235935
287	0.4165268769
288	0.4161168926
289	0.4158193458
290	0.415590809
291	0.4153416102
292	0.4150699011
293	0.4147567711
294	0.4143223186
295	0.4140135381
296	0.4136022032
297	0.4133689876
298	0.4131790568
299	0.4128849643
300	0.4126352721
301	0.412384576
302	0.4121579121
303	0.4119164451
304	0.4116906788
305	0.4115123843
306	0.4112286329
307	0.4109495482
308	0.4107508562
309	0.4105960788
310	0.4103379488
311	0.4100352948
312	0.4097992447
313	0.4096223606
314	0.4093464812
315	0.4091309468
316	0.4088185616
317	0.4086557075
318	0.4084532311
319	0.4081644074
320	0.4079676704
321	0.4077177951
322	0.4074307721
323	0.407228287
324	0.4069475509
325	0.4066712345
326	0.4064378514
327	0.4061913436
328	0.4059979754
329	0.4057721758
330	0.4055229794
331	0.405299948
332	0.4051164862
333	0.4048913429
334	0.4046164599
335	0.4042563779
336	0.4039988791
337	0.4038454004
338	0.4035843499
339	0.4033288507
340	0.4031803254
341	0.4029007593
342	0.4026118458
343	0.4024373776
344	0.4021670452
345	0.4018066241
346	0.401657279
347	0.4015232844
348	0.4013277419
349	0.4010980425
350	0.4008561791
351	0.4005793464
352	0.4003527452
353	0.4001374546
354	0.3998655264
355	0.3995577079
356	0.3993352695
357	0.3990849859
358	0.3988230622
359	0.3986561054
360	0.3984152117
361	0.3981603937
362	0.3980358425
363	0.3977829214
364	0.3975819276
365	0.3973602615
366	0.3970805131
367	0.3969200362
368	0.3967084739
369	0.396513523
370	0.3963640225
371	0.3961682665
372	0.3959743109
373	0.3957952596
374	0.3956075008
375	0.3953949659
376	0.3951597115
377	0.3949418177
378	0.3947732647
379	0.3945909614
380	0.3943778898
381	0.3942120145
382	0.3940231847
383	0.393750864
384	0.3935666125
385	0.3933770164
386	0.3931527886
387	0.392907784
388	0.3927219452
389	0.3926045499
390	0.3924472193
391	0.3922873891
392	0.3920239292
393	0.3918191766
394	0.3915809556
395	0.3914616703
396	0.3912449322
397	0.391059618
398	0.3908383121
399	0.3906823314
400	0.390520586
401	0.3903390198
402	0.3900509438
403	0.3898716912
404	0.3896902233
405	0.389544341
406	0.3894074644
407	0.3891199211
408	0.3888867265
409	0.3887005238
410	0.3884448144
411	0.3883405617
412	0.3881007342
413	0.3879258854
414	0.3877456298
415	0.387510505
416	0.3873642824
417	0.3871991743
418	0.3870470301
419	0.3868646376
420	0.3866869804
421	0.3864704275
422	0.386293063
423	0.3861401951
424	0.3859645961
425	0.3857592656
426	0.385592374
427	0.3854116274
428	0.3852225385
429	0.3850199031
430	0.3849324443
431	0.3847098418
432	0.3845676093
433	0.384332098
434	0.3842056459
435	0.3840410947
436	0.3838343194
437	0.3836768352
438	0.3835643223
439	0.383385565
440	0.3831535524
441	0.3829682989
442	0.3828029601
443	0.3826429312
444	0.3824002016
445	0.3822254641
446	0.3820502808
447	0.3818823758
448	0.3817131969
449	0.381506735
450	0.381351229
451	0.3811851111
452	0.3810377247
453	0.3808525823
454	0.3807127996
455	0.380528461
456	0.3803651977
457	0.3802515497
458	0.3800657566
459	0.3798624323
460	0.3797245895
461	0.379530055
462	0.3793696509
463	0.379209788
464	0.3790515971
465	0.3788477427
466	0.3786384577
467	0.3784218505
468	0.3782826783
469	0.3781341657
470	0.3779607431
471	0.3777763706
472	0.3776272739
473	0.3774635215
474	0.3772667288
475	0.3770660386
476	0.3768505717
477	0.3766721699
478	0.3765182096
479	0.3763510245
480	0.3762221225
481	0.3760437496
482	0.3759526724
483	0.3757326468
484	0.3755515214
485	0.3753480162
486	0.3751927345
487	0.3750484637
488	0.3748449472
489	0.3746975114
490	0.3745772622
491	0.3743881123
492	0.3742000261
493	0.3739601187
494	0.3737348348
495	0.3736309429
496	0.3734386283
497	0.3733082213
498	0.3730255136
499	0.372833746
