iter	Logloss
0	0.6708991234
1	0.6524574458
2	0.6369729108
3	0.6252481952
4	0.6148267966
5	0.6053763714
6	0.5968656326
7	0.5885380399
8	0.5820366318
9	0.5759984594
10	0.5681640818
11	0.5621735404
12	0.557131978
13	0.5527961962
14	0.5492952189
15	0.5450124849
16	0.5403091499
17	0.537176006
18	0.5343255197
19	0.530052779
20	0.5277184828
21	0.5248155557
22	0.5225503246
23	0.5194050393
24	0.5165643128
25	0.5139228429
26	0.5116940355
27	0.5093800526
28	0.5076280697
29	0.5044178287
30	0.5010522264
31	0.4994196948
32	0.4968245484
33	0.4953428952
34	0.4934076727
35	0.4920358044
36	0.4902944217
37	0.4884767826
38	0.4866039474
39	0.4853223914
40	0.4836123425
41	0.4821885469
42	0.4809076914
43	0.4796365955
44	0.4782711714
45	0.477197044
46	0.4756156456
47	0.4745614112
48	0.473282657
49	0.4722127323
50	0.4715236228
51	0.4704566867
52	0.469012578
53	0.4677146779
54	0.4666425118
55	0.465308795
56	0.4635707278
57	0.4626745165
58	0.4620537249
59	0.4609108593
60	0.4595814387
61	0.4585818866
62	0.4578026516
63	0.4567039615
64	0.45574102
65	0.4540819643
66	0.4531712302
67	0.4522848719
68	0.4514725286
69	0.4502571424
70	0.4488929324
71	0.4482742422
72	0.4476588674
73	0.4469910984
74	0.4459802456
75	0.4451728989
76	0.4445755025
77	0.4431986376
78	0.4425728027
79	0.4412629949
80	0.4402952902
81	0.4397635967
82	0.4393539695
83	0.4386858269
84	0.4382095162
85	0.4375791516
86	0.4363213644
87	0.4355604347
88	0.4350371933
89	0.4343110063
90	0.4337668913
91	0.4330412179
92	0.4327303551
93	0.4323410411
94	0.4307437657
95	0.4298098231
96	0.4291223013
97	0.4286803129
98	0.4281695397
99	0.4275226444
100	0.4268008001
101	0.4264273632
102	0.4261007634
103	0.4255549207
104	0.4248468054
105	0.4238607021
106	0.4233369004
107	0.4225878317
108	0.4219824968
109	0.4213518987
110	0.4202726347
111	0.4198023479
112	0.4192689732
113	0.419021245
114	0.4185112189
115	0.4177673803
116	0.4170360098
117	0.4166138678
118	0.4160040499
119	0.4155988122
120	0.415116571
121	0.4148476422
122	0.4143419123
123	0.4139942054
124	0.4134936589
125	0.4130836581
126	0.4122883593
127	0.4119395317
128	0.4114815729
129	0.4109806061
130	0.4107942379
131	0.410387179
132	0.4101544872
133	0.4097905764
134	0.4093710494
135	0.4088268411
136	0.4082378969
137	0.4075990801
138	0.4071969711
139	0.4063469432
140	0.4060791352
141	0.4057593999
142	0.4054001122
143	0.4051579876
144	0.4048034163
145	0.4042219903
146	0.4040191847
147	0.4035807453
148	0.4031161089
149	0.4025442558
150	0.4022827052
151	0.4018294628
152	0.4015480659
153	0.4013068285
154	0.4009059804
155	0.400605531
156	0.4000284012
157	0.3998070101
158	0.3993915924
159	0.3989614185
160	0.3986898746
161	0.398476889
162	0.3982008623
163	0.397741129
164	0.3973453709
165	0.3970637405
166	0.396646595
167	0.396034022
168	0.3956802913
169	0.3953437917
170	0.3950333959
171	0.3947059089
172	0.3942635003
173	0.3938678822
174	0.3935272267
175	0.3933212456
176	0.3928795842
177	0.3925749321
178	0.3923628804
179	0.3920213843
180	0.3914943371
181	0.3910964075
182	0.3908248404
183	0.3906025153
184	0.3903227295
185	0.3896911508
186	0.3892433486
187	0.388741588
188	0.3884622457
189	0.3881786074
190	0.3879722061
191	0.3877512119
192	0.3874928133
193	0.3871866669
194	0.386602229
195	0.3862903155
196	0.3861068425
197	0.3859466246
198	0.3856626594
199	0.3854806806
