iter	Logloss
0	0.6486074
1	0.6123716615
2	0.5827235542
3	0.5580520731
4	0.538543718
5	0.5215946612
6	0.5070024868
7	0.494662585
8	0.4845382936
9	0.4763087359
10	0.4683395791
11	0.4613521277
12	0.4548753028
13	0.4495726362
14	0.4442240737
15	0.4395096406
16	0.4357587488
17	0.4327489048
18	0.4278147119
19	0.4251478876
20	0.4219560697
21	0.4194424546
22	0.4164358303
23	0.413560667
24	0.4103089504
25	0.4077996485
26	0.4059031834
27	0.4037398476
28	0.3998399687
29	0.397465955
30	0.3950982896
31	0.3936917355
32	0.3919875717
33	0.3903573091
34	0.3886329766
35	0.3864070996
36	0.3851113215
37	0.383681379
38	0.3817408709
39	0.3800758902
40	0.3784818645
41	0.3772387862
42	0.3761127715
43	0.3752204281
44	0.3739352507
45	0.3726834246
46	0.3715468091
47	0.3704086749
48	0.3692831462
49	0.3680489069
50	0.3665301189
51	0.365401249
52	0.3641577455
53	0.3620718647
54	0.3610415298
55	0.359856801
56	0.3586473778
57	0.3575589971
58	0.3568657892
59	0.355179759
60	0.3539486179
61	0.3530656299
62	0.3524252434
63	0.3517511107
64	0.350943482
65	0.3490582858
66	0.3484226074
67	0.3472055601
68	0.3464372056
69	0.3458156513
70	0.3446134876
71	0.3437996624
72	0.3428030432
73	0.3417972813
74	0.3412635094
75	0.3398621494
76	0.3390534575
77	0.3382366252
78	0.337287117
79	0.3363418611
80	0.3352501089
81	0.3344240427
82	0.3337174397
83	0.332791168
84	0.3322604032
85	0.3314963315
86	0.3308287294
87	0.3302116097
88	0.3297342738
89	0.3290506643
90	0.3281930997
91	0.3275869757
92	0.3267741832
93	0.3262165977
94	0.3250044711
95	0.3245713909
96	0.3239968564
97	0.3230699771
98	0.3225755403
99	0.3220030409
100	0.3214693601
101	0.3208094427
102	0.3204464973
103	0.3199932483
104	0.3194380928
105	0.3190366021
106	0.3183790539
107	0.3174608618
108	0.3170030263
109	0.3165050356
110	0.3161138419
111	0.3157253514
112	0.3150123697
113	0.314529779
114	0.3139718289
115	0.3132704807
116	0.3127956051
117	0.3124690483
118	0.311883093
119	0.3113473468
120	0.3108776348
121	0.3105146286
122	0.3101688448
123	0.3097598516
124	0.3093182361
125	0.3088643189
126	0.3083189439
127	0.307814605
128	0.3068551642
129	0.3065495052
130	0.3060159763
131	0.3054253433
132	0.3050316892
133	0.3043838305
134	0.3040241048
135	0.303739313
136	0.3032029289
137	0.3026947324
138	0.3020948352
139	0.3018353454
140	0.3015590282
141	0.3012956809
142	0.3007431072
143	0.3003342354
144	0.2995626309
145	0.2989587849
146	0.2985212092
147	0.2981628503
148	0.2978326183
149	0.2976283798
150	0.2972723294
151	0.2968740888
152	0.2964923415
153	0.2961154845
154	0.2956701026
155	0.2952646024
156	0.2949279917
157	0.294639069
158	0.2941792288
159	0.2936238606
160	0.2932085798
161	0.2926891751
162	0.2924656792
163	0.2921807052
164	0.291817699
165	0.2914264141
166	0.2911322063
167	0.2906088833
168	0.2901961843
169	0.2897002895
170	0.2894381268
171	0.2891402133
172	0.2888571225
173	0.2885453886
174	0.2882153388
175	0.2879594636
176	0.2875686647
177	0.2871120138
178	0.2867109787
179	0.2864354512
180	0.2862118945
181	0.2860025228
182	0.2857010251
183	0.2854179647
184	0.2850264064
185	0.2846970248
186	0.2842573837
187	0.2839847418
188	0.2837175065
189	0.2834240884
190	0.2830194691
191	0.2826546101
192	0.2823776854
193	0.2820798326
194	0.2817263032
195	0.2815157469
196	0.2813064055
197	0.2808975338
198	0.2804884494
199	0.280142453
