iter	Logloss
0	0.6175178438
1	0.5582954766
2	0.5121326629
3	0.4760485383
4	0.4483718269
5	0.425835514
6	0.4089204223
7	0.3956981348
8	0.3855210674
9	0.3771687719
10	0.3703065707
11	0.3648235241
12	0.3605793452
13	0.3567638286
14	0.3537104408
15	0.3510971782
16	0.3492330325
17	0.3474196672
18	0.3462130196
19	0.3449419036
20	0.3438401402
21	0.3429182628
22	0.3422757482
23	0.3414741329
24	0.3406963447
25	0.3401767395
26	0.3397391492
27	0.3392256275
28	0.3388554064
29	0.3385399651
30	0.3381835727
31	0.3377919748
32	0.3374046015
33	0.337188665
34	0.3368288647
35	0.3364555737
36	0.3361729439
37	0.3359332084
38	0.3354797897
39	0.3351735862
40	0.3347951693
41	0.3345329587
42	0.3341876067
43	0.333943027
44	0.333667551
45	0.333459247
46	0.3332084993
47	0.33296775
48	0.332718157
49	0.3325368064
50	0.3323528646
51	0.3321493205
52	0.3319189075
53	0.331713082
54	0.3315093407
55	0.3313098803
56	0.3311627777
57	0.3307627868
58	0.3305600875
59	0.3304033526
60	0.330190317
61	0.3300605354
62	0.3299028148
63	0.3297168734
64	0.3295750656
65	0.3294268363
66	0.3291062972
67	0.3288936278
68	0.3285787215
69	0.328383852
70	0.3282115703
71	0.328076353
72	0.3278898202
73	0.3277583769
74	0.3275642678
75	0.3273033527
76	0.3270729679
77	0.3268259379
78	0.3265828791
79	0.3263498468
80	0.3261532592
81	0.3260177321
82	0.3258391697
83	0.3255648484
84	0.3254657661
85	0.3252075548
86	0.3249853094
87	0.3248198999
88	0.3247203387
89	0.3245546475
90	0.3244041369
91	0.3242632304
92	0.3241155363
93	0.3239117668
94	0.3236079292
95	0.3234177913
96	0.3232964308
97	0.3231408506
98	0.3230190678
99	0.3228994817
