iter	Logloss
0	0.6294035452
1	0.5790446906
2	0.5406929135
3	0.509197471
4	0.4859429945
5	0.4654896579
6	0.4487381395
7	0.437413022
8	0.4273175038
9	0.4178650188
10	0.4102940041
11	0.4044228129
12	0.3995141983
13	0.3935974014
14	0.3893744912
15	0.3850708602
16	0.3816632525
17	0.3790072616
18	0.3763291761
19	0.373351348
20	0.3713775532
21	0.3688843866
22	0.3665535722
23	0.3648859291
24	0.3622591501
25	0.3612482017
26	0.3595712149
27	0.3578491958
28	0.3560622426
29	0.3542019222
30	0.3531614921
31	0.3519616783
32	0.3506966605
33	0.3496648657
34	0.3486392102
35	0.3468043576
36	0.3453017652
37	0.343836919
38	0.3431967191
39	0.3421696806
40	0.3410833075
41	0.3403814793
42	0.3393360906
43	0.3381973992
44	0.3367137305
45	0.3359141806
46	0.3342665406
47	0.3332725932
48	0.3326737826
49	0.3315341129
50	0.3311864708
51	0.3302523303
52	0.3291603239
53	0.3279195931
54	0.3271619385
55	0.3261960561
56	0.3251821394
57	0.3241160055
58	0.3234434229
59	0.3230134073
60	0.322309825
61	0.3216188585
62	0.3210372175
63	0.3203314089
64	0.3193042355
65	0.3185489083
66	0.3180391502
67	0.3170209157
68	0.3163039419
69	0.3155566767
70	0.31444659
71	0.3136506832
72	0.3130633752
73	0.312567346
74	0.3119331167
75	0.3113187894
76	0.3108617206
77	0.3100682088
78	0.3096284109
79	0.3090340191
80	0.3083615041
81	0.3077826628
82	0.3071314663
83	0.3064265011
84	0.305765185
85	0.3052036145
86	0.3046886954
87	0.3041383576
88	0.303561068
89	0.3031721717
90	0.3026660903
91	0.3020640752
92	0.3013691283
93	0.3011713575
94	0.3007403636
95	0.3003651288
96	0.2996918379
97	0.2992697829
98	0.298638286
99	0.2981014411
