iter	Logloss
0	0.6906500356
1	0.6882985387
2	0.6859499726
3	0.6837209488
4	0.6815203607
5	0.6793459634
6	0.6772019974
7	0.675170527
8	0.6731646862
9	0.6711717538
10	0.6692358798
11	0.6673503296
12	0.6654806809
13	0.6636548707
14	0.6618761415
15	0.6602124024
16	0.6584634184
17	0.6567290265
18	0.6550804407
19	0.6534456985
20	0.6518576633
21	0.6502451833
22	0.6486970578
23	0.647202187
24	0.6457987345
25	0.6443260011
26	0.6428560115
27	0.6414774402
28	0.6400668788
29	0.6386957283
30	0.6373351788
31	0.6360652994
32	0.634777024
33	0.6335431881
34	0.6323484513
35	0.6311479775
36	0.6299132686
37	0.6287140419
38	0.6276043628
39	0.6265186296
40	0.6253512685
41	0.6242833699
42	0.6232202731
43	0.6221382191
44	0.6211006894
45	0.6201310687
46	0.6191795322
47	0.6182305523
48	0.6172809489
49	0.6163447527
50	0.6154257052
51	0.6145002971
52	0.6136119302
53	0.6127212561
54	0.6118068855
55	0.6109122204
56	0.6100972502
57	0.6092999899
58	0.6085409557
59	0.6077651469
60	0.6070543786
61	0.606291104
62	0.6055454769
63	0.6047874405
64	0.6040135025
65	0.6033323547
66	0.6025738194
67	0.6018417243
68	0.6011337621
69	0.6004573537
70	0.5998455491
71	0.5992112954
72	0.5985138095
73	0.5979101741
74	0.5972978707
75	0.5966581293
76	0.596029862
77	0.5954430011
78	0.5949061521
79	0.5943043874
80	0.5937315573
81	0.5932016302
82	0.5926902861
83	0.5921137144
84	0.5915868429
85	0.5910145117
86	0.5904902593
87	0.5899633878
88	0.5894821007
89	0.5889965109
90	0.5884737551
91	0.587969707
92	0.587462728
93	0.586949326
94	0.5864666671
95	0.5860388841
96	0.5855526707
97	0.5851083625
98	0.5846833233
99	0.5841945532
