iter	Logloss
0	0.6828933147
1	0.6745417459
2	0.6671466116
3	0.6607914876
4	0.655488813
5	0.6503102711
6	0.6455613991
7	0.6419254016
8	0.6384191948
9	0.635214854
10	0.6322747161
11	0.6298590969
12	0.627089134
13	0.6248340147
14	0.6226279179
15	0.6204026009
16	0.6178656133
17	0.6152673369
18	0.6133967524
19	0.6113770273
20	0.6098798341
21	0.6081587357
22	0.6062034524
23	0.6046172845
24	0.6032814119
25	0.6019230364
26	0.6005581822
27	0.5991287565
28	0.5976457733
29	0.5962578116
30	0.5949978266
31	0.5939304329
32	0.5929001839
33	0.5921200142
34	0.5910345664
35	0.5895904556
36	0.5883954739
37	0.5872294738
38	0.5862109298
39	0.5852852476
40	0.5841468469
41	0.5829857274
42	0.5821907862
43	0.5814918599
44	0.5805815972
45	0.5797362514
46	0.5788553158
47	0.5781775102
48	0.5769219307
49	0.5759457576
50	0.5748732672
51	0.5742042727
52	0.573340225
53	0.5725580253
54	0.5717725431
55	0.5710683042
56	0.5703416921
57	0.5698289648
58	0.5690505659
59	0.568438973
60	0.568093354
61	0.5674716542
62	0.5668609683
63	0.5662049745
64	0.5656807582
65	0.5645610594
66	0.5640817624
67	0.5631568577
68	0.5624286907
69	0.5617838835
70	0.5609422953
71	0.5602601706
72	0.5594934767
73	0.5587414247
74	0.5582361263
75	0.5575080889
76	0.556935714
77	0.5561220708
78	0.5553925649
79	0.5547003333
80	0.5541976696
81	0.5535748469
82	0.5530844496
83	0.5524255619
84	0.5518137962
85	0.5510864067
86	0.5506005013
87	0.5501492788
