iter	Logloss
0	0.676514033
1	0.6614701788
2	0.647881127
3	0.6362781509
4	0.6245745424
5	0.6156345169
6	0.6053342039
7	0.5963261406
8	0.5887746542
9	0.5806473455
10	0.573969936
11	0.567764401
12	0.5614524433
13	0.5552191702
14	0.5506777808
15	0.5459991019
16	0.5403284826
17	0.5356619916
18	0.5313655754
19	0.5275315542
20	0.5236721297
21	0.519057099
22	0.5160155281
23	0.5126112139
24	0.5091707094
25	0.5063743451
26	0.5038131943
27	0.5008240643
28	0.4987094314
29	0.4962037568
30	0.4925062313
31	0.4898473433
32	0.4878095273
33	0.4855215546
34	0.4834102373
35	0.4816032451
36	0.4795850885
37	0.477690119
38	0.4762049167
39	0.4744853883
40	0.4725702456
41	0.4712574024
42	0.4687843691
43	0.4665372098
44	0.464138098
45	0.4626822682
46	0.461319646
47	0.4595734535
48	0.4582616377
49	0.4565846503
50	0.4553141615
51	0.4542248108
52	0.4527031848
53	0.4511373366
54	0.4497707918
55	0.4483626398
56	0.4474139876
57	0.4460580897
58	0.4446207521
59	0.4431678175
60	0.4420999475
61	0.4408942276
62	0.4395556544
63	0.4385855215
64	0.4370603465
65	0.4362312857
66	0.4351914807
67	0.4340578611
68	0.4332895532
69	0.4317679272
70	0.4303249859
71	0.4292757947
72	0.428562356
73	0.427594091
74	0.4266952179
75	0.4258008745
76	0.4251764871
77	0.423501321
78	0.4227960075
79	0.4214996485
80	0.4208212326
81	0.4202101072
82	0.4192877922
83	0.4186619572
84	0.4177225511
85	0.4165394792
86	0.4159510487
87	0.4151740551
88	0.4142638347
89	0.4133556689
90	0.4126069271
91	0.4118917605
92	0.4111826179
93	0.4105399253
94	0.4093477943
95	0.4089035644
96	0.4084141785
97	0.4078596501
98	0.407144717
99	0.4061146717
100	0.4053394526
101	0.4048049573
102	0.4041608638
103	0.4035949879
104	0.4028763658
105	0.4020700464
106	0.4014041921
107	0.400525819
108	0.3998582835
109	0.3990606499
110	0.3984302853
111	0.3978440962
112	0.3972795279
113	0.3964680252
114	0.3959251243
115	0.3951177309
116	0.394593649
117	0.3938421521
118	0.3929622848
119	0.3922257309
120	0.391637137
121	0.3910604974
122	0.3906172016
123	0.3897513667
124	0.3893454753
125	0.3888229577
126	0.3883388486
127	0.3875727355
128	0.3871720507
129	0.3864951291
130	0.3858538841
131	0.3853025778
132	0.3848659363
133	0.3844403386
134	0.3837130542
135	0.3831108713
136	0.3827081786
137	0.3823889103
138	0.3816965787
139	0.3811232313
140	0.3807941566
141	0.3803347036
142	0.3800166027
143	0.3796904699
144	0.3790518867
145	0.3785758328
146	0.3779021099
147	0.3774445247
148	0.3771435384
149	0.3767276537
150	0.3759874108
151	0.3756306681
152	0.3752737619
153	0.3749813678
154	0.3743486684
155	0.3739021738
156	0.3735093575
157	0.3730465189
158	0.3724086828
159	0.3718078075
160	0.3713692747
161	0.3709559584
162	0.370362508
163	0.3696268414
164	0.369102526
165	0.3687404831
166	0.3682383956
167	0.3679315721
168	0.3676190282
169	0.3671923098
170	0.3669048656
171	0.3665890529
172	0.3661050372
173	0.3658927754
174	0.3655110964
175	0.3650970796
176	0.3647986149
177	0.3645783212
178	0.3642529356
179	0.3639968952
180	0.3637632228
181	0.3633392829
182	0.3628949363
183	0.3623243674
184	0.3619908098
185	0.3617296094
186	0.361180241
187	0.3605818173
188	0.3603550794
189	0.3598627282
190	0.3593730854
191	0.3588972183
192	0.3584145334
193	0.3580779405
194	0.3577854063
195	0.3573746117
196	0.3569122867
197	0.3566532344
198	0.3562348048
199	0.3559022044
