iter	Logloss
0	0.650869573
1	0.6181100956
2	0.5925583805
3	0.5699892905
4	0.5525538336
5	0.5360878508
6	0.5247690346
7	0.5128489798
8	0.5035184089
9	0.4953873306
10	0.4868234882
11	0.4802592119
12	0.4727671941
13	0.4680299957
14	0.4634905
15	0.4590337492
16	0.4548496759
17	0.4514224511
18	0.4468754425
19	0.4429936867
20	0.4387879495
21	0.4358110876
22	0.4329008642
23	0.4298323036
24	0.4271465927
25	0.4247557121
26	0.422210791
27	0.4193095986
28	0.4157453146
29	0.4134236968
30	0.4117149472
31	0.410111507
32	0.407503704
33	0.4050648127
34	0.4022177544
35	0.3999188812
36	0.3983608014
37	0.3960277856
38	0.3939686566
39	0.3918992616
40	0.3905395278
41	0.3884066333
42	0.3866734667
43	0.3853925928
44	0.3834854457
45	0.3819491586
46	0.3801422266
47	0.3783790084
48	0.3769926192
49	0.3759069266
50	0.3746931028
51	0.3736301804
52	0.3725910832
53	0.3712722331
54	0.370156463
55	0.368499815
56	0.3671586062
57	0.3657150469
58	0.3646779051
59	0.363241833
60	0.3618975624
61	0.3607257028
62	0.3595270335
63	0.3584047025
64	0.3575408208
65	0.3559264457
66	0.3547768676
67	0.3538096577
68	0.3529300554
69	0.3518838827
70	0.3506205561
71	0.3498816665
72	0.3484801486
73	0.3473742843
74	0.3463942612
75	0.3452523761
76	0.34422496
77	0.3432856404
78	0.3424514244
79	0.3415470965
80	0.3405783942
81	0.3395155748
82	0.3387248925
83	0.337912855
84	0.3369932439
85	0.3360614887
86	0.3351810889
87	0.334688453
88	0.3337113888
89	0.3329220187
90	0.3322388327
91	0.3314656977
92	0.3306747838
93	0.3298906367
94	0.3288945844
95	0.3282055065
96	0.3275137527
97	0.32663078
98	0.3258306294
99	0.325083841
100	0.3242921552
101	0.323623815
102	0.3229824132
103	0.3222739098
104	0.321509677
105	0.3208326661
106	0.3202145234
107	0.3196680621
108	0.3189647817
109	0.318031843
110	0.3172175671
111	0.3166636186
112	0.3159819764
113	0.3149406665
114	0.3143744453
115	0.313857907
116	0.3132254075
117	0.3123674692
118	0.3117950729
119	0.3111003861
120	0.3103909821
121	0.3097266042
122	0.3091121665
123	0.3086105254
124	0.3082577788
125	0.3075462394
126	0.3069595377
127	0.305954686
128	0.3053976501
129	0.3048832731
130	0.3041966137
131	0.3037556933
132	0.3032349869
133	0.3027564506
134	0.3022780686
135	0.3017387858
136	0.3011418439
137	0.3005932471
138	0.3002012894
139	0.2995198787
140	0.2988542144
141	0.2983076244
142	0.2976399789
143	0.2971398301
144	0.2962452535
145	0.295505412
146	0.2948788301
147	0.2943209709
148	0.2938184292
149	0.293264558
150	0.2928357303
151	0.292321662
152	0.2917926966
153	0.2911388933
154	0.2908244575
155	0.2903838973
156	0.2898578907
157	0.2895519198
158	0.2892106484
159	0.2887027808
160	0.2882740304
161	0.2877220631
162	0.2871176341
163	0.286332535
