iter	Logloss
0	0.6921005374
1	0.6910765962
2	0.6901188911
3	0.6891096521
4	0.6881142728
5	0.6871773957
6	0.6862693103
7	0.6853789134
8	0.6844964035
9	0.6835962051
10	0.6827404194
11	0.6819233033
12	0.6810799991
13	0.6802588246
14	0.6794614645
15	0.6786481771
16	0.6778889506
17	0.677166556
18	0.6763919382
19	0.6755977942
20	0.6748623055
21	0.6741616577
22	0.673470352
23	0.6728144997
24	0.6721493821
25	0.6714857193
26	0.6708137101
27	0.6701855775
28	0.6695812592
29	0.6689062636
30	0.6682706268
31	0.6676806278
32	0.6671272309
33	0.6665536952
34	0.6659656105
35	0.6653959035
36	0.6648677759
37	0.6642998301
38	0.6636970433
39	0.663192194
40	0.6626525038
41	0.662109521
42	0.6615409625
43	0.6610632969
44	0.6605840232
45	0.660132852
46	0.6596478353
47	0.6591639672
48	0.6586937292
49	0.6582335989
50	0.6578167326
51	0.6574141856
52	0.6569045122
53	0.6564185
54	0.6560505643
55	0.6556502379
56	0.6552206604
57	0.6547888623
58	0.6544221517
59	0.6539764172
60	0.6536231835
61	0.6532258435
62	0.6528474171
63	0.6523651571
64	0.6519567905
65	0.6515604459
66	0.6511053695
67	0.6507558113
68	0.6504349682
69	0.6500927612
70	0.6497190058
71	0.6494161575
72	0.6491148407
73	0.6486810517
74	0.6483259802
75	0.6479576616
76	0.6475599387
77	0.6472625271
78	0.6469762953
79	0.6467288862
80	0.6463782561
81	0.6460120815
82	0.6456773786
83	0.6453609002
84	0.6450636418
85	0.644790504
86	0.6445073351
87	0.6442495886
88	0.6439393893
89	0.6436528512
90	0.6434028386
91	0.6431365159
92	0.6428225644
93	0.6425307427
94	0.642238117
95	0.6419667022
96	0.6417097214
97	0.6414663707
98	0.6411492032
99	0.6408971232
100	0.6406460386
101	0.6404014245
102	0.6401146949
103	0.6398828685
104	0.6395250022
105	0.6392916061
106	0.6390695046
107	0.6388425406
108	0.6385772899
109	0.6383487945
110	0.6381106892
111	0.6379190256
112	0.6375703481
113	0.6372367173
114	0.6369286237
115	0.636629068
116	0.6364300917
117	0.636099141
118	0.6358498941
119	0.6356384364
120	0.6354521713
121	0.6352676673
122	0.6350803685
123	0.6347989608
124	0.634601516
125	0.6343576676
126	0.6340789782
127	0.6339146132
128	0.6337527367
129	0.6335782257
130	0.6333862176
131	0.6332279784
132	0.6329362332
133	0.6327558643
134	0.6326065842
135	0.6323234536
136	0.6320807155
137	0.6318157711
138	0.6315275484
139	0.6313544922
140	0.6312032978
141	0.6309505669
142	0.6307728397
143	0.6306124948
144	0.6304334276
145	0.6302688328
146	0.6301225391
147	0.6299001696
148	0.6296492381
149	0.629488472
150	0.6292702375
151	0.629019306
152	0.628819028
153	0.6285665651
154	0.6284300345
155	0.6282371458
156	0.6280732784
157	0.6278863624
158	0.6277171349
159	0.6274912813
160	0.6273505775
161	0.6272171481
162	0.627024336
163	0.6268721844
164	0.6267095422
165	0.6265782569
166	0.6264430281
167	0.6263086798
168	0.6261856262
169	0.6259508517
170	0.6257741583
171	0.6255927939
172	0.6254090941
173	0.625291324
174	0.6251316682
175	0.6249978559
176	0.6247520166
177	0.6245597788
178	0.6244506998
179	0.6243127143
180	0.6242175717
181	0.6240410315
182	0.6238945846
183	0.623658585
184	0.6235459453
185	0.6234531765
186	0.6233380865
187	0.6231972295
188	0.6230333622
189	0.6228948789
190	0.6227541368
191	0.6226390468
192	0.622465378
193	0.6223517812
194	0.6221974856
195	0.622067502
196	0.6218960539
197	0.6217443235
198	0.6216269362
199	0.6214950001
200	0.6213419296
201	0.6212008811
202	0.6211120941
203	0.6210063844
204	0.6209087149
205	0.6208026605
206	0.6206436173
207	0.62052221
208	0.6203879383
209	0.6202299289
210	0.6200739869
211	0.6199716081
212	0.6198562501
213	0.6197323924
214	0.6195874387
215	0.6194565363
216	0.6193481081
217	0.6192552627
218	0.619139407
219	0.6190079303
220	0.6188165347
221	0.618715228
222	0.6186135383
223	0.618461157
224	0.6183063253
225	0.6181132069
226	0.6180228884
227	0.6179263292
228	0.6177951971
229	0.6176770824
230	0.6175868405
231	0.6174454858
232	0.6173185652
233	0.6171404934
234	0.6170468057
235	0.6169097391
236	0.6168231727
237	0.6166731269
238	0.6165624399
239	0.616415189
240	0.6163199698
241	0.6161866553
242	0.6161123407
243	0.6160128717
244	0.615872053
245	0.6157617871
246	0.6156567282
247	0.6155501762
248	0.6154240979
249	0.6152901325
250	0.6151568946
251	0.6150305865
252	0.614954817
253	0.6147948549
254	0.6146483698
255	0.6145024972
256	0.6144011522
257	0.6143292496
258	0.6142338007
259	0.6141460857
260	0.6140007875
261	0.6138782316
262	0.6137812129
263	0.6136820502
264	0.6136030263
265	0.6134690226
266	0.6133798145
267	0.6132944733
268	0.6132028148
269	0.6130999765
270	0.6129768846
271	0.6129090405
272	0.6127831919
273	0.6126815022
274	0.6125507912
275	0.6124743708
276	0.6123626884
277	0.6122485172
278	0.612145411
279	0.6120472437
280	0.6119144652
281	0.6117977289
282	0.6117022034
283	0.6115677403
284	0.6114146315
285	0.6113132482
286	0.611213626
287	0.6110996081
288	0.6109989905
289	0.6109103183
290	0.6108015839
291	0.6107276905
292	0.6106533376
293	0.6105532177
294	0.6104625163
295	0.6103826502
296	0.6102616257
297	0.6101402567
298	0.6100191556
299	0.6099048314
300	0.6097785999
301	0.6096757999
302	0.6095529377
303	0.609480882
304	0.6093901041
305	0.6092937746
306	0.6091658586
307	0.6090598425
308	0.6089522567
309	0.6088778655
310	0.6088193634
311	0.6087001001
312	0.6085631483
313	0.6084271155
314	0.6083023389
315	0.6082227025
316	0.6081511062
317	0.6080795483
318	0.6079914504
319	0.6079165615
320	0.607789794
321	0.6077000882
322	0.6075897457
323	0.6074820068
324	0.6073685248
325	0.6072978091
326	0.6071979573
327	0.6070598952
328	0.6069913236
329	0.6068960661
330	0.6067927685
331	0.6067406219
332	0.6066736966
333	0.6065036268
334	0.6064030092
335	0.606316328
336	0.606244234
337	0.6061542984
338	0.6060755808
339	0.6059624817
340	0.6058608687
341	0.6057715456
342	0.6056780494
343	0.6055768575
344	0.6054451127
345	0.6053627962
346	0.6052688022
347	0.6051616758
348	0.6050846046
349	0.6050385456
350	0.6049520941
351	0.6048753291
352	0.6047761664
353	0.6047135675
354	0.6046176592
355	0.604547403
356	0.6044529878
357	0.6043582281
358	0.6042731549
359	0.6041921018
360	0.6041020897
361	0.6040316037
362	0.6039263151
363	0.6038274204
364	0.6037273005
365	0.6036377095
366	0.6035342587
367	0.6034584892
368	0.6033514011
369	0.603300786
370	0.6032476057
371	0.603170075
372	0.6030802925
373	0.6030024938
374	0.6029210962
375	0.6028574636
376	0.6027859439
377	0.6026859389
378	0.6025832538
379	0.6025255174
380	0.6024310639
381	0.6023569407
382	0.6022971751
383	0.6022223628
384	0.6021115609
385	0.6020247265
386	0.6019452432
387	0.6018483394
388	0.6017705407
389	0.6017057212
390	0.6016154027
391	0.6015455677
392	0.6014489702
393	0.6013604129
394	0.6012851794
