iter	Logloss
0	0.6584259137
1	0.6296203366
2	0.6063043811
3	0.5893811915
4	0.5716605527
5	0.5596609949
6	0.5472430811
7	0.5380433172
8	0.5285121104
9	0.5209911216
10	0.51351979
11	0.5068520311
12	0.4997126569
13	0.493559944
14	0.4890020262
15	0.4835206381
16	0.4787267841
17	0.4741155041
18	0.470124811
19	0.4664486825
20	0.4628709422
21	0.4580116847
22	0.4552019079
23	0.452078853
24	0.4501420146
25	0.4468449792
26	0.4444264912
27	0.4418058236
28	0.4383841563
29	0.4359121516
30	0.4337272843
31	0.4318635166
32	0.4300267645
33	0.427934805
34	0.4258362589
35	0.4244446725
36	0.4221388781
37	0.4204709092
38	0.4183104845
39	0.4161172037
40	0.4147102826
41	0.4127169687
42	0.4110845832
43	0.4089814059
44	0.4075369203
45	0.4058147658
46	0.4045627342
47	0.4031261218
48	0.4010090507
49	0.3989186607
50	0.3977071268
51	0.3962998456
52	0.394859451
53	0.3939606805
54	0.3928303735
55	0.3915706747
56	0.3907454124
57	0.3898152267
58	0.3890026231
59	0.3879509187
60	0.3864889116
61	0.3852116912
62	0.3842555447
63	0.3833160451
64	0.3819730867
65	0.3806477013
66	0.3794240747
67	0.37807507
68	0.3767825922
69	0.3756660503
70	0.3749861577
71	0.3741166413
72	0.3730247994
73	0.3722417329
74	0.3713600724
75	0.3703868932
76	0.3696153792
77	0.368964226
78	0.3680792721
79	0.3670585455
80	0.3663045787
81	0.3652115018
82	0.3647063615
83	0.3635719636
84	0.3626534074
85	0.3620662684
86	0.3611902425
87	0.3607837992
88	0.3602809231
89	0.3596419141
90	0.3588396794
91	0.3578042615
92	0.3570744544
93	0.3564120061
94	0.3556322587
95	0.3546910095
96	0.3541087332
97	0.3533485142
98	0.3526997796
99	0.3515342751
100	0.3510313218
101	0.3504572789
102	0.3499390168
103	0.3493973154
104	0.3483190327
105	0.347791997
106	0.3472282714
107	0.3467734316
108	0.3459247301
109	0.3453693666
110	0.3448028108
111	0.3439725314
112	0.3433807096
113	0.342381647
114	0.3417504339
115	0.3411006444
116	0.3405321075
117	0.3399650115
118	0.3393322804
119	0.3384578754
120	0.3376758896
121	0.3372056637
122	0.3367862273
123	0.3361859921
124	0.3357106461
125	0.3352792971
126	0.334694911
127	0.3341986473
128	0.33337956
129	0.3327979785
130	0.3321588666
131	0.3315504238
132	0.3311085
133	0.3300701747
134	0.3296277878
135	0.3292365505
136	0.3288973374
137	0.3280035327
138	0.3273943181
139	0.3269036633
140	0.3264563364
141	0.325902954
142	0.3249969794
143	0.3245461019
144	0.3236151186
145	0.3230812903
146	0.3227472488
147	0.3224348198
148	0.3218040699
149	0.3213091956
150	0.3208038495
151	0.3203982038
152	0.3200220952
153	0.3195935505
154	0.3190953057
155	0.318640929
156	0.3182577706
157	0.3178460014
158	0.3172861352
159	0.316814906
160	0.3163560524
161	0.3158602518
162	0.3154797693
163	0.3150785747
164	0.3146046439
165	0.3140564845
166	0.3137133349
167	0.313223838
168	0.3128231838
169	0.3122362763
170	0.3119317976
171	0.3115256631
172	0.3111619302
173	0.3108468768
174	0.3104212911
175	0.3100597194
176	0.3096313034
177	0.309125417
178	0.3086601569
179	0.3083614673
180	0.3079261559
181	0.3075005187
182	0.3071632611
183	0.3069209955
184	0.3067169634
185	0.3064458554
186	0.3060928258
187	0.305585833
188	0.3051258217
189	0.3049052972
190	0.304568194
191	0.3042547358
192	0.3040779509
193	0.3037538923
194	0.3031370876
195	0.3028472488
196	0.3026156093
197	0.3023184634
198	0.3017955186
199	0.3013605674
200	0.3011018609
201	0.3006801087
202	0.30045714
203	0.3001916924
204	0.3000039469
205	0.2995556937
206	0.2990219426
207	0.2986589302
208	0.2983902664
209	0.2981778209
210	0.297827956
211	0.2975619167
212	0.2973171811
213	0.2969331736
214	0.2966861481
215	0.2964331792
216	0.2961299097
217	0.2957701906
218	0.2953373492
219	0.2950848949
220	0.294633194
221	0.2943555766
222	0.2940329588
223	0.293589517
224	0.293338272
225	0.2930596253
226	0.2926857294
227	0.2923295094
228	0.291902946
229	0.2913442376
230	0.290993112
231	0.2905555365
232	0.2902346683
233	0.2899443149
234	0.2896428208
235	0.2894490289
236	0.2891104591
237	0.2888633564
238	0.2886053446
239	0.2883292966
240	0.2880666535
241	0.2878093106
242	0.2875492147
243	0.2872889387
244	0.286912933
245	0.286660633
246	0.2864914124
247	0.2862384435
248	0.2859399854
249	0.2857369568
250	0.2855962441
251	0.2853611826
252	0.2852544067
253	0.2849487445
254	0.2846019156
255	0.2843881836
256	0.284009888
257	0.2838359333
258	0.2834600562
259	0.283235518
260	0.2830082782
261	0.2827756096
262	0.2825189871
263	0.2823628369
264	0.28216287
265	0.2818250464
266	0.2816616406
267	0.2813246402
268	0.2811041415
269	0.2808212753
270	0.2804692491
271	0.2800728402
272	0.2798020153
273	0.2796124687
274	0.2793359576
275	0.2789357922
276	0.2787126691
277	0.2784474016
278	0.2782135494
279	0.2778857344
280	0.2775914702
281	0.2772583035
282	0.2769743824
283	0.2767598528
284	0.276431549
285	0.2762799014
286	0.2760452001
287	0.2757992553
288	0.2756545803
289	0.27518649
290	0.27501588
291	0.2745723611
292	0.274264306
293	0.2740931558
294	0.2738941408
295	0.2737354435
296	0.2734667026
297	0.2732013579
298	0.273027326
299	0.2726843565
300	0.2723320731
301	0.2721127321
302	0.2718190597
303	0.271626863
304	0.2713560638
305	0.2711625549
306	0.2709662415
307	0.2707492934
308	0.2705695496
309	0.2703324555
310	0.2700998641
311	0.2699037051
312	0.2696530518
313	0.2695532484
314	0.2693741993
315	0.2692231435
316	0.2689810323
317	0.2686863564
318	0.2684942883
319	0.2683394761
320	0.2681769451
321	0.2678598334
322	0.2676205524
323	0.2674102681
324	0.2672436204
325	0.2670093823
326	0.2667568507
327	0.2665969698
328	0.266326891
329	0.2661436995
330	0.2659129091
331	0.2658132087
332	0.2654818688
333	0.2652698606
334	0.2649610337
335	0.2647164782
336	0.2644422056
337	0.2639902989
338	0.2637788568
339	0.2634006126
340	0.2632155172
341	0.2630630206
342	0.2627840652
343	0.2625858736
344	0.2623964814
345	0.2622768408
346	0.2620189319
347	0.2618665382
348	0.2616919917
349	0.2614882941
350	0.261400532
351	0.2612608227
352	0.2610572537
353	0.2608578271
354	0.260597654
355	0.2603181326
356	0.2601627029
357	0.2599679075
358	0.2597732151
359	0.2596173737
360	0.2594713351
361	0.2593151334
362	0.2591809559
363	0.2589573954
364	0.2587667939
365	0.2584709088
366	0.258241482
367	0.2580524243
368	0.2579025777
369	0.2576948921
370	0.2575890681
371	0.2573725059
372	0.2572492376
373	0.2570648111
374	0.2569302991
375	0.2568235489
376	0.2566944915
377	0.2563315562
378	0.2561885537
379	0.2560693505
380	0.2558777456
381	0.2557034821
382	0.255507426
383	0.2553647837
384	0.2551458287
385	0.2550155363
386	0.2548768562
387	0.2547181846
388	0.2546414088
389	0.2544742723
390	0.2542695712
391	0.2541475636
392	0.2540192524
393	0.2538901693
394	0.2536033408
395	0.2534742834
396	0.2533272156
397	0.2531875836
398	0.253087137
399	0.2529447262
400	0.2527659858
401	0.2525682316
402	0.2523768325
403	0.2522030064
404	0.2519249259
405	0.251720302
406	0.2514990828
407	0.2512424089
408	0.2509574072
409	0.2508221233
410	0.2506497895
411	0.2504366493
412	0.2502391781
413	0.2501238344
414	0.2499742709
415	0.2497089005
416	0.2495563267
417	0.2494462316
418	0.2493104332
419	0.2491807841
420	0.2490294967
421	0.2489204566
422	0.2488099757
423	0.2485736535
424	0.2484431038
425	0.2482896809
426	0.248090383
427	0.2478564022
428	0.2476857665
429	0.2475595393
430	0.2474237151
431	0.2473507473
432	0.2471770756
433	0.2469782665
434	0.2467913443
435	0.246638333
436	0.2464444382
437	0.2462198228
438	0.2461354055
439	0.2459543238
440	0.245800412
441	0.2456874868
442	0.2453932483
443	0.2451550222
444	0.2449408271
445	0.2447807404
446	0.2446606367
447	0.2444108839
448	0.2443063979
449	0.2441118855
450	0.2438558291
451	0.2437751425
452	0.2435765393
453	0.2433203285
454	0.2431518026
455	0.2430097262
456	0.2427976924
457	0.242649827
458	0.2425200492
459	0.2423100994
460	0.2421410332
461	0.2419284847
462	0.2418295819
463	0.2416267076
464	0.2414882076
465	0.2413564229
466	0.2411832401
467	0.2410594314
468	0.2409451169
469	0.2407104413
470	0.2405311607
471	0.2403413053
472	0.2401312783
473	0.2399504024
474	0.2397052294
475	0.2395907605
476	0.2394431267
477	0.2392022504
478	0.2390538962
479	0.2389240155
480	0.2388538006
481	0.2387222475
482	0.2385698281
483	0.2384375545
484	0.2382677937
485	0.2381108202
486	0.2379811195
487	0.2377861441
488	0.237713202
489	0.2374490923
490	0.2373628997
491	0.2372794343
492	0.2370993046
493	0.2369885921
494	0.2368417044
495	0.2366575095
496	0.2364390691
497	0.2363267614
498	0.2362349598
499	0.2360288951
