iter	Logloss
0	0.6584227232
1	0.6296171977
2	0.6063006761
3	0.5893774865
4	0.571656539
5	0.5596569297
6	0.5472392218
7	0.5380394578
8	0.5285084569
9	0.5209878797
10	0.5135164967
11	0.5068489436
12	0.4997097753
13	0.4935569594
14	0.4889990931
15	0.4835178079
16	0.478724417
17	0.4741125195
18	0.4701218265
19	0.4664459552
20	0.4628683693
21	0.4580090604
22	0.4551993865
23	0.452076383
24	0.4501397504
25	0.4468424578
26	0.4444241756
27	0.4418037138
28	0.4383817892
29	0.4359101962
30	0.4337250201
31	0.4318612524
32	0.4300245775
33	0.4279324637
34	0.4258341234
35	0.424442434
36	0.4221367683
37	0.4204690052
38	0.418308632
39	0.4161153769
40	0.4147085331
41	0.4127151162
42	0.4110826021
43	0.4089795791
44	0.4075350935
45	0.4058125274
46	0.4045612419
47	0.4031243208
48	0.4010075841
49	0.3989174257
50	0.3977058661
51	0.3962985334
52	0.3948583703
53	0.3939598315
54	0.3928293701
55	0.3915698256
56	0.3907446662
57	0.389814532
58	0.3890017741
59	0.3879504298
60	0.3864883455
61	0.3852114081
62	0.3842550302
63	0.3833156849
64	0.3819727008
65	0.3806473154
66	0.3794236373
67	0.3780748127
68	0.3767824121
69	0.3756657673
70	0.3749860291
71	0.3741163326
72	0.3730244906
73	0.3722412955
74	0.371359635
75	0.3703863015
76	0.3696150447
77	0.3689636342
78	0.3680786032
79	0.3670581853
80	0.3663042185
81	0.3652111673
82	0.3647060013
83	0.3635716548
84	0.362653073
85	0.3620659082
86	0.3611898309
87	0.3607833618
88	0.3602805115
89	0.3596416568
90	0.3588391649
91	0.3578042101
92	0.3570741971
93	0.3564116202
94	0.3556322072
95	0.3546908808
96	0.3541085788
97	0.3533481283
98	0.3526994708
99	0.3515340178
