iter	Logloss
0	0.6884079559
1	0.6835988757
2	0.6790481614
3	0.6745004845
4	0.6701007925
5	0.6657815929
6	0.6615970134
7	0.6574066019
8	0.6533039121
9	0.6493127577
10	0.6454876305
11	0.6417015042
12	0.6377941835
13	0.6339647432
14	0.6302724742
15	0.6268079537
16	0.6233549146
17	0.6198125137
18	0.6165657786
19	0.6133607782
20	0.6100032975
21	0.6067599036
22	0.6037192901
23	0.6006827469
24	0.5977867163
25	0.5949595751
26	0.5920528527
27	0.5892701191
28	0.5865884721
29	0.5838768149
30	0.5813769291
31	0.5788257104
32	0.5763426521
33	0.5738324389
34	0.5714451212
35	0.5690226905
36	0.5667501886
37	0.5644120169
38	0.5621799738
39	0.5598903406
40	0.5576599378
41	0.55550699
42	0.5535302147
43	0.5516020385
44	0.5495561915
45	0.5477080219
46	0.5458650768
47	0.5438272485
48	0.5419500409
49	0.5401519286
50	0.5384085512
51	0.5365911207
52	0.5348275139
53	0.5331880175
54	0.5315807788
55	0.5299035572
56	0.5283432776
57	0.5266020264
58	0.5250661072
59	0.5234454429
60	0.5219712448
61	0.5205170938
62	0.5190819573
63	0.5175296358
64	0.5162192172
65	0.5148102636
66	0.5133338785
67	0.5119119853
68	0.51062617
69	0.5092352285
70	0.5080113773
71	0.5067350997
72	0.5055372188
73	0.5043750887
74	0.5028762568
75	0.5016172623
76	0.5004866913
77	0.4993948479
78	0.4982443817
79	0.4971702163
80	0.4960721461
81	0.4949512647
82	0.4939365726
83	0.4929218198
84	0.4919190042
85	0.490910296
86	0.4898979124
87	0.4889359505
88	0.4877107933
89	0.4867167559
90	0.4858162418
91	0.4849193422
92	0.4840239614
93	0.483218064
94	0.4822713805
95	0.4814422466
96	0.4805092013
97	0.4796976846
98	0.4788372041
99	0.4779439191
100	0.4770377249
101	0.4762392997
102	0.4755324536
103	0.474774062
104	0.4738876416
105	0.4730458415
106	0.472302303
107	0.4715048497
108	0.4708418949
109	0.4701415794
110	0.4692570423
111	0.468557881
112	0.4679110551
113	0.4672058796
114	0.4664812037
115	0.4658188868
116	0.4651176297
117	0.4643765212
118	0.4636521186
119	0.4630198421
120	0.4623568265
121	0.4616710604
122	0.460978126
123	0.4602856167
124	0.4596469919
125	0.4590065142
126	0.4583998131
127	0.457799278
128	0.4571950675
129	0.4564666859
130	0.4558743216
131	0.4552522205
132	0.4547364911
133	0.4541439141
134	0.4536374793
135	0.4531263669
136	0.4525131959
137	0.4519989852
138	0.451550657
139	0.4510441918
140	0.4504180509
141	0.4499099152
142	0.4494339157
143	0.4487949264
144	0.4482958119
145	0.4477269878
146	0.4472523855
147	0.4467717083
148	0.4461737247
149	0.4456159873
150	0.4450549087
151	0.4445930941
152	0.4441220457
153	0.443679853
154	0.4432551561
155	0.4427797945
156	0.442327153
157	0.4418766074
158	0.4414148536
159	0.4409083277
160	0.4404583288
161	0.4400105776
162	0.4395922594
163	0.4392148253
164	0.4387835979
165	0.438361088
166	0.4379405524
167	0.4374633379
168	0.4371256337
169	0.4367161545
170	0.4363357741
171	0.4359454915
172	0.4355963361
173	0.4350929388
174	0.4347809011
175	0.4343740948
176	0.4339270423
177	0.4334878567
178	0.4330886137
179	0.4325905623
180	0.4321964526
181	0.4318271589
182	0.4313979666
183	0.4310713795
184	0.4307080999
185	0.4303036021
186	0.4299551453
187	0.4295863072
188	0.4291963588
189	0.4287854216
190	0.4284475048
191	0.4281383223
192	0.4278080598
193	0.4274356376
194	0.4271323781
195	0.4267074686
196	0.4264155388
197	0.4260996436
198	0.4256154733
199	0.4253133377
