iter	Logloss
0	0.6849260055
1	0.6780738142
2	0.6712235864
3	0.664880901
4	0.6596935209
5	0.6544787758
6	0.6498877827
7	0.6460716836
8	0.6417805201
9	0.6386041257
10	0.6354211048
11	0.6326195588
12	0.6296285434
13	0.6262893084
14	0.6239483465
15	0.6219782653
16	0.6194803531
17	0.6173142987
18	0.6150490919
19	0.6123543883
20	0.6103346491
21	0.6075286855
22	0.605726967
23	0.6034309592
24	0.601684789
25	0.5999985438
26	0.5977589841
27	0.5968155229
28	0.5953679143
29	0.5933234688
30	0.5916159533
31	0.5904998753
32	0.5895116237
33	0.5884697055
34	0.5869352568
35	0.5850862119
36	0.583364707
37	0.5815547668
38	0.5802811658
39	0.5791061444
40	0.5777852169
41	0.5765788219
42	0.5753709543
43	0.5738642388
44	0.5727311854
45	0.5717893604
46	0.5708321144
47	0.5695607222
48	0.568589855
49	0.5676291321
50	0.5667140177
51	0.5657096497
52	0.5645790506
53	0.5633332646
54	0.5626426338
55	0.5616342573
56	0.5606564772
57	0.5598973724
58	0.5586581311
59	0.5579012351
60	0.5569334357
61	0.5560306335
62	0.5552858861
63	0.5545983232
64	0.5534819997
65	0.5524582431
66	0.5514633241
67	0.5503468779
68	0.5496809534
69	0.5491327111
70	0.5483931995
71	0.5477652343
72	0.5470582417
73	0.5463562804
74	0.5456005706
75	0.5448722259
76	0.5437296828
77	0.5429151115
78	0.5423795904
79	0.541628012
80	0.5407569516
81	0.5399167742
82	0.5390728335
83	0.5383226049
84	0.537811831
85	0.5368405548
86	0.5362602842
87	0.5357477514
88	0.5350065627
89	0.5343984771
90	0.5338048308
91	0.5329607265
92	0.5321209172
93	0.5314224327
94	0.5309593943
95	0.5302694998
96	0.5298170966
97	0.5292657045
98	0.528660564
99	0.5282021478
